season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
6,6,Kristi Yamaguchi,2159498.2046653125,30.0,percent,False,ml_ensemble_percent_optimized
6,6,Mario,1603345.276091708,28.0,percent,False,ml_ensemble_percent_optimized
6,7,Cristian de la Fuente,1335068.7195512436,23.0,percent,False,ml_ensemble_percent_optimized
6,7,Shannon Elizabeth,999718.581162003,25.5,percent,True,ml_ensemble_percent_optimized
6,7,Marissa Jaret Winokur,1367431.1812571583,26.0,percent,False,ml_ensemble_percent_optimized
6,7,Jason Taylor,2470568.9219379784,27.5,percent,False,ml_ensemble_percent_optimized
6,7,Kristi Yamaguchi,2465175.178320326,27.0,percent,False,ml_ensemble_percent_optimized
6,7,Mario,1362037.4177712905,25.5,percent,False,ml_ensemble_percent_optimized
6,8,Cristian de la Fuente,2316589.5554288263,28.5,percent,False,ml_ensemble_percent_optimized
6,8,Marissa Jaret Winokur,1292502.0287495016,25.0,percent,False,ml_ensemble_percent_optimized
6,8,Jason Taylor,2285378.576981148,26.0,percent,False,ml_ensemble_percent_optimized
6,8,Kristi Yamaguchi,2794301.232541936,27.5,percent,False,ml_ensemble_percent_optimized
6,8,Mario,1311228.6062985878,26.5,percent,True,ml_ensemble_percent_optimized
6,9,Cristian de la Fuente,2507575.7528521055,28.0,percent,False,ml_ensemble_percent_optimized
6,9,Marissa Jaret Winokur,1782828.2840769019,26.0,percent,True,ml_ensemble_percent_optimized
6,9,Jason Taylor,2500000.002483527,27.5,percent,False,ml_ensemble_percent_optimized
6,9,Kristi Yamaguchi,3209595.960587465,28.5,percent,False,ml_ensemble_percent_optimized
6,10,Cristian de la Fuente,2893772.8953602402,26.0,percent,True,ml_ensemble_percent_optimized
6,10,Jason Taylor,2943082.5569695598,28.5,percent,False,ml_ensemble_percent_optimized
6,10,Kristi Yamaguchi,4163144.547670199,30.0,percent,False,ml_ensemble_percent_optimized
7,1,Ted McGinley,435136.1815912669,18.5,percent,True,ml_ensemble_percent_optimized
7,1,Cloris Leachman,422772.18717565754,16.0,percent,False,ml_ensemble_percent_optimized
7,1,Susan Lucci,606957.4851633664,18.5,percent,False,ml_ensemble_percent_optimized
7,1,Cody Linley,788669.9950482306,20.5,percent,False,ml_ensemble_percent_optimized
7,1,Misty May-Treanor,791142.7930851827,21.0,percent,False,ml_ensemble_percent_optimized
7,1,Maurice Greene,697813.7401057984,19.5,percent,False,ml_ensemble_percent_optimized
7,1,Warren Sapp,1273262.158365039,49.0,percent,False,ml_ensemble_percent_optimized
7,1,Jeffrey Ross,317079.13407740573,12.0,percent,False,ml_ensemble_percent_optimized
7,1,Toni Braxton,884471.8361304596,22.5,percent,False,ml_ensemble_percent_optimized
7,1,Lance Bass,1359172.8072994594,49.0,percent,False,ml_ensemble_percent_optimized
7,1,Kim Kardashian,606957.4851633664,18.5,percent,False,ml_ensemble_percent_optimized
7,1,Rocco DiSpirito,430190.5912206211,17.5,percent,False,ml_ensemble_percent_optimized
7,1,Brooke Burke,1386373.6055741468,54.5,percent,False,ml_ensemble_percent_optimized
7,2,Cloris Leachman,475441.0079960189,15.0,percent,False,ml_ensemble_percent_optimized
7,2,Susan Lucci,883008.7119325695,21.0,percent,False,ml_ensemble_percent_optimized
7,2,Cody Linley,1003781.6650153436,21.0,percent,False,ml_ensemble_percent_optimized
7,2,Misty May-Treanor,520689.8768337542,21.0,percent,True,ml_ensemble_percent_optimized
7,2,Maurice Greene,747152.803997648,19.0,percent,False,ml_ensemble_percent_optimized
7,2,Warren Sapp,1509497.8897564467,24.0,percent,False,ml_ensemble_percent_optimized
7,2,Toni Braxton,1139637.5729502651,23.0,percent,False,ml_ensemble_percent_optimized
7,2,Lance Bass,1237786.0738866043,20.0,percent,False,ml_ensemble_percent_optimized
7,2,Kim Kardashian,490524.0025845949,17.0,percent,False,ml_ensemble_percent_optimized
7,2,Rocco DiSpirito,482982.50529030705,16.0,percent,False,ml_ensemble_percent_optimized
7,2,Brooke Burke,1509497.8897564467,24.0,percent,False,ml_ensemble_percent_optimized
7,4,Cloris Leachman,860896.0786831991,22.0,percent,False,ml_ensemble_percent_optimized
7,4,Susan Lucci,1217452.5007716408,24.0,percent,False,ml_ensemble_percent_optimized
7,4,Cody Linley,1039174.2946944736,23.0,percent,False,ml_ensemble_percent_optimized
7,4,Maurice Greene,674407.6905196921,20.0,percent,False,ml_ensemble_percent_optimized
7,4,Warren Sapp,1371100.160589789,22.0,percent,False,ml_ensemble_percent_optimized
7,4,Toni Braxton,860896.0786831991,22.0,percent,False,ml_ensemble_percent_optimized
7,4,Lance Bass,1744076.9468509103,26.0,percent,False,ml_ensemble_percent_optimized
7,4,Rocco DiSpirito,487919.31229029276,18.0,percent,True,ml_ensemble_percent_optimized
7,4,Brooke Burke,1744076.936916803,26.0,percent,False,ml_ensemble_percent_optimized
7,5,Cloris Leachman,606837.5977310045,21.0,percent,False,ml_ensemble_percent_optimized
7,5,Susan Lucci,1042735.0490511861,22.0,percent,False,ml_ensemble_percent_optimized
7,5,Cody Linley,1521367.5208311486,28.0,percent,False,ml_ensemble_percent_optimized
7,5,Maurice Greene,1299145.3010723656,27.0,percent,False,ml_ensemble_percent_optimized
7,5,Warren Sapp,1495726.4966343509,25.0,percent,False,ml_ensemble_percent_optimized
7,5,Toni Braxton,829059.8297180585,22.0,percent,True,ml_ensemble_percent_optimized
7,5,Lance Bass,1247863.2526787706,21.0,percent,False,ml_ensemble_percent_optimized
7,5,Brooke Burke,1957264.9522831154,29.0,percent,False,ml_ensemble_percent_optimized
7,6,Cloris Leachman,677083.3333333331,15.0,percent,True,ml_ensemble_percent_optimized
7,6,Susan Lucci,1020833.3333333335,23.0,percent,False,ml_ensemble_percent_optimized
7,6,Cody Linley,1281250.0,23.0,percent,False,ml_ensemble_percent_optimized
7,6,Maurice Greene,1000000.0,21.0,percent,False,ml_ensemble_percent_optimized
7,6,Warren Sapp,1822916.6666666663,25.0,percent,False,ml_ensemble_percent_optimized
7,6,Lance Bass,2104166.6666666665,27.0,percent,False,ml_ensemble_percent_optimized
7,6,Brooke Burke,2093749.9999999998,26.0,percent,False,ml_ensemble_percent_optimized
7,7,Susan Lucci,966553.2835972025,24.0,percent,True,ml_ensemble_percent_optimized
7,7,Cody Linley,1291099.7822819797,22.0,percent,False,ml_ensemble_percent_optimized
7,7,Maurice Greene,1672335.60135454,25.0,percent,False,ml_ensemble_percent_optimized
7,7,Warren Sapp,1626984.12716292,21.0,percent,False,ml_ensemble_percent_optimized
7,7,Lance Bass,2019557.8222339666,25.0,percent,False,ml_ensemble_percent_optimized
7,7,Brooke Burke,2423469.383369391,30.0,percent,False,ml_ensemble_percent_optimized
7,8,Cody Linley,1294117.648749517,24.0,percent,False,ml_ensemble_percent_optimized
7,8,Maurice Greene,1294117.648749517,24.0,percent,True,ml_ensemble_percent_optimized
7,8,Warren Sapp,2313725.4856588705,27.0,percent,False,ml_ensemble_percent_optimized
7,8,Lance Bass,2287581.6970825833,25.0,percent,False,ml_ensemble_percent_optimized
7,8,Brooke Burke,2810457.5197595116,27.5,percent,False,ml_ensemble_percent_optimized
7,9,Cody Linley,1770315.091733182,23.0,percent,True,ml_ensemble_percent_optimized
7,9,Warren Sapp,2489635.157244996,24.5,percent,False,ml_ensemble_percent_optimized
7,9,Lance Bass,3250414.5937768263,28.5,percent,False,ml_ensemble_percent_optimized
7,9,Brooke Burke,2489635.157244996,24.5,percent,False,ml_ensemble_percent_optimized
7,10,Warren Sapp,2920168.0671526864,27.5,percent,True,ml_ensemble_percent_optimized
7,10,Lance Bass,2920168.0671526864,27.5,percent,False,ml_ensemble_percent_optimized
7,10,Brooke Burke,4159663.8656946267,30.0,percent,False,ml_ensemble_percent_optimized
8,1,Gilles Marini,1408670.0296517815,83.0,percent,False,ml_ensemble_percent_optimized
8,1,Denise Richards,573232.3428873498,18.0,percent,False,ml_ensemble_percent_optimized
8,1,David Alan Grier,661195.2630791494,19.0,percent,False,ml_ensemble_percent_optimized
8,1,Lawrence Taylor,397306.42303088814,16.0,percent,False,ml_ensemble_percent_optimized
8,1,Ty Murray,985690.2400557135,38.0,percent,True,ml_ensemble_percent_optimized
8,1,Shawn Johnson,1401094.2790109313,81.0,percent,False,ml_ensemble_percent_optimized
8,1,Steve Wozniak,301767.67272537557,13.0,percent,False,ml_ensemble_percent_optimized
8,1,Belinda Carlisle,401094.2586148819,17.0,percent,False,ml_ensemble_percent_optimized
8,1,Chuck Wicks,749158.2627438117,20.0,percent,False,ml_ensemble_percent_optimized
8,1,Lil' Kim,837121.2624084741,21.0,percent,False,ml_ensemble_percent_optimized
8,1,Steve-O,485269.34322268766,17.0,percent,False,ml_ensemble_percent_optimized
8,1,Holly Madison,573232.3428873499,18.0,percent,False,ml_ensemble_percent_optimized
8,1,Melissa Rycroft,1225168.2796816062,79.0,percent,False,ml_ensemble_percent_optimized
8,2,Gilles Marini,1322293.5928707253,27.0,percent,False,ml_ensemble_percent_optimized
8,2,Denise Richards,752642.839201096,21.0,percent,False,ml_ensemble_percent_optimized
8,2,David Alan Grier,461528.1690417871,17.0,percent,False,ml_ensemble_percent_optimized
8,2,Lawrence Taylor,657701.0535455628,20.0,percent,False,ml_ensemble_percent_optimized
8,2,Ty Murray,923658.5106704648,20.0,percent,False,ml_ensemble_percent_optimized
8,2,Shawn Johnson,1214773.1808297737,24.0,percent,False,ml_ensemble_percent_optimized
8,2,Steve Wozniak,372875.68664485565,17.0,percent,False,ml_ensemble_percent_optimized
8,2,Belinda Carlisle,290512.5171656509,18.0,percent,True,ml_ensemble_percent_optimized
8,2,Chuck Wicks,835006.0183394258,20.0,percent,False,ml_ensemble_percent_optimized
8,2,Lil' Kim,1031178.912777309,23.0,percent,False,ml_ensemble_percent_optimized
8,2,Steve-O,354007.7570008358,14.0,percent,False,ml_ensemble_percent_optimized
8,2,Holly Madison,556469.9546973204,18.0,percent,False,ml_ensemble_percent_optimized
8,2,Melissa Rycroft,1227351.807215192,26.0,percent,False,ml_ensemble_percent_optimized
8,3,Gilles Marini,1381984.6396980593,27.0,percent,False,ml_ensemble_percent_optimized
8,3,Denise Richards,305790.0946845485,16.0,percent,True,ml_ensemble_percent_optimized
8,3,David Alan Grier,860291.5591530021,24.0,percent,False,ml_ensemble_percent_optimized
8,3,Lawrence Taylor,633241.6258099471,20.0,percent,False,ml_ensemble_percent_optimized
8,3,Ty Murray,954131.4903240108,23.0,percent,False,ml_ensemble_percent_optimized
8,3,Shawn Johnson,1381984.6396980593,27.0,percent,False,ml_ensemble_percent_optimized
8,3,Steve Wozniak,266420.0035162502,10.0,percent,False,ml_ensemble_percent_optimized
8,3,Chuck Wicks,853729.8823085137,23.0,percent,False,ml_ensemble_percent_optimized
8,3,Lil' Kim,1067656.4420943763,25.0,percent,False,ml_ensemble_percent_optimized
8,3,Steve-O,399630.0056882963,15.0,percent,False,ml_ensemble_percent_optimized
8,3,Holly Madison,513154.9872609854,17.0,percent,False,ml_ensemble_percent_optimized
8,3,Melissa Rycroft,1381984.6297639515,27.0,percent,False,ml_ensemble_percent_optimized
8,4,Gilles Marini,1516135.3826637666,30.0,percent,False,ml_ensemble_percent_optimized
8,4,David Alan Grier,746753.2420565322,22.0,percent,False,ml_ensemble_percent_optimized
8,4,Lawrence Taylor,607044.4761360089,19.0,percent,False,ml_ensemble_percent_optimized
8,4,Ty Murray,1124557.258921273,25.0,percent,False,ml_ensemble_percent_optimized
8,4,Shawn Johnson,1362652.4949643288,25.0,percent,False,ml_ensemble_percent_optimized
8,4,Steve Wozniak,320739.8660208167,12.0,percent,True,ml_ensemble_percent_optimized
8,4,Chuck Wicks,865800.8675286409,22.0,percent,False,ml_ensemble_percent_optimized
8,4,Lil' Kim,1138331.365799026,27.0,percent,False,ml_ensemble_percent_optimized
8,4,Steve-O,341401.0213703929,15.0,percent,False,ml_ensemble_percent_optimized
8,4,Holly Madison,467335.6953143243,16.0,percent,False,ml_ensemble_percent_optimized
8,4,Melissa Rycroft,1509248.3292248899,29.0,percent,False,ml_ensemble_percent_optimized
8,5,Gilles Marini,1760770.9661745674,29.0,percent,False,ml_ensemble_percent_optimized
8,5,David Alan Grier,514739.2287681349,22.0,percent,True,ml_ensemble_percent_optimized
8,5,Lawrence Taylor,668934.2375019646,20.0,percent,False,ml_ensemble_percent_optimized
8,5,Ty Murray,846938.7685788528,21.0,percent,False,ml_ensemble_percent_optimized
8,5,Shawn Johnson,1736961.453765616,26.0,percent,False,ml_ensemble_percent_optimized
8,5,Chuck Wicks,1032879.8170375344,23.0,percent,False,ml_ensemble_percent_optimized
8,5,Lil' Kim,1396825.406507212,26.0,percent,False,ml_ensemble_percent_optimized
8,5,Steve-O,653061.2325406997,18.0,percent,False,ml_ensemble_percent_optimized
8,5,Melissa Rycroft,1388888.8891254184,25.0,percent,False,ml_ensemble_percent_optimized
8,6,Gilles Marini,1691308.2428317808,26.0,percent,False,ml_ensemble_percent_optimized
8,6,Lawrence Taylor,822132.6194084113,22.0,percent,False,ml_ensemble_percent_optimized
8,6,Ty Murray,786290.3201012325,18.0,percent,False,ml_ensemble_percent_optimized
8,6,Shawn Johnson,1691308.2428317808,26.0,percent,False,ml_ensemble_percent_optimized
8,6,Chuck Wicks,1039426.5277477804,23.0,percent,False,ml_ensemble_percent_optimized
8,6,Lil' Kim,1500896.0589727955,28.0,percent,False,ml_ensemble_percent_optimized
8,6,Steve-O,560035.8369350686,16.0,percent,True,ml_ensemble_percent_optimized
8,6,Melissa Rycroft,1908602.1511711502,27.0,percent,False,ml_ensemble_percent_optimized
8,7,Gilles Marini,1809752.73437988,27.0,percent,False,ml_ensemble_percent_optimized
8,7,Lawrence Taylor,713141.028341155,21.0,percent,True,ml_ensemble_percent_optimized
8,7,Ty Murray,1001030.2089355614,24.0,percent,False,ml_ensemble_percent_optimized
8,7,Shawn Johnson,2079326.936018942,28.0,percent,False,ml_ensemble_percent_optimized
8,7,Chuck Wicks,1288919.4093981846,27.0,percent,False,ml_ensemble_percent_optimized
8,7,Lil' Kim,1019345.2474955558,26.0,percent,False,ml_ensemble_percent_optimized
8,7,Melissa Rycroft,2088484.4354307228,29.0,percent,False,ml_ensemble_percent_optimized
8,8,Gilles Marini,2377136.7565076225,27.5,percent,False,ml_ensemble_percent_optimized
8,8,Ty Murray,1666666.668322351,26.0,percent,False,ml_ensemble_percent_optimized
8,8,Shawn Johnson,2013888.8860323958,26.0,percent,False,ml_ensemble_percent_optimized
8,8,Chuck Wicks,966880.3453358322,25.5,percent,True,ml_ensemble_percent_optimized
8,8,Lil' Kim,1688034.1887857483,28.0,percent,False,ml_ensemble_percent_optimized
8,8,Melissa Rycroft,1287393.1550160495,23.0,percent,False,ml_ensemble_percent_optimized
8,9,Gilles Marini,2664377.86066658,28.0,percent,False,ml_ensemble_percent_optimized
8,9,Ty Murray,1213066.992310836,23.0,percent,False,ml_ensemble_percent_optimized
8,9,Shawn Johnson,2201414.9031402357,28.0,percent,False,ml_ensemble_percent_optimized
8,9,Lil' Kim,1250520.18761174,26.0,percent,True,ml_ensemble_percent_optimized
8,9,Melissa Rycroft,2670620.056270608,28.5,percent,False,ml_ensemble_percent_optimized
8,10,Gilles Marini,3234398.78159464,30.0,percent,False,ml_ensemble_percent_optimized
8,10,Ty Murray,1754185.6923450588,24.0,percent,True,ml_ensemble_percent_optimized
8,10,Shawn Johnson,2509512.938383584,28.0,percent,False,ml_ensemble_percent_optimized
8,10,Melissa Rycroft,2501902.5876767165,27.5,percent,False,ml_ensemble_percent_optimized
9,1,Ashley Hamiliton,182187.73207769328,18.9999,percent,True,ml_ensemble_percent_optimized
9,1,Debi Mazar,427164.1469853178,22.0,percent,False,ml_ensemble_percent_optimized
9,1,Melissa Joan Hart,551357.9028137791,24.0,percent,False,ml_ensemble_percent_optimized
9,1,Mark Dacascos,744470.7089450883,28.9998,percent,False,ml_ensemble_percent_optimized
9,1,Chuck Liddell,485849.5916323685,22.0,percent,False,ml_ensemble_percent_optimized
9,1,Natalie Coughlin,620276.955600154,26.9998,percent,False,ml_ensemble_percent_optimized
9,1,Louie Vito,678962.4027307315,26.9998,percent,False,ml_ensemble_percent_optimized
9,1,Michael Irvin,358244.40874554444,19.0,percent,False,ml_ensemble_percent_optimized
9,1,Joanna Krupa,878899.0936423913,33.9999,percent,False,ml_ensemble_percent_optimized
9,1,Kathy Ireland,361655.50052778854,19.9999,percent,False,ml_ensemble_percent_optimized
9,1,Tom DeLay,361655.50052778854,19.9999,percent,False,ml_ensemble_percent_optimized
9,1,Macy Gray,182187.7320776933,18.9999,percent,False,ml_ensemble_percent_optimized
9,1,Aaron Carter,813390.789911561,31.9999,percent,False,ml_ensemble_percent_optimized
9,1,Mya,1141377.88380049,59.3331,percent,False,ml_ensemble_percent_optimized
9,1,Donny Osmond,1140240.5129632363,58.9997,percent,False,ml_ensemble_percent_optimized
9,1,Kelly Osbourne,1072079.137018374,56.222,percent,False,ml_ensemble_percent_optimized
9,2,Debi Mazar,649350.6501011463,21.0,percent,False,ml_ensemble_percent_optimized
9,2,Melissa Joan Hart,486497.6336340758,19.0,percent,False,ml_ensemble_percent_optimized
9,2,Mark Dacascos,876623.3797141882,21.0,percent,False,ml_ensemble_percent_optimized
9,2,Chuck Liddell,410740.0537850261,19.0,percent,False,ml_ensemble_percent_optimized
9,2,Natalie Coughlin,800865.7998651383,21.0,percent,False,ml_ensemble_percent_optimized
9,2,Louie Vito,562255.2035490178,19.0,percent,False,ml_ensemble_percent_optimized
9,2,Michael Irvin,567924.1418676111,20.0,percent,False,ml_ensemble_percent_optimized
9,2,Joanna Krupa,795196.8615465449,20.0,percent,False,ml_ensemble_percent_optimized
9,2,Kathy Ireland,253555.965702441,18.0,percent,True,ml_ensemble_percent_optimized
9,2,Tom DeLay,253555.96570244106,18.0,percent,False,ml_ensemble_percent_optimized
9,2,Aaron Carter,1062152.1295874158,27.0,percent,False,ml_ensemble_percent_optimized
9,2,Mya,1213667.2892855154,27.0,percent,False,ml_ensemble_percent_optimized
9,2,Donny Osmond,1202329.412648329,25.0,percent,False,ml_ensemble_percent_optimized
9,2,Kelly Osbourne,865285.5130111092,19.0,percent,False,ml_ensemble_percent_optimized
9,3,Debi Mazar,375776.5685875376,17.0,percent,True,ml_ensemble_percent_optimized
9,3,Melissa Joan Hart,566001.426053608,19.0,percent,False,ml_ensemble_percent_optimized
9,3,Mark Dacascos,648193.9679751022,18.0,percent,False,ml_ensemble_percent_optimized
9,3,Chuck Liddell,464429.05011652183,17.0,percent,False,ml_ensemble_percent_optimized
9,3,Natalie Coughlin,1054483.4816575537,26.0,percent,False,ml_ensemble_percent_optimized
9,3,Louie Vito,749766.3339780809,20.0,percent,False,ml_ensemble_percent_optimized
9,3,Michael Irvin,356396.7228848336,14.0,percent,False,ml_ensemble_percent_optimized
9,3,Joanna Krupa,1035103.6476419618,23.0,percent,False,ml_ensemble_percent_optimized
9,3,Tom DeLay,274204.1908974467,15.0,percent,False,ml_ensemble_percent_optimized
9,3,Aaron Carter,933531.2518366614,21.0,percent,False,ml_ensemble_percent_optimized
9,3,Mya,1326900.8728640159,27.0,percent,False,ml_ensemble_percent_optimized
9,3,Donny Osmond,1199488.691748521,21.0,percent,False,ml_ensemble_percent_optimized
9,3,Kelly Osbourne,1015723.7937581553,20.0,percent,False,ml_ensemble_percent_optimized
9,4,Melissa Joan Hart,1145218.4102147885,28.0,percent,False,ml_ensemble_percent_optimized
9,4,Mark Dacascos,746753.2430681584,22.0,percent,False,ml_ensemble_percent_optimized
9,4,Chuck Liddell,355175.1244163716,17.0,percent,True,ml_ensemble_percent_optimized
9,4,Natalie Coughlin,879574.9654503685,24.0,percent,False,ml_ensemble_percent_optimized
9,4,Louie Vito,467335.70131405134,16.0,percent,False,ml_ensemble_percent_optimized
9,4,Michael Irvin,467335.7013140514,16.0,percent,False,ml_ensemble_percent_optimized
9,4,Joanna Krupa,1250491.9336505712,26.0,percent,False,ml_ensemble_percent_optimized
9,4,Aaron Carter,719205.0391546771,18.0,percent,False,ml_ensemble_percent_optimized
9,4,Mya,1502361.2714911972,28.0,percent,False,ml_ensemble_percent_optimized
9,4,Donny Osmond,1355765.4471522463,24.0,percent,False,ml_ensemble_percent_optimized
9,4,Kelly Osbourne,1110783.1627735177,23.0,percent,False,ml_ensemble_percent_optimized
9,5,Melissa Joan Hart,723373.9427144211,23.0,percent,False,ml_ensemble_percent_optimized
