season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
6,7,Mario,1362037.4177712905,25.5,percent,False,enhanced_lightgbm_percent
6,8,Cristian de la Fuente,2806785.617639376,28.5,percent,False,enhanced_lightgbm_percent
6,8,Marissa Jaret Winokur,1292501.9860933225,25.0,percent,False,enhanced_lightgbm_percent
6,8,Jason Taylor,1795182.5044243627,26.0,percent,False,enhanced_lightgbm_percent
6,8,Kristi Yamaguchi,2794301.2658513593,27.5,percent,False,enhanced_lightgbm_percent
6,8,Mario,1311228.6259915817,26.5,percent,True,enhanced_lightgbm_percent
6,9,Cristian de la Fuente,2507575.7528521055,28.0,percent,False,enhanced_lightgbm_percent
6,9,Marissa Jaret Winokur,1782828.2840769019,26.0,percent,True,enhanced_lightgbm_percent
6,9,Jason Taylor,2500000.002483527,27.5,percent,False,enhanced_lightgbm_percent
6,9,Kristi Yamaguchi,3209595.960587465,28.5,percent,False,enhanced_lightgbm_percent
6,10,Cristian de la Fuente,2893772.8953602402,26.0,percent,True,enhanced_lightgbm_percent
6,10,Jason Taylor,2943082.5569695598,28.5,percent,False,enhanced_lightgbm_percent
6,10,Kristi Yamaguchi,4163144.547670199,30.0,percent,False,enhanced_lightgbm_percent
7,1,Ted McGinley,442370.7646638874,18.5,percent,True,enhanced_lightgbm_percent
7,1,Cloris Leachman,342287.47110978846,16.0,percent,False,enhanced_lightgbm_percent
7,1,Susan Lucci,617809.3579936541,18.5,percent,False,enhanced_lightgbm_percent
7,1,Cody Linley,803139.1512280401,20.5,percent,False,enhanced_lightgbm_percent
7,1,Misty May-Treanor,805611.9591628074,21.0,percent,False,enhanced_lightgbm_percent
7,1,Maurice Greene,710474.2595779008,19.5,percent,False,enhanced_lightgbm_percent
7,1,Warren Sapp,1294965.9092678998,49.0,percent,False,enhanced_lightgbm_percent
7,1,Jeffrey Ross,322505.0771704018,12.0,percent,False,enhanced_lightgbm_percent
7,1,Toni Braxton,988468.9444624265,22.5,percent,False,enhanced_lightgbm_percent
7,1,Lance Bass,1294965.889399685,49.0,percent,False,enhanced_lightgbm_percent
7,1,Kim Kardashian,617809.3579936542,18.5,percent,False,enhanced_lightgbm_percent
7,1,Rocco DiSpirito,349705.8651117682,17.5,percent,False,enhanced_lightgbm_percent
7,1,Brooke Burke,1409885.9928580855,54.5,percent,False,enhanced_lightgbm_percent
7,2,Cloris Leachman,576085.1306414317,15.0,percent,False,enhanced_lightgbm_percent
7,2,Susan Lucci,968556.2246412972,21.0,percent,False,enhanced_lightgbm_percent
7,2,Cody Linley,968556.2246412972,21.0,percent,False,enhanced_lightgbm_percent
7,2,Misty May-Treanor,621334.0021627309,21.0,percent,True,enhanced_lightgbm_percent
7,2,Maurice Greene,721991.7971606199,19.0,percent,False,enhanced_lightgbm_percent
7,2,Warren Sapp,1454143.6218339885,24.0,percent,False,enhanced_lightgbm_percent
7,2,Toni Braxton,1215120.6719901895,23.0,percent,False,enhanced_lightgbm_percent
7,2,Lance Bass,1192496.21921134,20.0,percent,False,enhanced_lightgbm_percent
7,2,Kim Kardashian,359686.6137082673,17.0,percent,False,enhanced_lightgbm_percent
7,2,Rocco DiSpirito,467885.87217484944,16.0,percent,False,enhanced_lightgbm_percent
7,2,Brooke Burke,1454143.6218339885,24.0,percent,False,enhanced_lightgbm_percent
7,4,Cloris Leachman,834218.7463791579,22.0,percent,False,enhanced_lightgbm_percent
7,4,Susan Lucci,1177436.5013508731,24.0,percent,False,enhanced_lightgbm_percent
7,4,Cody Linley,1169226.319341309,23.0,percent,False,enhanced_lightgbm_percent
7,4,Maurice Greene,654399.6868837359,20.0,percent,False,enhanced_lightgbm_percent
7,4,Warren Sapp,1324414.8129398238,22.0,percent,False,enhanced_lightgbm_percent
7,4,Toni Braxton,997617.4319213443,22.0,percent,False,enhanced_lightgbm_percent
7,4,Lance Bass,1684052.9319306675,26.0,percent,False,enhanced_lightgbm_percent
7,4,Rocco DiSpirito,474580.63732242124,18.0,percent,True,enhanced_lightgbm_percent
7,4,Brooke Burke,1684052.9319306675,26.0,percent,False,enhanced_lightgbm_percent
7,5,Cloris Leachman,596153.8431712178,21.0,percent,False,enhanced_lightgbm_percent
7,5,Susan Lucci,1021367.5194520701,22.0,percent,False,enhanced_lightgbm_percent
7,5,Cody Linley,1697649.5819165818,28.0,percent,False,enhanced_lightgbm_percent
7,5,Maurice Greene,1272435.8857675141,27.0,percent,False,enhanced_lightgbm_percent
7,5,Warren Sapp,1672008.536642282,25.0,percent,False,enhanced_lightgbm_percent
7,5,Toni Braxton,813034.187841495,22.0,percent,True,enhanced_lightgbm_percent
7,5,Lance Bass,1012820.5109833755,21.0,percent,False,enhanced_lightgbm_percent
7,5,Brooke Burke,1914529.9342254635,29.0,percent,False,enhanced_lightgbm_percent
7,6,Cloris Leachman,661300.5070582866,15.0,percent,True,enhanced_lightgbm_percent
7,6,Susan Lucci,1249684.343096645,23.0,percent,False,enhanced_lightgbm_percent
7,6,Cody Linley,1249684.343096645,23.0,percent,False,enhanced_lightgbm_percent
7,6,Maurice Greene,976325.7576272194,21.0,percent,False,enhanced_lightgbm_percent
7,6,Warren Sapp,1775568.1814857433,25.0,percent,False,enhanced_lightgbm_percent
7,6,Lance Bass,2048926.7669551687,27.0,percent,False,enhanced_lightgbm_percent
7,6,Brooke Burke,2038510.100680292,26.0,percent,False,enhanced_lightgbm_percent
7,7,Susan Lucci,996746.529112826,24.0,percent,True,enhanced_lightgbm_percent
7,7,Cody Linley,974070.7844229579,22.0,percent,False,enhanced_lightgbm_percent
7,7,Maurice Greene,1732722.0797380884,25.0,percent,False,enhanced_lightgbm_percent
7,7,Warren Sapp,1687370.5961471866,21.0,percent,False,enhanced_lightgbm_percent
7,7,Lance Bass,2095040.903664379,25.0,percent,False,enhanced_lightgbm_percent
7,7,Brooke Burke,2514049.106914563,30.0,percent,False,enhanced_lightgbm_percent
7,8,Cody Linley,1294117.648749517,24.0,percent,False,enhanced_lightgbm_percent
7,8,Maurice Greene,1294117.648749517,24.0,percent,True,enhanced_lightgbm_percent
7,8,Warren Sapp,2313725.4856588705,27.0,percent,False,enhanced_lightgbm_percent
7,8,Lance Bass,2287581.6970825833,25.0,percent,False,enhanced_lightgbm_percent
7,8,Brooke Burke,2810457.5197595116,27.5,percent,False,enhanced_lightgbm_percent
7,9,Cody Linley,1663477.4841220768,23.0,percent,True,enhanced_lightgbm_percent
7,9,Warren Sapp,2329378.7447367976,24.5,percent,False,enhanced_lightgbm_percent
7,9,Lance Bass,3036739.3865785273,28.5,percent,False,enhanced_lightgbm_percent
7,9,Brooke Burke,2970404.384562598,24.5,percent,False,enhanced_lightgbm_percent
7,10,Warren Sapp,2920168.0671526864,27.5,percent,True,enhanced_lightgbm_percent
7,10,Lance Bass,2920168.0671526864,27.5,percent,False,enhanced_lightgbm_percent
7,10,Brooke Burke,4159663.8656946267,30.0,percent,False,enhanced_lightgbm_percent
8,1,Gilles Marini,1454744.8317859962,83.0,percent,False,enhanced_lightgbm_percent
8,1,Denise Richards,594497.6027861211,18.0,percent,False,enhanced_lightgbm_percent
8,1,David Alan Grier,686004.7556074522,19.0,percent,False,enhanced_lightgbm_percent
8,1,Lawrence Taylor,323763.9797906325,16.0,percent,False,enhanced_lightgbm_percent
8,1,Ty Murray,1021132.3760246574,38.0,percent,True,enhanced_lightgbm_percent
8,1,Shawn Johnson,1359449.764023299,81.0,percent,False,enhanced_lightgbm_percent
8,1,Steve Wozniak,224680.9970865701,13.0,percent,False,enhanced_lightgbm_percent
8,1,Belinda Carlisle,327551.8152591378,17.0,percent,False,enhanced_lightgbm_percent
8,1,Chuck Wicks,777511.9879016441,20.0,percent,False,enhanced_lightgbm_percent
8,1,Lil' Kim,869019.1407229757,21.0,percent,False,enhanced_lightgbm_percent
8,1,Steve-O,415271.13261196384,17.0,percent,False,enhanced_lightgbm_percent
8,1,Holly Madison,594497.6027861211,18.0,percent,False,enhanced_lightgbm_percent
8,1,Melissa Rycroft,1351874.013613428,79.0,percent,False,enhanced_lightgbm_percent
8,2,Gilles Marini,1310162.2060391894,27.0,percent,False,enhanced_lightgbm_percent
8,2,Denise Richards,746110.5581322919,21.0,percent,False,enhanced_lightgbm_percent
8,2,David Alan Grier,457795.4357820487,17.0,percent,False,enhanced_lightgbm_percent
8,2,Lawrence Taylor,739821.2547684434,20.0,percent,False,enhanced_lightgbm_percent
8,2,Ty Murray,915259.8474528664,20.0,percent,False,enhanced_lightgbm_percent
8,2,Shawn Johnson,1203574.9698031095,24.0,percent,False,enhanced_lightgbm_percent
8,2,Steve Wozniak,282356.8331635182,17.0,percent,False,enhanced_lightgbm_percent
8,2,Belinda Carlisle,288646.1422177289,18.0,percent,True,enhanced_lightgbm_percent
8,2,Chuck Wicks,827540.5411765473,20.0,percent,False,enhanced_lightgbm_percent
8,2,Lil' Kim,1021847.0638207305,23.0,percent,False,enhanced_lightgbm_percent
8,2,Steve-O,351208.2094800766,14.0,percent,False,enhanced_lightgbm_percent
8,2,Holly Madison,551804.045422216,18.0,percent,False,enhanced_lightgbm_percent
8,2,Melissa Rycroft,1303872.8927412333,26.0,percent,False,enhanced_lightgbm_percent
8,3,Gilles Marini,1381984.6309205526,27.0,percent,False,enhanced_lightgbm_percent
8,3,Denise Richards,305790.09332850087,16.0,percent,True,enhanced_lightgbm_percent
8,3,David Alan Grier,860291.5564600585,24.0,percent,False,enhanced_lightgbm_percent
8,3,Lawrence Taylor,633241.6223689326,20.0,percent,False,enhanced_lightgbm_percent
8,3,Ty Murray,954131.4789192956,23.0,percent,False,enhanced_lightgbm_percent
8,3,Shawn Johnson,1281583.031899595,27.0,percent,False,enhanced_lightgbm_percent
8,3,Steve Wozniak,366821.61897336825,10.0,percent,False,enhanced_lightgbm_percent
8,3,Chuck Wicks,853729.8798983368,23.0,percent,False,enhanced_lightgbm_percent
8,3,Lil' Kim,1067656.4608660196,25.0,percent,False,enhanced_lightgbm_percent
8,3,Steve-O,399630.021650192,15.0,percent,False,enhanced_lightgbm_percent
8,3,Holly Madison,513154.9737945942,17.0,percent,False,enhanced_lightgbm_percent
8,3,Melissa Rycroft,1381984.630920553,27.0,percent,False,enhanced_lightgbm_percent
8,4,Gilles Marini,1497691.3838830467,30.0,percent,False,enhanced_lightgbm_percent
8,4,David Alan Grier,855740.5045343236,22.0,percent,False,enhanced_lightgbm_percent
8,4,Lawrence Taylor,600337.5625320807,19.0,percent,False,enhanced_lightgbm_percent
8,4,Ty Murray,1111143.4465365668,25.0,percent,False,enhanced_lightgbm_percent
8,4,Shawn Johnson,1228514.334574233,25.0,percent,False,enhanced_lightgbm_percent
8,4,Steve Wozniak,317386.4108837503,12.0,percent,True,enhanced_lightgbm_percent
8,4,Chuck Wicks,855740.5045343235,22.0,percent,False,enhanced_lightgbm_percent
8,4,Lil' Kim,1242288.4418808038,27.0,percent,False,enhanced_lightgbm_percent
8,4,Steve-O,455418.45988127263,15.0,percent,False,enhanced_lightgbm_percent
8,4,Holly Madison,462305.513534558,16.0,percent,False,enhanced_lightgbm_percent
8,4,Melissa Rycroft,1373433.4372250412,29.0,percent,False,enhanced_lightgbm_percent
8,5,Gilles Marini,1760770.9690448842,29.0,percent,False,enhanced_lightgbm_percent
8,5,David Alan Grier,514739.2300459032,22.0,percent,True,enhanced_lightgbm_percent
8,5,Lawrence Taylor,668934.2392149636,20.0,percent,False,enhanced_lightgbm_percent
8,5,Ty Murray,846938.7705193589,21.0,percent,False,enhanced_lightgbm_percent
8,5,Shawn Johnson,1566893.4229835994,26.0,percent,False,enhanced_lightgbm_percent
8,5,Chuck Wicks,1032879.8191363063,23.0,percent,False,enhanced_lightgbm_percent
8,5,Lil' Kim,1396825.4089917562,26.0,percent,False,enhanced_lightgbm_percent
8,5,Steve-O,653061.2244580738,18.0,percent,False,enhanced_lightgbm_percent
8,5,Melissa Rycroft,1558956.9156051544,25.0,percent,False,enhanced_lightgbm_percent
8,6,Gilles Marini,1691308.2428317808,26.0,percent,False,enhanced_lightgbm_percent
8,6,Lawrence Taylor,822132.6194084113,22.0,percent,False,enhanced_lightgbm_percent
8,6,Ty Murray,786290.3201012325,18.0,percent,False,enhanced_lightgbm_percent
8,6,Shawn Johnson,1691308.2428317808,26.0,percent,False,enhanced_lightgbm_percent
8,6,Chuck Wicks,1039426.5277477804,23.0,percent,False,enhanced_lightgbm_percent
8,6,Lil' Kim,1500896.0589727955,28.0,percent,False,enhanced_lightgbm_percent
8,6,Steve-O,560035.8369350686,16.0,percent,True,enhanced_lightgbm_percent
8,6,Melissa Rycroft,1908602.1511711502,27.0,percent,False,enhanced_lightgbm_percent
8,7,Gilles Marini,1809752.73437988,27.0,percent,False,enhanced_lightgbm_percent
8,7,Lawrence Taylor,713141.028341155,21.0,percent,True,enhanced_lightgbm_percent
8,7,Ty Murray,1001030.2089355614,24.0,percent,False,enhanced_lightgbm_percent
8,7,Shawn Johnson,2079326.936018942,28.0,percent,False,enhanced_lightgbm_percent
8,7,Chuck Wicks,1288919.4093981846,27.0,percent,False,enhanced_lightgbm_percent
8,7,Lil' Kim,1019345.2474955558,26.0,percent,False,enhanced_lightgbm_percent
8,7,Melissa Rycroft,2088484.4354307228,29.0,percent,False,enhanced_lightgbm_percent
8,8,Gilles Marini,2377136.7565076225,27.5,percent,False,enhanced_lightgbm_percent
8,8,Ty Murray,1666666.668322351,26.0,percent,False,enhanced_lightgbm_percent
8,8,Shawn Johnson,2013888.8860323958,26.0,percent,False,enhanced_lightgbm_percent
8,8,Chuck Wicks,966880.3453358322,25.5,percent,True,enhanced_lightgbm_percent
8,8,Lil' Kim,1688034.1887857483,28.0,percent,False,enhanced_lightgbm_percent
8,8,Melissa Rycroft,1287393.1550160495,23.0,percent,False,enhanced_lightgbm_percent
8,9,Gilles Marini,2664377.86066658,28.0,percent,False,enhanced_lightgbm_percent
8,9,Ty Murray,1213066.992310836,23.0,percent,False,enhanced_lightgbm_percent
8,9,Shawn Johnson,2201414.9031402357,28.0,percent,False,enhanced_lightgbm_percent
8,9,Lil' Kim,1250520.18761174,26.0,percent,True,enhanced_lightgbm_percent
8,9,Melissa Rycroft,2670620.056270608,28.5,percent,False,enhanced_lightgbm_percent
8,10,Gilles Marini,3234398.78159464,30.0,percent,False,enhanced_lightgbm_percent
8,10,Ty Murray,1754185.6923450588,24.0,percent,True,enhanced_lightgbm_percent
8,10,Shawn Johnson,2509512.938383584,28.0,percent,False,enhanced_lightgbm_percent
8,10,Melissa Rycroft,2501902.5876767165,27.5,percent,False,enhanced_lightgbm_percent
9,1,Ashley Hamiliton,180557.5782014851,18.9999,percent,True,enhanced_lightgbm_percent
9,1,Debi Mazar,480144.064072351,22.0,percent,False,enhanced_lightgbm_percent
9,1,Melissa Joan Hart,544837.2931596404,24.0,percent,False,enhanced_lightgbm_percent
9,1,Mark Dacascos,735504.8752937273,28.9998,percent,False,enhanced_lightgbm_percent
9,1,Chuck Liddell,480144.064072351,22.0,percent,False,enhanced_lightgbm_percent
9,1,Natalie Coughlin,670811.6437229109,26.9998,percent,False,enhanced_lightgbm_percent
9,1,Louie Vito,728682.0185602993,26.9998,percent,False,enhanced_lightgbm_percent
9,1,Michael Irvin,296298.6631523875,19.0,percent,False,enhanced_lightgbm_percent
9,1,Joanna Krupa,868303.1107705431,33.9999,percent,False,enhanced_lightgbm_percent
9,1,Kathy Ireland,357580.1223880206,19.9999,percent,False,enhanced_lightgbm_percent
9,1,Tom DeLay,357580.1223880206,19.9999,percent,False,enhanced_lightgbm_percent
9,1,Macy Gray,180557.57820148513,18.9999,percent,False,enhanced_lightgbm_percent
9,1,Aaron Carter,803609.8816832536,31.9999,percent,False,enhanced_lightgbm_percent
9,1,Mya,1128336.6758018464,59.3331,percent,False,enhanced_lightgbm_percent
9,1,Donny Osmond,1127199.3074259192,58.9997,percent,False,enhanced_lightgbm_percent
9,1,Kelly Osbourne,1059853.0011057588,56.222,percent,False,enhanced_lightgbm_percent
9,2,Debi Mazar,649350.6501011463,21.0,percent,False,enhanced_lightgbm_percent
9,2,Melissa Joan Hart,486497.6336340758,19.0,percent,False,enhanced_lightgbm_percent
9,2,Mark Dacascos,876623.3797141882,21.0,percent,False,enhanced_lightgbm_percent
9,2,Chuck Liddell,410740.0537850261,19.0,percent,False,enhanced_lightgbm_percent
9,2,Natalie Coughlin,800865.7998651383,21.0,percent,False,enhanced_lightgbm_percent
9,2,Louie Vito,562255.2035490178,19.0,percent,False,enhanced_lightgbm_percent
9,2,Michael Irvin,567924.1418676111,20.0,percent,False,enhanced_lightgbm_percent
9,2,Joanna Krupa,795196.8615465449,20.0,percent,False,enhanced_lightgbm_percent
9,2,Kathy Ireland,253555.965702441,18.0,percent,True,enhanced_lightgbm_percent
9,2,Tom DeLay,253555.96570244106,18.0,percent,False,enhanced_lightgbm_percent
9,2,Aaron Carter,1062152.1295874158,27.0,percent,False,enhanced_lightgbm_percent
9,2,Mya,1213667.2892855154,27.0,percent,False,enhanced_lightgbm_percent
9,2,Donny Osmond,1202329.412648329,25.0,percent,False,enhanced_lightgbm_percent
9,2,Kelly Osbourne,865285.5130111092,19.0,percent,False,enhanced_lightgbm_percent
9,3,Debi Mazar,367551.08091955597,17.0,percent,True,enhanced_lightgbm_percent
9,3,Melissa Joan Hart,552292.2843776046,19.0,percent,False,enhanced_lightgbm_percent
9,3,Mark Dacascos,631742.9877708226,18.0,percent,False,enhanced_lightgbm_percent
9,3,Chuck Liddell,453461.72712976555,17.0,percent,False,enhanced_lightgbm_percent
9,3,Natalie Coughlin,1112975.8317038417,26.0,percent,False,enhanced_lightgbm_percent
9,3,Louie Vito,816484.1897626461,20.0,percent,False,enhanced_lightgbm_percent
9,3,Michael Irvin,348171.2384652673,14.0,percent,False,enhanced_lightgbm_percent
9,3,Joanna Krupa,1007685.3430393432,23.0,percent,False,enhanced_lightgbm_percent
9,3,Tom DeLay,268720.5350720493,15.0,percent,False,enhanced_lightgbm_percent
9,3,Aaron Carter,908854.7857915043,21.0,percent,False,enhanced_lightgbm_percent
9,3,Mya,1291257.0923448985,27.0,percent,False,enhanced_lightgbm_percent
9,3,Donny Osmond,1252497.4045038708,21.0,percent,False,enhanced_lightgbm_percent
9,3,Kelly Osbourne,988305.4991188295,20.0,percent,False,enhanced_lightgbm_percent
9,4,Melissa Joan Hart,1249175.4882064275,28.0,percent,False,enhanced_lightgbm_percent
9,4,Mark Dacascos,738369.6105651398,22.0,percent,False,enhanced_lightgbm_percent
9,4,Chuck Liddell,351821.6707743656,17.0,percent,True,enhanced_lightgbm_percent
9,4,Natalie Coughlin,986885.4962002744,24.0,percent,False,enhanced_lightgbm_percent
9,4,Louie Vito,462305.5171550213,16.0,percent,False,enhanced_lightgbm_percent
9,4,Michael Irvin,462305.5171550213,16.0,percent,False,enhanced_lightgbm_percent
9,4,Joanna Krupa,1235401.3967365695,26.0,percent,False,enhanced_lightgbm_percent
9,4,Aaron Carter,593450.5131580981,18.0,percent,False,enhanced_lightgbm_percent
9,4,Mya,1483917.277404651,28.0,percent,False,enhanced_lightgbm_percent
9,4,Donny Osmond,1338998.1750305558,24.0,percent,False,enhanced_lightgbm_percent
9,4,Kelly Osbourne,1097369.337613877,23.0,percent,False,enhanced_lightgbm_percent
9,5,Melissa Joan Hart,713957.7529279145,23.0,percent,False,enhanced_lightgbm_percent
9,5,Mark Dacascos,1151285.5820878616,26.0,percent,False,enhanced_lightgbm_percent
9,5,Natalie Coughlin,429292.93548268155,22.0,percent,True,enhanced_lightgbm_percent
9,5,Louie Vito,568181.8198087068,22.0,percent,False,enhanced_lightgbm_percent
9,5,Michael Irvin,561294.7610814163,21.0,percent,False,enhanced_lightgbm_percent
9,5,Joanna Krupa,1137511.4745673887,24.0,percent,False,enhanced_lightgbm_percent
9,5,Aaron Carter,998622.5902413634,24.0,percent,False,enhanced_lightgbm_percent
9,5,Mya,1574839.3037273355,27.0,percent,False,enhanced_lightgbm_percent
9,5,Donny Osmond,1588613.4112478085,29.0,percent,False,enhanced_lightgbm_percent
9,5,Kelly Osbourne,1276400.3688275223,24.0,percent,False,enhanced_lightgbm_percent
9,6,Melissa Joan Hart,480643.4310515389,23.9999,percent,True,enhanced_lightgbm_percent
9,6,Mark Dacascos,1185521.084270908,32.0,percent,False,enhanced_lightgbm_percent
9,6,Louie Vito,644042.7721150327,24.0,percent,False,enhanced_lightgbm_percent
9,6,Michael Irvin,631220.9191849534,21.9998,percent,False,enhanced_lightgbm_percent
9,6,Joanna Krupa,1537958.9323710254,35.9999,percent,False,enhanced_lightgbm_percent
9,6,Aaron Carter,1355328.7589974406,32.9998,percent,False,enhanced_lightgbm_percent
9,6,Mya,1682127.431190321,33.0,percent,False,enhanced_lightgbm_percent
9,6,Donny Osmond,1505907.538564802,30.9999,percent,False,enhanced_lightgbm_percent
9,6,Kelly Osbourne,977249.132253978,24.9998,percent,False,enhanced_lightgbm_percent
9,7,Mark Dacascos,741812.9476238961,21.5,percent,True,enhanced_lightgbm_percent
9,7,Michael Irvin,760806.2957064358,23.5,percent,False,enhanced_lightgbm_percent
9,7,Joanna Krupa,2142879.0185673125,27.5,percent,False,enhanced_lightgbm_percent
9,7,Aaron Carter,1595747.9487488854,26.5,percent,False,enhanced_lightgbm_percent
9,7,Mya,1307937.3754589707,24.5,percent,False,enhanced_lightgbm_percent
9,7,Donny Osmond,1859816.8096168293,26.0,percent,False,enhanced_lightgbm_percent
9,7,Kelly Osbourne,1590999.6042776697,26.0,percent,False,enhanced_lightgbm_percent
9,8,Joanna Krupa,1801377.0302447926,26.0,percent,False,enhanced_lightgbm_percent
9,8,Aaron Carter,1298458.31501861,25.0,percent,True,enhanced_lightgbm_percent
