season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
6,7,Mario,1362037.4177712905,25.5,percent,False,enhanced_lightgbm_percent
6,8,Cristian de la Fuente,2806785.617639374,28.5,percent,False,enhanced_lightgbm_percent
6,8,Marissa Jaret Winokur,1292501.9860933223,25.0,percent,False,enhanced_lightgbm_percent
6,8,Jason Taylor,1795182.5044243624,26.0,percent,False,enhanced_lightgbm_percent
6,8,Kristi Yamaguchi,2794301.265851359,27.5,percent,False,enhanced_lightgbm_percent
6,8,Mario,1311228.6259915812,26.5,percent,True,enhanced_lightgbm_percent
6,9,Cristian de la Fuente,2507575.7528521055,28.0,percent,False,enhanced_lightgbm_percent
6,9,Marissa Jaret Winokur,1782828.2840769019,26.0,percent,True,enhanced_lightgbm_percent
6,9,Jason Taylor,2500000.002483527,27.5,percent,False,enhanced_lightgbm_percent
6,9,Kristi Yamaguchi,3209595.960587465,28.5,percent,False,enhanced_lightgbm_percent
6,10,Cristian de la Fuente,2893772.8953602402,26.0,percent,True,enhanced_lightgbm_percent
6,10,Jason Taylor,2943082.5569695598,28.5,percent,False,enhanced_lightgbm_percent
6,10,Kristi Yamaguchi,4163144.547670199,30.0,percent,False,enhanced_lightgbm_percent
7,1,Ted McGinley,442370.7681173093,18.5,percent,True,enhanced_lightgbm_percent
7,1,Cloris Leachman,342287.46421995276,16.0,percent,False,enhanced_lightgbm_percent
7,1,Susan Lucci,617809.3594527473,18.5,percent,False,enhanced_lightgbm_percent
7,1,Cody Linley,803139.1582353159,20.5,percent,False,enhanced_lightgbm_percent
7,1,Misty May-Treanor,805611.9562093208,21.0,percent,False,enhanced_lightgbm_percent
7,1,Maurice Greene,710474.2538769778,19.5,percent,False,enhanced_lightgbm_percent
7,1,Warren Sapp,1294965.8962631244,49.0,percent,False,enhanced_lightgbm_percent
7,1,Jeffrey Ross,410224.37890413404,12.0,percent,False,enhanced_lightgbm_percent
7,1,Toni Braxton,988468.9470837774,22.5,percent,False,enhanced_lightgbm_percent
7,1,Lance Bass,1294965.8962631244,49.0,percent,False,enhanced_lightgbm_percent
7,1,Kim Kardashian,530090.0709106337,18.5,percent,False,enhanced_lightgbm_percent
7,1,Rocco DiSpirito,349705.85814196756,17.5,percent,False,enhanced_lightgbm_percent
7,1,Brooke Burke,1409885.9923216142,54.5,percent,False,enhanced_lightgbm_percent
7,2,Cloris Leachman,470265.0476967332,15.0,percent,False,enhanced_lightgbm_percent
7,2,Susan Lucci,991704.3764649987,21.0,percent,False,enhanced_lightgbm_percent
7,2,Cody Linley,991704.3764649986,21.0,percent,False,enhanced_lightgbm_percent
7,2,Misty May-Treanor,634561.5153616862,21.0,percent,True,enhanced_lightgbm_percent
7,2,Maurice Greene,738526.1700893944,19.0,percent,False,enhanced_lightgbm_percent
7,2,Warren Sapp,1490519.291471248,24.0,percent,False,enhanced_lightgbm_percent
7,2,Toni Braxton,1125834.937661329,23.0,percent,False,enhanced_lightgbm_percent
7,2,Lance Bass,1222258.1293421562,20.0,percent,False,enhanced_lightgbm_percent
7,2,Kim Kardashian,366300.3582709471,17.0,percent,False,enhanced_lightgbm_percent
7,2,Rocco DiSpirito,477806.50570526184,16.0,percent,False,enhanced_lightgbm_percent
7,2,Brooke Burke,1490519.291471248,24.0,percent,False,enhanced_lightgbm_percent
7,4,Cloris Leachman,680623.9710874743,22.0,percent,False,enhanced_lightgbm_percent
7,4,Susan Lucci,1197044.331497759,24.0,percent,False,enhanced_lightgbm_percent
7,4,Cody Linley,1188834.1493082154,23.0,percent,False,enhanced_lightgbm_percent
7,4,Maurice Greene,664203.6166424936,20.0,percent,False,enhanced_lightgbm_percent
7,4,Warren Sapp,1347290.6357737728,22.0,percent,False,enhanced_lightgbm_percent
7,4,Toni Braxton,1013957.2984635697,22.0,percent,False,enhanced_lightgbm_percent
7,4,Lance Bass,1713464.7018421518,26.0,percent,False,enhanced_lightgbm_percent
7,4,Rocco DiSpirito,481116.5935424116,18.0,percent,True,enhanced_lightgbm_percent
7,4,Brooke Burke,1713464.7018421518,26.0,percent,False,enhanced_lightgbm_percent
7,5,Cloris Leachman,596153.852471103,21.0,percent,False,enhanced_lightgbm_percent
7,5,Susan Lucci,1021367.5066568662,22.0,percent,False,enhanced_lightgbm_percent
7,5,Cody Linley,1697649.5716031704,28.0,percent,False,enhanced_lightgbm_percent
7,5,Maurice Greene,1272435.8975491931,27.0,percent,False,enhanced_lightgbm_percent
7,5,Warren Sapp,1672008.5489384204,25.0,percent,False,enhanced_lightgbm_percent
7,5,Toni Braxton,604700.8581539369,22.0,percent,True,enhanced_lightgbm_percent
7,5,Lance Bass,1221153.8522196936,21.0,percent,False,enhanced_lightgbm_percent
7,5,Brooke Burke,1914529.9124076169,29.0,percent,False,enhanced_lightgbm_percent
7,6,Cloris Leachman,677083.3333333333,15.0,percent,True,enhanced_lightgbm_percent
7,6,Susan Lucci,1020833.3333333335,23.0,percent,False,enhanced_lightgbm_percent
7,6,Cody Linley,1281250.0,23.0,percent,False,enhanced_lightgbm_percent
7,6,Maurice Greene,1000000.0,21.0,percent,False,enhanced_lightgbm_percent
7,6,Warren Sapp,1822916.6666666663,25.0,percent,False,enhanced_lightgbm_percent
7,6,Lance Bass,2104166.6666666665,27.0,percent,False,enhanced_lightgbm_percent
7,6,Brooke Burke,2093749.9999999998,26.0,percent,False,enhanced_lightgbm_percent
7,7,Susan Lucci,966553.2988986167,24.0,percent,True,enhanced_lightgbm_percent
7,7,Cody Linley,1291099.7652145245,22.0,percent,False,enhanced_lightgbm_percent
7,7,Maurice Greene,1672335.5832999512,25.0,percent,False,enhanced_lightgbm_percent
7,7,Warren Sapp,1279761.908768371,21.0,percent,False,enhanced_lightgbm_percent
7,7,Lance Bass,2366780.050991562,25.0,percent,False,enhanced_lightgbm_percent
7,7,Brooke Burke,2423469.3928269744,30.0,percent,False,enhanced_lightgbm_percent
7,8,Cody Linley,1355392.1633700388,24.0,percent,False,enhanced_lightgbm_percent
7,8,Maurice Greene,1355392.1633700388,24.0,percent,True,enhanced_lightgbm_percent
7,8,Warren Sapp,2436274.4982916345,27.0,percent,False,enhanced_lightgbm_percent
7,8,Lance Bass,1889297.3737356644,25.0,percent,False,enhanced_lightgbm_percent
7,8,Brooke Burke,2963643.8012326234,27.5,percent,False,enhanced_lightgbm_percent
7,9,Cody Linley,1663477.4841220768,23.0,percent,True,enhanced_lightgbm_percent
7,9,Warren Sapp,2329378.7447367976,24.5,percent,False,enhanced_lightgbm_percent
7,9,Lance Bass,3036739.3865785273,28.5,percent,False,enhanced_lightgbm_percent
7,9,Brooke Burke,2970404.384562598,24.5,percent,False,enhanced_lightgbm_percent
7,10,Warren Sapp,2920168.0671526864,27.5,percent,True,enhanced_lightgbm_percent
7,10,Lance Bass,2920168.0671526864,27.5,percent,False,enhanced_lightgbm_percent
7,10,Brooke Burke,4159663.8656946267,30.0,percent,False,enhanced_lightgbm_percent
8,1,Gilles Marini,1356060.591965072,83.0,percent,False,enhanced_lightgbm_percent
8,1,Denise Richards,629079.2307532874,18.0,percent,False,enhanced_lightgbm_percent
8,1,David Alan Grier,472610.7062498384,19.0,percent,False,enhanced_lightgbm_percent
8,1,Lawrence Taylor,781759.9198527769,16.0,percent,False,enhanced_lightgbm_percent
8,1,Ty Murray,544580.4243723064,38.0,percent,True,enhanced_lightgbm_percent
8,1,Shawn Johnson,1268356.6418623757,81.0,percent,False,enhanced_lightgbm_percent
8,1,Steve Wozniak,770396.2944316107,13.0,percent,False,enhanced_lightgbm_percent
8,1,Belinda Carlisle,705419.5951712469,17.0,percent,False,enhanced_lightgbm_percent
8,1,Chuck Wicks,556526.8209485754,20.0,percent,False,enhanced_lightgbm_percent
8,1,Lil' Kim,480186.49626704527,21.0,percent,False,enhanced_lightgbm_percent
8,1,Steve-O,705419.5554348174,17.0,percent,False,enhanced_lightgbm_percent
8,1,Holly Madison,548951.0309313686,18.0,percent,False,enhanced_lightgbm_percent
8,1,Melissa Rycroft,1180652.6917596795,79.0,percent,False,enhanced_lightgbm_percent
8,2,Gilles Marini,1310162.1962805106,27.0,percent,False,enhanced_lightgbm_percent
8,2,Denise Richards,746110.5651707195,21.0,percent,False,enhanced_lightgbm_percent
8,2,David Alan Grier,457795.42623701,17.0,percent,False,enhanced_lightgbm_percent
8,2,Lawrence Taylor,739821.251726013,20.0,percent,False,enhanced_lightgbm_percent
8,2,Ty Murray,915259.8517633771,20.0,percent,False,enhanced_lightgbm_percent
8,2,Shawn Johnson,1203574.970828871,24.0,percent,False,enhanced_lightgbm_percent
8,2,Steve Wozniak,370076.1411194898,17.0,percent,False,enhanced_lightgbm_percent
8,2,Belinda Carlisle,288646.13964435266,18.0,percent,True,enhanced_lightgbm_percent
8,2,Chuck Wicks,739821.251726013,20.0,percent,False,enhanced_lightgbm_percent
8,2,Lil' Kim,934127.7722292808,23.0,percent,False,enhanced_lightgbm_percent
8,2,Steve-O,438927.50577110634,14.0,percent,False,enhanced_lightgbm_percent
8,2,Holly Madison,551804.0347333443,18.0,percent,False,enhanced_lightgbm_percent
8,2,Melissa Rycroft,1303872.8927699123,26.0,percent,False,enhanced_lightgbm_percent
8,3,Gilles Marini,1367641.5459891001,27.0,percent,False,enhanced_lightgbm_percent
8,3,Denise Richards,402605.92281815415,16.0,percent,True,enhanced_lightgbm_percent
8,3,David Alan Grier,851924.7590701823,24.0,percent,False,enhanced_lightgbm_percent
8,3,Lawrence Taylor,627265.3415560118,20.0,percent,False,enhanced_lightgbm_percent
8,3,Ty Murray,944569.4277510341,23.0,percent,False,enhanced_lightgbm_percent
8,3,Shawn Johnson,1268435.1906600988,27.0,percent,False,enhanced_lightgbm_percent
8,3,Steve Wozniak,363235.84388937394,10.0,percent,False,enhanced_lightgbm_percent
8,3,Chuck Wicks,845363.0823561405,23.0,percent,False,enhanced_lightgbm_percent
8,3,Lil' Kim,1056899.1365081195,25.0,percent,False,enhanced_lightgbm_percent
8,3,Steve-O,396044.23739369167,15.0,percent,False,enhanced_lightgbm_percent
8,3,Holly Madison,508373.96601899207,17.0,percent,False,enhanced_lightgbm_percent
8,3,Melissa Rycroft,1367641.5459891001,27.0,percent,False,enhanced_lightgbm_percent
8,4,Gilles Marini,1497691.3812931797,30.0,percent,False,enhanced_lightgbm_percent
8,4,David Alan Grier,738369.610707048,22.0,percent,False,enhanced_lightgbm_percent
8,4,Lawrence Taylor,717708.4505181708,19.0,percent,False,enhanced_lightgbm_percent
8,4,Ty Murray,1111143.4426038214,25.0,percent,False,enhanced_lightgbm_percent
8,4,Shawn Johnson,1228514.3364844893,25.0,percent,False,enhanced_lightgbm_percent
8,4,Steve Wozniak,317386.4149703349,12.0,percent,True,enhanced_lightgbm_percent
8,4,Chuck Wicks,855740.5045877158,22.0,percent,False,enhanced_lightgbm_percent
8,4,Lil' Kim,1124917.5493964064,27.0,percent,False,enhanced_lightgbm_percent
8,4,Steve-O,455418.46407282626,15.0,percent,False,enhanced_lightgbm_percent
8,4,Holly Madison,462305.51250206504,16.0,percent,False,enhanced_lightgbm_percent
8,4,Melissa Rycroft,1490804.3328639409,29.0,percent,False,enhanced_lightgbm_percent
8,5,Gilles Marini,1760770.9690448847,29.0,percent,False,enhanced_lightgbm_percent
8,5,David Alan Grier,514739.2300459032,22.0,percent,True,enhanced_lightgbm_percent
8,5,Lawrence Taylor,668934.2392149636,20.0,percent,False,enhanced_lightgbm_percent
8,5,Ty Murray,846938.7705193589,21.0,percent,False,enhanced_lightgbm_percent
8,5,Shawn Johnson,1566893.4229835994,26.0,percent,False,enhanced_lightgbm_percent
8,5,Chuck Wicks,1032879.8191363063,23.0,percent,False,enhanced_lightgbm_percent
8,5,Lil' Kim,1396825.4089917564,26.0,percent,False,enhanced_lightgbm_percent
8,5,Steve-O,653061.2244580737,18.0,percent,False,enhanced_lightgbm_percent
8,5,Melissa Rycroft,1558956.9156051544,25.0,percent,False,enhanced_lightgbm_percent
8,6,Gilles Marini,1858991.1728361507,26.0,percent,False,enhanced_lightgbm_percent
8,6,Lawrence Taylor,806888.713355693,22.0,percent,False,enhanced_lightgbm_percent
8,6,Ty Murray,771046.424313022,18.0,percent,False,enhanced_lightgbm_percent
8,6,Shawn Johnson,1655739.1308013077,26.0,percent,False,enhanced_lightgbm_percent
8,6,Chuck Wicks,1019101.3202006236,23.0,percent,False,enhanced_lightgbm_percent
8,6,Lil' Kim,1470408.2481889608,28.0,percent,False,enhanced_lightgbm_percent
8,6,Steve-O,549873.2427238971,16.0,percent,True,enhanced_lightgbm_percent
8,6,Melissa Rycroft,1867951.747580345,27.0,percent,False,enhanced_lightgbm_percent
8,7,Gilles Marini,1860155.969208328,27.0,percent,False,enhanced_lightgbm_percent
8,7,Lawrence Taylor,729942.0981370386,21.0,percent,True,enhanced_lightgbm_percent
8,7,Ty Murray,1026231.8308150037,24.0,percent,False,enhanced_lightgbm_percent
8,7,Shawn Johnson,1869313.4874268458,28.0,percent,False,enhanced_lightgbm_percent
8,7,Chuck Wicks,1322521.5634929687,27.0,percent,False,enhanced_lightgbm_percent
8,7,Lil' Kim,1044546.8573179323,26.0,percent,False,enhanced_lightgbm_percent
8,7,Melissa Rycroft,2147288.193601882,29.0,percent,False,enhanced_lightgbm_percent
8,8,Gilles Marini,2467716.459574838,27.5,percent,False,enhanced_lightgbm_percent
8,8,Ty Murray,1364734.3162239604,26.0,percent,False,enhanced_lightgbm_percent
8,8,Shawn Johnson,2089371.9771546698,26.0,percent,False,enhanced_lightgbm_percent
8,8,Chuck Wicks,997073.5686599774,25.5,percent,True,enhanced_lightgbm_percent
8,8,Lil' Kim,1748420.6660722208,28.0,percent,False,enhanced_lightgbm_percent
8,8,Melissa Rycroft,1332683.0123143336,23.0,percent,False,enhanced_lightgbm_percent
8,9,Gilles Marini,2800543.413768723,28.0,percent,False,enhanced_lightgbm_percent
8,9,Ty Murray,1267533.207219288,23.0,percent,False,enhanced_lightgbm_percent
8,9,Shawn Johnson,2310347.3823531666,28.0,percent,False,enhanced_lightgbm_percent
8,9,Lil' Kim,814790.3478179672,26.0,percent,True,enhanced_lightgbm_percent
8,9,Melissa Rycroft,2806785.6488408553,28.5,percent,False,enhanced_lightgbm_percent
8,10,Gilles Marini,3234398.78159464,30.0,percent,False,enhanced_lightgbm_percent
8,10,Ty Murray,1754185.6923450595,24.0,percent,True,enhanced_lightgbm_percent
8,10,Shawn Johnson,2509512.9383835844,28.0,percent,False,enhanced_lightgbm_percent
8,10,Melissa Rycroft,2501902.5876767174,27.5,percent,False,enhanced_lightgbm_percent
9,1,Ashley Hamiliton,182187.73102653632,18.9999,percent,True,enhanced_lightgbm_percent
9,1,Debi Mazar,485849.5935058084,22.0,percent,False,enhanced_lightgbm_percent
9,1,Melissa Joan Hart,551357.9019965316,24.0,percent,False,enhanced_lightgbm_percent
9,1,Mark Dacascos,744470.7073625205,28.9998,percent,False,enhanced_lightgbm_percent
9,1,Chuck Liddell,427164.14687001094,22.0,percent,False,enhanced_lightgbm_percent
9,1,Natalie Coughlin,678962.4038388511,26.9998,percent,False,enhanced_lightgbm_percent
9,1,Louie Vito,678962.4038388513,26.9998,percent,False,enhanced_lightgbm_percent
9,1,Michael Irvin,299558.9645413179,19.0,percent,False,enhanced_lightgbm_percent
9,1,Joanna Krupa,878899.0942728533,33.9999,percent,False,enhanced_lightgbm_percent
9,1,Kathy Ireland,361655.49813610106,19.9999,percent,False,enhanced_lightgbm_percent
9,1,Tom DeLay,361655.49813610106,19.9999,percent,False,enhanced_lightgbm_percent
9,1,Macy Gray,182187.73102653632,18.9999,percent,False,enhanced_lightgbm_percent
9,1,Aaron Carter,813390.7882656569,31.9999,percent,False,enhanced_lightgbm_percent
9,1,Mya,1141377.8841062463,59.3331,percent,False,enhanced_lightgbm_percent
9,1,Donny Osmond,1140240.5157045731,58.9997,percent,False,enhanced_lightgbm_percent
9,1,Kelly Osbourne,1072079.1373715037,56.222,percent,False,enhanced_lightgbm_percent
9,2,Debi Mazar,714285.7071899235,21.0,percent,False,enhanced_lightgbm_percent
9,2,Melissa Joan Hart,479733.56164303346,19.0,percent,False,enhanced_lightgbm_percent
9,2,Mark Dacascos,863095.2370099975,21.0,percent,False,enhanced_lightgbm_percent
9,2,Chuck Liddell,405328.80170004995,19.0,percent,False,enhanced_lightgbm_percent
9,2,Natalie Coughlin,863095.2370099975,21.0,percent,False,enhanced_lightgbm_percent
9,2,Louie Vito,554138.3315201239,19.0,percent,False,enhanced_lightgbm_percent
9,2,Michael Irvin,485402.4994690567,20.0,percent,False,enhanced_lightgbm_percent
9,2,Joanna Krupa,783021.5392409908,20.0,percent,False,enhanced_lightgbm_percent
9,2,Kathy Ireland,250850.33405395286,18.0,percent,True,enhanced_lightgbm_percent
9,2,Tom DeLay,325255.1039310433,18.0,percent,False,enhanced_lightgbm_percent
9,2,Aaron Carter,1045918.3639838899,27.0,percent,False,enhanced_lightgbm_percent
9,2,Mya,1194727.8938039637,27.0,percent,False,enhanced_lightgbm_percent
9,2,Donny Osmond,1183390.0280860243,25.0,percent,False,enhanced_lightgbm_percent
9,2,Kelly Osbourne,851757.361357951,19.0,percent,False,enhanced_lightgbm_percent
9,3,Debi Mazar,367551.0813915583,17.0,percent,True,enhanced_lightgbm_percent
9,3,Melissa Joan Hart,552292.2802843994,19.0,percent,False,enhanced_lightgbm_percent
9,3,Mark Dacascos,631742.983185174,18.0,percent,False,enhanced_lightgbm_percent
9,3,Chuck Liddell,453461.7330938628,17.0,percent,False,enhanced_lightgbm_percent
9,3,Natalie Coughlin,1112975.836190159,26.0,percent,False,enhanced_lightgbm_percent
9,3,Louie Vito,816484.1946185493,20.0,percent,False,enhanced_lightgbm_percent
9,3,Michael Irvin,434081.88880410115,14.0,percent,False,enhanced_lightgbm_percent
9,3,Joanna Krupa,1007685.3375916661,23.0,percent,False,enhanced_lightgbm_percent
9,3,Tom DeLay,268720.531594595,15.0,percent,False,enhanced_lightgbm_percent
9,3,Aaron Carter,908854.7904011296,21.0,percent,False,enhanced_lightgbm_percent
9,3,Mya,1291257.0962155778,27.0,percent,False,enhanced_lightgbm_percent
9,3,Donny Osmond,1166586.7533273231,21.0,percent,False,enhanced_lightgbm_percent
9,3,Kelly Osbourne,988305.4933019043,20.0,percent,False,enhanced_lightgbm_percent
9,4,Melissa Joan Hart,1234504.1298143882,28.0,percent,False,enhanced_lightgbm_percent
9,4,Mark Dacascos,845959.595236439,22.0,percent,False,enhanced_lightgbm_percent
9,4,Chuck Liddell,348561.3745414885,17.0,percent,True,enhanced_lightgbm_percent
9,4,Natalie Coughlin,975474.4367843865,24.0,percent,False,enhanced_lightgbm_percent
9,4,Louie Vito,457415.06065849,16.0,percent,False,enhanced_lightgbm_percent
9,4,Michael Irvin,457415.06065849,16.0,percent,False,enhanced_lightgbm_percent
9,4,Joanna Krupa,1220730.0328164962,26.0,percent,False,enhanced_lightgbm_percent
9,4,Aaron Carter,586929.9022064373,18.0,percent,False,enhanced_lightgbm_percent
9,4,Mya,1465985.613947445,28.0,percent,False,enhanced_lightgbm_percent
9,4,Donny Osmond,1322696.665467498,24.0,percent,False,enhanced_lightgbm_percent
9,4,Kelly Osbourne,1084328.1278684419,23.0,percent,False,enhanced_lightgbm_percent
9,5,Melissa Joan Hart,704850.2882475355,23.0,percent,False,enhanced_lightgbm_percent
9,5,Mark Dacascos,1271959.5355539615,26.0,percent,False,enhanced_lightgbm_percent
9,5,Natalie Coughlin,424739.20857374865,22.0,percent,True,enhanced_lightgbm_percent
9,5,Louie Vito,561351.2143653227,22.0,percent,False,enhanced_lightgbm_percent
9,5,Michael Irvin,554464.1562087913,21.0,percent,False,enhanced_lightgbm_percent
9,5,Joanna Krupa,1121573.4134493247,24.0,percent,False,enhanced_lightgbm_percent
9,5,Aaron Carter,984961.3877895364,24.0,percent,False,enhanced_lightgbm_percent
9,5,Mya,1552070.6350959623,27.0,percent,False,enhanced_lightgbm_percent
9,5,Donny Osmond,1565844.741474918,29.0,percent,False,enhanced_lightgbm_percent
9,5,Kelly Osbourne,1258185.419240899,24.0,percent,False,enhanced_lightgbm_percent
9,6,Melissa Joan Hart,474358.868132642,23.9999,percent,True,enhanced_lightgbm_percent
9,6,Mark Dacascos,1166667.3809387833,32.0,percent,False,enhanced_lightgbm_percent
9,6,Louie Vito,634615.9215979938,24.0,percent,False,enhanced_lightgbm_percent
9,6,Michael Irvin,621794.068656605,21.9998,percent,False,enhanced_lightgbm_percent
9,6,Joanna Krupa,1673077.0814818244,35.9999,percent,False,enhanced_lightgbm_percent
9,6,Aaron Carter,1333332.7780069334,32.9998,percent,False,enhanced_lightgbm_percent
9,6,Mya,1653846.8849376373,33.0,percent,False,enhanced_lightgbm_percent
9,6,Donny Osmond,1480769.279898952,30.9999,percent,False,enhanced_lightgbm_percent
9,6,Kelly Osbourne,961537.7363486293,24.9998,percent,False,enhanced_lightgbm_percent
9,7,Mark Dacascos,741812.9476238961,21.5,percent,True,enhanced_lightgbm_percent
9,7,Michael Irvin,760806.295706436,23.5,percent,False,enhanced_lightgbm_percent
9,7,Joanna Krupa,2142879.0185673125,27.5,percent,False,enhanced_lightgbm_percent
9,7,Aaron Carter,1595747.9487488854,26.5,percent,False,enhanced_lightgbm_percent
9,7,Mya,1307937.3754589707,24.5,percent,False,enhanced_lightgbm_percent
9,7,Donny Osmond,1859816.809616829,26.0,percent,False,enhanced_lightgbm_percent
9,7,Kelly Osbourne,1590999.6042776697,26.0,percent,False,enhanced_lightgbm_percent
9,8,Joanna Krupa,1801377.0302447926,26.0,percent,False,enhanced_lightgbm_percent
9,8,Aaron Carter,1298458.31501861,25.0,percent,True,enhanced_lightgbm_percent
