season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
5,7,Marie Osmond,1731877.3956917438,169977.00190978879,1400167.6059837793,2054376.8269503063,1727385.3624780052
5,8,Cameron Mathison,1301634.652779954,128560.86527809019,1073438.9356874481,1583675.162068476,1292455.901727376
5,8,Jennie Garth,1304139.3936454395,123756.91354334232,1078064.182785641,1557878.3686173998,1302113.838024294
5,8,Helio Castroneves,2819603.5963092525,270708.72111883096,2285352.262317932,3304678.929895341,2833753.1978724045
5,8,Mel B,2801724.0200182092,285853.45309931657,2218119.2278088825,3397541.7978597484,2809170.2507124525
5,8,Marie Osmond,1782491.6281659177,176379.8942381879,1452520.4603158557,2112660.5242788773,1786697.474373269
5,9,Jennie Garth,1688893.7578877965,174334.29647209911,1353924.2366529817,2047483.0328026118,1684077.3720039725
5,9,Helio Castroneves,3008385.0949754175,293460.1941221975,2471199.8322708257,3598917.4401503312,3001256.8100998006
5,9,Mel B,3000299.4332793374,292167.30413947214,2422647.8457781794,3585090.9796661073,2986512.6188301966
5,9,Marie Osmond,2314661.0053531346,226614.44386453403,1871948.8045284706,2746230.316144024,2317699.6406243476
5,10,Helio Castroneves,2962602.5363355717,290958.97702579485,2427410.3837150317,3491741.410870183,2961942.302134767
5,10,Mel B,4182812.907049747,393511.5508749906,3424187.796283859,4949837.019275787,4181407.058830533
5,10,Marie Osmond,2859583.9686895465,284987.0187653504,2326106.906909866,3406962.5215400835,2857496.623059232
6,2,Cristian de la Fuente,1049633.7362597813,105519.51577362139,846220.3907408783,1250570.5447317304,1050027.7228340139
6,2,Steve Guttenberg,412680.26880395185,41560.444290211526,334535.64794029196,491934.17645349033,414884.03645533253
6,2,Priscilla Presley,855370.6367613848,79899.61444543161,703821.011019687,1018116.4287305064,851781.9412360634
6,2,Marlee Matlin,969650.9843430903,95745.77599799974,795655.112257314,1159835.5537914773,965298.3216837352
6,2,Shannon Elizabeth,869436.3812517623,87765.23675657969,696942.4080376112,1045221.7837191033,866863.5384572429
6,2,Marissa Jaret Winokur,742000.5541866338,69539.9218964083,609557.0279704313,880190.9009231413,745989.150930888
6,2,Jason Taylor,1387293.065844751,140823.98430658193,1108875.8768884004,1677710.475817452,1385486.3994304207
6,2,Kristi Yamaguchi,1389588.4517937477,139610.79561265442,1115043.6274565433,1668464.8411035019,1381339.4125115953
6,2,Monica Seles,300393.8632860773,29569.92597499576,243324.48466071332,352792.1658793521,300127.49299392744
6,2,Penn Jillette,313794.73555297597,30913.92645964006,254479.11719214637,376300.7968803322,312797.5918385283
6,2,Adam Carolla,529673.5308857791,52645.8987453133,424524.0281908293,629703.7892401734,532641.7372908792
6,2,Mario,1185118.2350870098,117539.17346964515,948035.648891525,1432982.4385640228,1180766.1144690225
6,3,Cristian de la Fuente,1430103.625742607,141584.96343881695,1160267.1333165092,1731500.2101912904,1420097.2101943605
6,3,Steve Guttenberg,573426.9849170928,52428.86336251351,465190.10505932424,666805.5555586385,574613.8993630233
6,3,Priscilla Presley,1174089.760405097,113531.66104176939,963293.7181206733,1401769.5689019898,1168629.9023813168
6,3,Marlee Matlin,838746.9372103198,85350.63926219507,675446.9065059278,1003211.3353076202,839668.9720311055
6,3,Shannon Elizabeth,1008664.400856364,92997.98762110408,828144.6208459266,1184579.6632445187,1014144.2226850891
6,3,Marissa Jaret Winokur,553997.3262983101,55465.39577877976,446332.0420731939,665670.5649918402,555242.7009274159
6,3,Jason Taylor,1274765.130887938,120867.77805958723,1042505.4905052474,1499524.7631288124,1273671.085123455
6,3,Kristi Yamaguchi,1587090.5975623964,160199.39301741132,1271114.8512088156,1900121.1769074393,1579765.8737121536
6,3,Adam Carolla,574066.1786021405,59732.37033407624,456801.8316026529,683363.8987509687,573557.1037666413
6,3,Mario,987849.7388085673,91660.97803419094,812984.9910990985,1172674.4130907143,984124.656929439
6,4,Cristian de la Fuente,1347755.8504506259,137373.07022597652,1083679.0588033493,1630816.0631702205,1348287.7463217182
6,4,Priscilla Presley,662003.0339188831,65486.42355505257,546657.5863969997,785719.8064716161,659577.4766791612
6,4,Marlee Matlin,1018055.2683051779,91272.63996374498,839214.8299215062,1194681.2173936155,1011680.9941363992
6,4,Shannon Elizabeth,1204451.7392126776,113753.51060645327,983700.2590701304,1434381.3911956921,1204295.7452222733
6,4,Marissa Jaret Winokur,842907.1933469895,83922.92285390712,680576.0559151986,1003261.0930148911,845974.687845194
6,4,Jason Taylor,1709384.8570576925,174266.2485772148,1366855.6369361237,2026015.2453206542,1709243.7263079989
6,4,Kristi Yamaguchi,1707126.1311551991,172325.7132765711,1383909.4363283862,2025863.7797116907,1703202.5764342062
6,4,Adam Carolla,474380.2559398582,47497.31493105257,378817.0375513863,568858.2660610008,473579.93821862614
6,4,Mario,1010196.4641375006,101336.93664203688,787481.9092667194,1211335.443404443,1013900.4389676386
6,5,Cristian de la Fuente,1271557.8818398523,124779.20771397921,1037145.0424562793,1500653.736207725,1267306.0713340286
6,5,Priscilla Presley,604435.951971839,62740.559326151626,489658.2617656805,732290.5675695987,601461.461598027
6,5,Marlee Matlin,828552.9690774006,85918.93622180825,656662.243880014,1002044.1766979265,830574.9040186282
6,5,Shannon Elizabeth,1053279.9633717365,98817.51889033316,864083.0697940502,1245084.3176930582,1055164.2711555115
6,5,Marissa Jaret Winokur,1059668.4142662091,106362.84662160212,844076.828318501,1257154.3705340174,1061313.4125108372
6,5,Jason Taylor,1715919.3367152042,169795.6272349037,1384047.3643525096,2038272.4043046255,1720004.8708327678
6,5,Kristi Yamaguchi,1965559.15992743,193848.8669899547,1603565.6827545867,2317357.400500933,1964074.0773580605
6,5,Mario,1512155.8417604067,147247.51153131938,1219971.2126479403,1798367.1373488682,1512077.5499730145
6,6,Cristian de la Fuente,1856647.922848347,189727.87758865664,1501184.829126384,2214905.81731452,1860623.7943509917
6,6,Marlee Matlin,733173.8670870378,72423.16957580246,593878.6066628204,869623.8170859804,732010.8604132864
6,6,Shannon Elizabeth,1032817.6902283476,98808.14871962697,847883.6682821129,1234274.6630070668,1026931.7051304926
6,6,Marissa Jaret Winokur,1046386.5003601825,106363.42301167415,842302.8203778332,1249282.920752579,1048725.8797850087
6,6,Jason Taylor,1561963.4030060307,159100.194669508,1245328.2535919293,1877217.8508382698,1569975.6869123857
6,6,Kristi Yamaguchi,2145642.318082432,213619.01257400913,1737584.4038972259,2530095.987455005,2134468.230669782
6,6,Mario,1614755.9446198202,151406.4771231235,1322233.4443085606,1902410.7063838039,1615138.4240902197
6,7,Cristian de la Fuente,1331735.3551684804,128685.14196414653,1085530.457366077,1574183.216702594,1327370.8255599858
6,7,Shannon Elizabeth,1005698.3057691066,101808.22535189793,820773.3358219538,1202808.199665081,1006209.1898512484
6,7,Marissa Jaret Winokur,1370802.8252206289,133351.73339269363,1115782.2967660832,1642178.973615699,1370878.0279360805
6,7,Jason Taylor,2477563.0010822224,249846.52428883084,1966394.3486068381,2998820.9822262577,2474808.0119542144
6,7,Kristi Yamaguchi,2462004.1291097123,245506.5127861649,1958074.1938712955,2955618.252910152,2458954.6828644485
6,7,Mario,1365805.0048246423,141348.86599884357,1114007.3288226116,1658234.5575767288,1362052.0355215138
6,8,Cristian de la Fuente,2300072.9781048778,235100.22376528726,1866821.990951132,2740362.1231385223,2298803.3492235136
6,8,Marissa Jaret Winokur,1288837.3763431925,127732.35847948634,1024812.4050620473,1511564.6822609042,1301952.8896672814
6,8,Jason Taylor,2286866.216569258,224859.87164951325,1859785.5809755712,2707925.1796707413,2282109.394174962
6,8,Kristi Yamaguchi,2804539.1591267013,270138.84421955224,2294170.2614167877,3348070.9352146247,2791208.328414801
6,8,Mario,1314779.4634087554,126784.96471896833,1063013.5532240872,1545140.905617418,1312587.7847264935
6,9,Cristian de la Fuente,2532871.5073059797,234161.08168641716,2089779.0736745563,2996560.0910056187,2528116.482319013
6,9,Marissa Jaret Winokur,1781085.1179516448,180585.05834049327,1458596.7875861945,2134439.158932015,1778791.6910072942
6,9,Jason Taylor,2508109.159175183,252628.73667804783,2018765.421302325,3020306.6032156777,2502084.092601479
6,9,Kristi Yamaguchi,3173634.080437715,326581.0826616869,2502224.985517287,3808452.769434006,3183943.7417508634
6,10,Cristian de la Fuente,2879321.4474514695,299891.4483245352,2304133.707184874,3459977.5385264256,2883649.1649469147
6,10,Jason Taylor,2962192.211881914,279117.6611501096,2452299.362671631,3515027.845697163,2952138.5976291727
6,10,Kristi Yamaguchi,4166829.5147061674,444320.8797202107,3190909.5406867736,4922379.161203921,4186690.804242321
7,1,Ted McGinley,434570.1463070572,47016.0921012557,339084.0804241778,522296.96767900523,437071.318650324
7,1,Cloris Leachman,422346.52891066123,45453.24818115359,328268.1058590983,508779.7430515796,421741.6182684421
7,1,Susan Lucci,611442.6197013967,57957.35412888523,502616.9265384711,725441.5520140507,612825.4725325203
7,1,Cody Linley,789394.5348364023,76499.58591014537,647707.1907291566,935574.8397370225,791382.4332093197
7,1,Misty May-Treanor,793319.9904866474,78612.6011107839,646394.0447582572,945365.733175739,791138.9414190967
7,1,Maurice Greene,701242.776449646,67932.39087377703,564623.8996407219,828297.240761453,700036.0577753913
7,1,Warren Sapp,1264724.8047421917,125339.37698799913,1010573.3368114404,1499413.7432618723,1267718.6170277884
7,1,Jeffrey Ross,316546.1941217994,31413.28794705118,252391.78339750046,373404.2503324252,316834.2783920859
7,1,Toni Braxton,884389.9297446595,90256.07952813513,711384.9498828913,1055304.9560159014,883794.194943831
7,1,Lance Bass,1362215.4549927542,135575.95589991895,1116257.086903442,1648611.1802760146,1354996.6047295146
7,1,Kim Kardashian,601614.7226894812,63350.42221140045,478285.63001611276,720556.6780306512,601096.5094691678
7,1,Rocco DiSpirito,428096.2255337429,39537.7305354368,344311.2550759656,506279.70081506897,426644.1474815373
7,1,Brooke Burke,1378158.544611424,141179.2887711565,1119024.121638286,1649587.3107972443,1374584.5706187333
7,2,Cloris Leachman,479427.2316035819,47378.061215033245,389329.0712530339,574897.7776068996,477557.06207340385
7,2,Susan Lucci,885340.9597637721,86639.52986107826,715531.9674537865,1073288.6077998204,881095.9547291263
7,2,Cody Linley,999243.6570527995,97942.25636318751,810539.0405679904,1179996.6748820993,1003633.2761151954
7,2,Misty May-Treanor,517820.0096389881,49668.22167886468,420399.40303118125,607623.5472436235,516972.5716416116
7,2,Maurice Greene,749774.0634498541,77351.10425166899,597095.207347133,903864.3872363018,750925.1892467581
7,2,Warren Sapp,1505657.6602689866,147078.7520131341,1217822.1387468837,1805867.5800338325,1509186.0073438892
7,2,Toni Braxton,1139892.2209760624,110015.93650989083,915197.7863146052,1353566.0567034131,1135036.0439911704
7,2,Lance Bass,1238100.3682999313,124996.79391131864,1005064.2549126336,1489700.7668769904,1242938.1077201026
7,2,Kim Kardashian,492308.9058331295,48293.65407537504,393784.41082283476,583220.458210177,496400.64218795765
7,2,Rocco DiSpirito,485161.10651823605,45625.352056918884,391883.88839968666,573410.1908811452,485488.3957288681
7,2,Brooke Burke,1497117.0189355235,154870.14622736358,1209154.9718500841,1795749.119421974,1497207.5437954469
7,4,Cloris Leachman,864817.4446498844,88401.06933142638,695460.9464395365,1041583.7510747621,859962.5118759905
7,4,Susan Lucci,1215583.0122044438,124053.84912812141,983421.3539423906,1467522.1403515707,1211129.9453840447
7,4,Cody Linley,1036364.979696949,100728.32855898824,850138.4071718208,1228425.0735343292,1037010.3389210869
7,4,Maurice Greene,679190.5328485697,66433.85507079624,549387.6213907595,810379.7849610029,679282.7835339494
7,4,Warren Sapp,1373456.8373976361,137675.29540067466,1095512.4547908688,1653464.4175794756,1373002.4229674381
7,4,Toni Braxton,864291.8934126258,89655.53009130507,686064.9788249343,1037095.6425301634,867338.2943122922
7,4,Lance Bass,1754645.3697650372,183668.714648172,1395470.3954185005,2138258.264542392,1754272.8784215164
7,4,Rocco DiSpirito,483941.3340795846,48388.585114071764,381213.89946410176,577528.0843345425,485014.4248389874
7,4,Brooke Burke,1747686.5261920656,170745.87828387882,1413832.4582187545,2078454.2682311984,1753524.750761655
7,5,Cloris Leachman,610912.2307920349,58498.93952009706,501011.61088642007,730983.366589244,607270.3970048563
7,5,Susan Lucci,1046130.5048944385,100495.71059860896,840502.7363097937,1237929.4416973342,1049205.5248503475
7,5,Cody Linley,1535197.3192630138,161225.42557687193,1225584.3940272124,1883334.7048179572,1528638.5019654916
7,5,Maurice Greene,1301569.044482419,125549.50727081727,1052252.6045278762,1542451.7282517876,1303602.1551861074
7,5,Warren Sapp,1506640.148077847,149835.2639171958,1239867.6620015479,1802556.8007264966,1506039.548369179
7,5,Toni Braxton,827079.5420069384,79974.97394220158,680944.1285913717,978316.7197741274,827818.6943626232
7,5,Lance Bass,1246502.9192984172,123981.00210091258,1009416.48826777,1468526.5643905934,1251190.2344372682
7,5,Brooke Burke,1963476.931483924,193920.1442031141,1579908.8069598337,2321932.788525915,1971981.8267919924
7,6,Cloris Leachman,679728.4404099142,67513.28552602998,556716.9640841256,815021.8903696137,678001.6868983088
7,6,Susan Lucci,1019267.0784033432,99417.70182220144,820767.8342028171,1214251.4950193136,1019839.1250772837
7,6,Cody Linley,1289670.701380444,130154.60508364222,1040516.307557653,1523780.1219825044,1288708.9436818832
7,6,Maurice Greene,999367.2215079797,97079.14384111747,797029.6559924105,1181401.0471628974,1003692.8736865353
7,6,Warren Sapp,1831261.3396156307,175271.65117395503,1495645.87806969,2163289.2920523155,1840318.9571429822
7,6,Lance Bass,2096575.9856306878,203409.27975137244,1703242.3162721626,2498038.5439784722,2089264.311651811
7,6,Brooke Burke,2099152.7161154603,213722.37411009395,1675783.812523617,2502573.922347294,2092922.2513948714
7,7,Susan Lucci,967397.1883822661,102948.9015807467,765694.7067587789,1157500.148137062,965394.3150565564
7,7,Cody Linley,1288131.051937463,134306.33080020596,1032068.4671512832,1550734.5323427063,1292785.8651215201
7,7,Maurice Greene,1662469.3830121665,164278.22008239906,1335540.314006449,1971450.2874073756,1668339.7193912314
7,7,Warren Sapp,1619998.9562604325,158616.63231892913,1288110.7271945565,1926168.1193558993,1625929.0291011964
7,7,Lance Bass,2021637.1021168798,193934.1123755521,1630394.9551459637,2410055.26391903,2013603.5428915177
7,7,Brooke Burke,2435966.875400673,232304.05341975982,1919273.4485429088,2832650.921899022,2445314.7768590664
7,8,Cody Linley,1307699.689618498,127041.17791143354,1044666.9620303195,1546883.6449884542,1303228.0753247235
7,8,Maurice Greene,1293812.1322938986,120952.4323840866,1059529.2460026795,1531376.8220296344,1303238.9017058278
7,8,Warren Sapp,2303026.2634988977,232562.81580135136,1826344.5101124954,2741400.2406816045,2315633.2692723013
7,8,Lance Bass,2284436.8543791017,225797.0201230078,1854471.570427776,2746958.324099076,2274635.420493458
7,8,Brooke Burke,2821862.2642471083,290463.46797149675,2276480.2988627753,3368905.3562840163,2814896.529317973
7,9,Cody Linley,1769482.360993227,184235.01656802444,1405250.9507349848,2132178.0467130514,1766402.5846491377
7,9,Warren Sapp,2493236.1968913563,255520.23005145267,1986065.4010155986,2966144.8685792503,2503399.4828620963
7,9,Lance Bass,3249469.5898131398,319595.0872736132,2618834.2313287472,3888422.403680013,3255102.8117577406
7,9,Brooke Burke,2486592.99750241,240572.4052273616,2026644.8450197105,2955544.449631581,2488864.0790445087
7,10,Warren Sapp,2913861.2039202577,307580.15918941883,2300212.1488686833,3500615.4266587473,2933233.919192767
7,10,Lance Bass,2917701.359725822,299619.56944453286,2295948.4208863443,3450919.688470461,2929940.0117375115
7,10,Brooke Burke,4149167.0064243823,439596.45359788224,3292620.8446243796,4959623.549752576,4169776.4194945223
8,1,Gilles Marini,1411826.2949063247,144321.86820690744,1144347.8121327169,1692307.53839704,1407709.329393129
8,1,Denise Richards,570807.4261684974,57274.70134684671,457903.32315704273,680983.9226142925,568043.7092645474
8,1,David Alan Grier,654563.3735648881,65230.00177352146,530866.6059448111,785835.3802725472,651481.0253311921
8,1,Lawrence Taylor,396843.1462165718,39265.92761564056,318922.3249137372,467211.6180890299,398298.9856674592
8,1,Ty Murray,980699.6313937082,104129.79572267404,772200.252224609,1179214.4760211927,984723.2019056178
8,1,Shawn Johnson,1401642.577062243,144597.88989092896,1130202.5553360865,1703423.9012617627,1394840.329686855
8,1,Steve Wozniak,305330.03659664537,31636.66592212608,241077.60905580528,367572.66461129754,306525.4288759822
8,1,Belinda Carlisle,400644.2992181736,41338.671913440914,314574.93968781567,485358.70583567163,398332.9910554737
8,1,Chuck Wicks,750173.0753400377,70689.08172175392,608635.0300481883,888090.7876612077,752306.1698583923
