season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
5,7,Marie Osmond,1746006.2988712497,171945.90699377688,1396752.930877634,2075368.6542649202,1742478.2557115285
5,8,Cameron Mathison,1319804.0515741361,132013.7118350512,1068170.3718666977,1597044.9304046235,1311872.4720007181
5,8,Jennie Garth,1302524.7544688012,116892.07844469078,1087507.8125766756,1547877.3322350224,1302103.6933113807
5,8,Helio Castroneves,2810522.5543697076,282848.7380616849,2259096.8060284294,3376197.9004815654,2810227.227833748
5,8,Mel B,2803263.7438241197,286169.24849812663,2258483.020992924,3355174.335232148,2815042.10320299
5,8,Marie Osmond,1792857.4252303515,183288.9870102036,1423440.31209088,2144713.8620777703,1790602.9396069483
5,9,Jennie Garth,1169724.9948874342,121187.67517878846,934348.5913747139,1408362.038362815,1174729.3919355695
5,9,Helio Castroneves,3448742.2941358997,337566.78289284924,2793107.6574270306,4124896.5660438067,3433351.3782233475
5,9,Mel B,3454327.1450210703,334286.7369632614,2755258.010829547,4067741.176318996,3461200.16159187
5,9,Marie Osmond,1908834.3476390943,185403.16218682568,1523251.304108749,2255118.7320521413,1917710.0294725345
5,10,Helio Castroneves,2956902.4991429653,275498.12505477044,2429967.3638636554,3520528.4807810886,2938840.830387462
5,10,Mel B,4179074.7509481744,397833.99631945253,3439195.2229557876,4923021.345449617,4176126.6642340636
5,10,Marie Osmond,2868492.785220432,270649.37663331255,2374973.095121404,3411580.0574685154,2848105.7997434856
6,2,Cristian de la Fuente,1018638.0769218127,102310.02067468688,817196.4231080011,1211439.7193958175,1020312.4765686514
6,2,Steve Guttenberg,402303.2789970107,37347.447234235464,334623.8005553351,479708.7494291208,402000.6564362722
6,2,Priscilla Presley,827102.5138605001,84593.57886161172,662221.7086325292,990593.4820169543,825988.5134150952
6,2,Marlee Matlin,1049338.1006855173,103951.9675050786,838376.3935260884,1268625.3461481007,1056890.1872343074
6,2,Shannon Elizabeth,943619.2549844896,101715.56529317213,749353.2833049877,1134282.1094433935,944231.1981947783
6,2,Marissa Jaret Winokur,625312.88601003,65293.1600209491,508849.0882219383,747478.9505740193,624897.3974765143
6,2,Jason Taylor,1366733.6033900243,132067.5604904238,1116829.810632134,1635645.5589278666,1363270.8092108849
6,2,Kristi Yamaguchi,1373475.4089476643,131219.73751516157,1132884.4333582902,1627699.6671025013,1367119.0772651897
6,2,Monica Seles,295733.60189329885,29523.939840762047,238377.98614049202,351672.3532695719,296429.04013846605
6,2,Penn Jillette,407664.3070550886,41378.32169098965,327956.0099158367,487190.10966314893,405242.8432880767
6,2,Adam Carolla,520124.21186490916,52601.25494403387,421583.3621687718,620043.9864612346,516993.12945132994
6,2,Mario,1168931.0031672122,111132.59680864924,938770.5968576927,1382632.51484586,1164593.3933733427
6,3,Cristian de la Fuente,1470625.8741965012,146803.49927999373,1166085.930910032,1742136.365802166,1473918.7361602932
6,3,Steve Guttenberg,438448.53008360864,43001.524137390894,349386.85760205664,521458.1393395848,441247.5109874817
6,3,Priscilla Presley,1203310.876409921,116864.64486835305,995825.6295716192,1428146.4751416547,1197252.141579335
6,3,Marlee Matlin,873346.1242180945,88493.41424752181,708425.5799290157,1055230.374168327,869624.4364580999
6,3,Shannon Elizabeth,1036618.4374581061,103283.48822393233,824845.482464447,1245086.478386135,1036124.8815275219
6,3,Marissa Jaret Winokur,569017.4792967472,56177.358456790746,457530.4702624804,676479.3427773194,568608.1062974832
6,3,Jason Taylor,1316159.701884203,135845.5157398696,1035731.9249681194,1562228.8960134229,1317693.483361838
6,3,Kristi Yamaguchi,1631483.994380974,161953.5482393804,1326665.9334083416,1946609.7271418672,1640006.8506744
6,3,Adam Carolla,584863.1007054856,59779.284051156166,467705.5375431879,694860.6643538229,586045.7947349242
6,3,Mario,867560.6644696053,87773.80359483986,696300.6442753656,1032041.2103215106,869475.2045978922
6,4,Cristian de la Fuente,1500643.010658228,152224.28127242601,1184197.718972838,1809764.6327108068,1498149.4264641851
6,4,Priscilla Presley,654407.8242357735,64407.04869719327,537132.8486347666,785916.9803805634,649053.1706274447
6,4,Marlee Matlin,835232.4873229418,80920.90516450566,679126.1721501237,1006697.5787085613,834826.9595011552
6,4,Shannon Elizabeth,1338282.8993936246,134863.30045712856,1049989.399820796,1613895.4060606612,1342752.9781469256
6,4,Marissa Jaret Winokur,833676.7993135706,83120.53797569129,680542.9063787456,991300.3875864727,839741.5841724395
6,4,Jason Taylor,1678870.456771716,176015.02260008384,1341588.885693988,2011190.4893650224,1677526.723819044
6,4,Kristi Yamaguchi,1688806.844636948,168404.92814982272,1346138.525284176,2001951.2197015388,1693013.396367841
6,4,Adam Carolla,462848.3780919804,45274.496995698086,373736.6224168219,545877.1644980372,463464.8098552825
6,4,Mario,988381.6113908645,98781.54794237588,794285.6022279346,1170591.1216270747,986953.1000611361
6,5,Cristian de la Fuente,1266536.3855816016,123916.86423201294,1052423.0391212977,1536964.3081703074,1258093.463882186
6,5,Priscilla Presley,600111.9688624747,61070.65374816485,484079.6423821343,719256.5838468828,603101.5330377915
6,5,Marlee Matlin,611149.1012542493,62665.046525140446,495473.86902897985,731468.9218048274,609487.7646095061
6,5,Shannon Elizabeth,1046053.82564253,99696.11888436854,851723.8007773788,1225096.3541321412,1045969.3010332235
6,5,Marissa Jaret Winokur,1057719.6890811548,103817.82476089774,857318.5485801279,1259957.1483877962,1055956.505942825
6,5,Jason Taylor,1944800.931591803,195468.21305518417,1586072.740983557,2336748.176649863,1941665.3860061304
6,5,Kristi Yamaguchi,1970009.5991975723,195492.1518518647,1589934.3236575467,2353965.7047088817,1972998.0469716303
6,5,Mario,1521224.56010163,157247.7086142213,1212807.568348019,1821644.600197194,1523065.3296059505
6,6,Cristian de la Fuente,1810468.900407987,188543.70496803604,1463492.1132728062,2180437.9993379214,1812488.7658713832
6,6,Marlee Matlin,717344.5030991201,70194.09760788782,589716.2232063739,867330.406668677,714235.3753370491
6,6,Shannon Elizabeth,998926.948302716,101099.6585055434,792773.028164626,1209684.7781234924,997986.170417835
6,6,Marissa Jaret Winokur,1016591.9154036592,101645.2571240637,821522.0299726507,1214164.8613688066,1018698.6291254648
6,6,Jason Taylor,1537047.5474748039,150851.33362846394,1252234.1316744732,1835389.451995482,1535615.4009799683
6,6,Kristi Yamaguchi,2110730.2314057476,215239.59645138227,1726252.9298488072,2521572.138044959,2109107.761833084
6,6,Mario,1819542.8021249569,187900.92164070913,1449354.6151724944,2200029.621385468,1820402.5998894502
6,7,Cristian de la Fuente,1335879.8933854322,136008.56176071466,1055274.2729989612,1611983.6559651487,1340170.9026043117
6,7,Shannon Elizabeth,997993.8452656727,95273.03090194825,800156.0691046503,1184296.666256278,1004548.6965224451
6,7,Marissa Jaret Winokur,1368414.0642157982,134773.5814083938,1085940.878945242,1625384.1547273041,1368113.5472862446
6,7,Jason Taylor,2461850.4507222045,244217.8876131274,1982032.6906598597,2939189.9630538872,2460598.98144136
6,7,Kristi Yamaguchi,2455414.884049759,236164.52473987432,1950284.1310622431,2873439.752062175,2456520.103122367
6,7,Mario,1367389.6102031802,138610.34169092387,1091153.0143625932,1627797.5145614939,1366908.1614521383
6,8,Cristian de la Fuente,2821167.5611366043,267317.59080909454,2296345.3459687126,3344772.468976971,2813151.849540366
6,8,Marissa Jaret Winokur,1285081.4532702202,124746.4546580329,1059172.0916982158,1523249.649856951,1278068.4118691557
6,8,Jason Taylor,1799929.705149073,183620.45653967245,1435444.9305940608,2144436.2963490677,1807790.819253032
6,8,Kristi Yamaguchi,2790417.2383713378,274295.2772975854,2244449.849853069,3288641.7459891643,2802241.013081519
6,8,Mario,1311814.621424663,128126.85959840543,1039900.7755482334,1544166.5886066838,1312525.554175503
6,9,Cristian de la Fuente,2493225.666296869,267283.1812834197,1940324.3837259973,3013252.011910858,2492739.0395091213
6,9,Marissa Jaret Winokur,1778526.994120802,187267.93909478697,1386731.0546118168,2130575.633601753,1786673.1355364867
6,9,Jason Taylor,2476028.81508051,255009.587193182,1967976.5914598322,2961201.9171141107,2483790.304911376
6,9,Kristi Yamaguchi,3234888.0306070987,324352.5992438248,2613478.378936902,3851659.11121571,3250408.3328377437
6,10,Cristian de la Fuente,2888309.6714185057,295949.16488935635,2303375.9200523747,3491186.8002783502,2895011.991957265
6,10,Jason Taylor,2941445.60203745,297650.6594725076,2342664.306862347,3509585.941411656,2925178.179956833
6,10,Kristi Yamaguchi,4147725.1422832147,410585.2138023144,3300016.807032815,4884591.9928941,4148820.6446585217
7,1,Ted McGinley,440692.2463917888,44475.41354344419,347128.1584298122,533567.6965473291,441212.3181864889
7,1,Cloris Leachman,343046.2588595842,35135.60552445098,277858.05167177855,410370.3275651389,342057.8767977969
7,1,Susan Lucci,620554.4920461715,63205.342194130266,496027.079642374,741650.8186131658,618709.928347648
7,1,Cody Linley,805090.8622686466,78298.68790863137,664186.5304129334,965014.2108082473,801757.224990593
7,1,Misty May-Treanor,806765.4549756877,81873.71076602153,645987.2914937733,961564.8570029932,805159.151363575
7,1,Maurice Greene,715327.120956978,69107.9178824592,585658.8004469909,852824.4581476513,715773.0128994377
7,1,Warren Sapp,1302114.395002679,127247.12036401377,1074854.3665225776,1570009.1292206945,1301098.93297717
7,1,Jeffrey Ross,408815.9319039031,43654.07863124665,325802.6362175474,492620.731020359,410594.16888025566
7,1,Toni Braxton,983906.0599459202,97067.60090014045,795173.0521855098,1160473.4190087446,980847.1174121104
7,1,Lance Bass,1304669.4340767276,132106.66868404916,1033550.7138835128,1557862.6009384934,1306154.4136499437
7,1,Kim Kardashian,528869.3453862688,56040.8260978313,407442.2599734897,633650.4431977696,528126.372956414
7,1,Rocco DiSpirito,350449.90495342383,36069.70925190385,284907.76323317457,419283.70653210965,349429.90100638877
7,1,Brooke Burke,1398692.2854281056,136204.06575153366,1108457.4088600054,1673363.7134858458,1399184.3279635322
7,2,Cloris Leachman,470326.6903873961,47114.80169999993,379381.5328475466,565064.894226796,468699.05639723735
7,2,Susan Lucci,990280.5319682016,96103.55097723195,817371.4205102915,1191667.5408060749,986109.6882986554
7,2,Cody Linley,992020.8797419214,100964.65874963673,801259.8182262639,1184870.5823452487,996445.5818966967
7,2,Misty May-Treanor,640639.5813918064,63530.49079889013,515404.6024091802,758914.8679398565,638350.7071188353
7,2,Maurice Greene,739336.3110711878,70294.88848791659,610732.7997530504,878433.3915752167,735746.5988615518
7,2,Warren Sapp,1506101.2421577927,138695.25422660366,1231887.6525122055,1766288.5625639863,1506455.0878828082
7,2,Toni Braxton,1129230.9504487305,113118.15527996002,885248.5508671182,1345069.6697921003,1132656.4636585142
7,2,Lance Bass,1217445.077902124,131018.26837245146,945149.9789355147,1463645.9517822412,1221851.4894212056
7,2,Kim Kardashian,368419.60193658766,38258.61527228947,298377.0095779689,443445.46485920687,368392.85247328854
7,2,Rocco DiSpirito,476532.94471254613,49722.28522183276,384489.07226153946,581169.9136374714,475057.77278960927
7,2,Brooke Burke,1487719.4547898702,148655.5245163042,1193069.2457290953,1760008.5817922996,1491431.4782231916
7,4,Cloris Leachman,678237.0470677245,71864.78533054881,537276.0382223873,825700.5961559481,678291.1724413452
7,4,Susan Lucci,1193257.37646557,115665.43078279316,969483.8293376068,1416257.4001774967,1190504.8029910224
7,4,Cody Linley,1184461.1177570643,120425.43947779847,951446.3685079113,1414149.9425610816,1183843.0674964194
7,4,Maurice Greene,664127.0135304288,65448.21155006978,535912.3967600544,792393.2015361406,663391.4976389364
7,4,Warren Sapp,1339608.3650529974,133220.68358455607,1082750.3944519942,1594308.5604077382,1344151.6205188655
7,4,Toni Braxton,1017218.7855967868,104781.3771410948,802953.0487007634,1219534.0201857146,1019949.2985672487
7,4,Lance Bass,1714559.0504896622,167980.42805660315,1377016.965194389,2046765.0466767042,1711760.2736316384
7,4,Rocco DiSpirito,479197.6793168094,50061.825527678775,381392.681168982,578762.2414177094,481874.28768359666
7,4,Brooke Burke,1715614.1349692717,174023.7584338277,1342464.1407692013,2038061.706057569,1717946.0368600637
7,5,Cloris Leachman,593359.8665418704,58661.6109987952,478311.2640795693,708414.8845182155,594796.2571758125
7,5,Susan Lucci,1023903.4269707063,96071.84173268752,830550.8410975024,1208549.0200390846,1022728.0034791189
7,5,Cody Linley,1699915.7277410452,167663.07367350598,1382086.1898392274,2008777.7869011078,1703555.5840925905
7,5,Maurice Greene,1270378.3745308393,126787.34336715388,1021232.9520246966,1508196.8264532762,1269220.7198267602
7,5,Warren Sapp,1675357.639473097,163552.88694876086,1349845.0550311022,1980481.0960542345,1687021.0585956206
7,5,Toni Braxton,604824.1923537945,57230.07392278222,489185.7257276347,718457.4639906419,606964.7312006328
7,5,Lance Bass,1219522.2489593104,118986.01526420555,978241.5616604146,1435044.9632567093,1227248.850348498
7,5,Brooke Burke,1934085.8044849976,187784.1054337289,1541087.0636997116,2318301.346795931,1928226.2954180301
7,6,Cloris Leachman,674195.8163367594,68721.14609698436,535170.083296006,807411.5175924443,674811.0119172402
7,6,Susan Lucci,1015400.1668199737,107624.6295542129,800159.2401801917,1216685.898711234,1017284.5908062631
7,6,Cody Linley,1278318.810850982,129289.63574535493,1022497.2767908126,1512729.3426289437,1279383.1482865964
7,6,Maurice Greene,999105.2091650148,98419.89399312218,795570.1811247768,1190848.9751900882,999077.4328413127
7,6,Warren Sapp,1827649.8755666113,171235.18923828323,1502722.259975673,2162184.6818871666,1827446.979806413
7,6,Lance Bass,2093865.1868826994,210368.2000381494,1700958.0575799432,2505048.903156975,2090916.5324580257
7,6,Brooke Burke,2095470.4888102794,210600.8254893364,1693138.643052098,2520492.516167519,2087285.7098734912
7,7,Susan Lucci,969394.6754769731,93946.43987398673,798350.1424277878,1152028.2229476236,964516.8138927844
7,7,Cody Linley,1288605.938683882,133006.03184233024,1046808.22356842,1584334.5309169847,1279132.9640758354
7,7,Maurice Greene,1672852.370935096,165374.55851200983,1361105.8959608923,1982745.806612092,1669679.7801907242
7,7,Warren Sapp,1275081.2859573069,131247.35268702992,995858.8326866258,1511837.158763895,1271400.2189966398
7,7,Lance Bass,2380451.617625282,232791.06635925328,1897290.5830691806,2824472.94890989,2383957.2223573867
7,7,Brooke Burke,2423041.8658681368,246300.44845788518,1930978.1788319475,2911671.156804249,2430033.9910255456
7,8,Cody Linley,1352271.1660409202,130996.57536322695,1107787.342195797,1619103.5272534257,1351721.5562559776
7,8,Maurice Greene,1359971.7823680472,139487.5205926179,1078920.910670518,1630487.7224416821,1361541.6836083038
7,8,Warren Sapp,2445921.5540188323,238526.68336921957,1998804.0333599695,2922371.269273656,2447928.7417700742
7,8,Lance Bass,1882103.044728027,186525.8123837342,1544486.0462857406,2244500.9011332504,1871058.2041313965
7,8,Brooke Burke,2967533.647897196,292070.61760547414,2451355.9110004855,3567819.589874963,2964217.35963989
7,9,Cody Linley,1676821.664672187,172427.57797802187,1361452.4233407532,2004037.9455010123,1672058.5185203704
7,9,Warren Sapp,2344749.9601650382,236166.5667825414,1893538.3659808526,2789620.7974398844,2341705.943154906
7,9,Lance Bass,3048530.3638878097,290925.09030766087,2447926.967568282,3606559.6502454057,3058062.202745773
7,9,Brooke Burke,2972846.8099975092,289544.7158563504,2430720.6548944744,3514037.5537063503,2971654.6070211832
7,10,Warren Sapp,2928677.338695221,301497.6784150984,2362901.132481234,3549164.8739539715,2935580.8864781875
7,10,Lance Bass,2916143.3819881342,282341.6443622251,2332453.137368458,3466199.6292385,2920176.180951319
7,10,Brooke Burke,4178397.541736819,406812.8469404344,3457472.125076936,4964453.9222147595,4181335.112611819
8,1,Gilles Marini,1345666.5761114657,124588.55278594463,1098063.241973837,1584976.9380294767,1344132.5756782242
8,1,Denise Richards,629651.0260271799,61393.836324930126,514039.2347602278,747768.2487491098,632230.021304563
8,1,David Alan Grier,468988.93427274126,47281.85140897683,374657.06054923515,561285.5479763357,468667.5011600209
8,1,Lawrence Taylor,782993.9195756416,76077.8182922666,643576.9999689909,940444.8771159238,780290.8108896201
8,1,Ty Murray,547318.6198083257,56374.87732308171,434694.98004548124,651825.2871501849,549002.027597768
8,1,Shawn Johnson,1270724.2921969944,126035.75259437998,1028295.8264080553,1516880.5686215665,1268838.272100166
8,1,Steve Wozniak,763406.4039010428,75051.79403250258,613324.2771977274,904452.0586985165,763931.4667307516
8,1,Belinda Carlisle,708878.6386588693,72709.47716109658,563965.3659026787,861367.7876012522,710010.5867926206
8,1,Chuck Wicks,552811.3105604415,56521.06977692674,448020.36868603504,662755.9333089879,551379.4193245865
8,1,Lil' Kim,480311.01508987404,47876.75627986877,385369.9080702919,577824.7107331622,480402.19584672933
