season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
7,1,Susan Lucci,601697.658018598,18.5,percent,False,advanced_ensemble_percent
7,1,Cody Linley,866690.8886835786,20.5,percent,False,advanced_ensemble_percent
7,1,Misty May-Treanor,784129.6706417002,21.0,percent,False,advanced_ensemble_percent
7,1,Maurice Greene,691677.2702633848,19.5,percent,False,advanced_ensemble_percent
7,1,Warren Sapp,1262742.4864720318,49.0,percent,False,advanced_ensemble_percent
7,1,Jeffrey Ross,399483.24098619056,12.0,percent,False,advanced_ensemble_percent
7,1,Toni Braxton,961616.0970636377,22.5,percent,False,advanced_ensemble_percent
7,1,Lance Bass,1262742.4864720318,49.0,percent,False,advanced_ensemble_percent
7,1,Kim Kardashian,601697.6480844903,18.5,percent,False,advanced_ensemble_percent
7,1,Rocco DiSpirito,426684.01973018894,17.5,percent,False,advanced_ensemble_percent
7,1,Brooke Burke,1374977.291259652,54.5,percent,False,advanced_ensemble_percent
7,2,Cloris Leachman,582605.7558088129,15.0,percent,False,advanced_ensemble_percent
7,2,Susan Lucci,979967.3077444365,21.0,percent,False,advanced_ensemble_percent
7,2,Cody Linley,979967.3077444365,21.0,percent,False,advanced_ensemble_percent
7,2,Misty May-Treanor,510483.7226125013,21.0,percent,True,advanced_ensemble_percent
7,2,Maurice Greene,730142.548865413,19.0,percent,False,advanced_ensemble_percent
7,2,Warren Sapp,1472075.2880694035,24.0,percent,False,advanced_ensemble_percent
7,2,Toni Braxton,1229792.0268870299,23.0,percent,False,advanced_ensemble_percent
7,2,Lance Bass,1207167.573533511,20.0,percent,False,advanced_ensemble_percent
7,2,Kim Kardashian,362946.8883753118,17.0,percent,False,advanced_ensemble_percent
7,2,Rocco DiSpirito,472776.2922897393,16.0,percent,False,advanced_ensemble_percent
7,2,Brooke Burke,1472075.2880694035,24.0,percent,False,advanced_ensemble_percent
7,4,Cloris Leachman,847290.641151076,22.0,percent,False,advanced_ensemble_percent
7,4,Susan Lucci,1197044.3325825047,24.0,percent,False,advanced_ensemble_percent
7,4,Cody Linley,1188834.1602741668,23.0,percent,False,advanced_ensemble_percent
7,4,Maurice Greene,664203.6181599702,20.0,percent,False,advanced_ensemble_percent
7,4,Warren Sapp,1347290.6365379374,22.0,percent,False,advanced_ensemble_percent
7,4,Toni Braxton,847290.6312169684,22.0,percent,False,advanced_ensemble_percent
7,4,Lance Bass,1713464.6924542564,26.0,percent,False,advanced_ensemble_percent
7,4,Rocco DiSpirito,481116.5852347568,18.0,percent,True,advanced_ensemble_percent
7,4,Brooke Burke,1713464.7023883637,26.0,percent,False,advanced_ensemble_percent
7,5,Cloris Leachman,618083.6600620657,21.0,percent,False,advanced_ensemble_percent
7,5,Susan Lucci,845928.9134984413,22.0,percent,False,advanced_ensemble_percent
7,5,Cody Linley,1774403.9629759241,28.0,percent,False,advanced_ensemble_percent
7,5,Maurice Greene,1327260.4441668428,27.0,percent,False,advanced_ensemble_percent
7,5,Warren Sapp,1748762.9391802733,25.0,percent,False,advanced_ensemble_percent
7,5,Toni Braxton,626630.6927648889,22.0,percent,True,advanced_ensemble_percent
7,5,Lance Bass,1056680.1709392641,21.0,percent,False,advanced_ensemble_percent
7,5,Brooke Burke,2002249.2164122993,29.0,percent,False,advanced_ensemble_percent
7,6,Cloris Leachman,661300.5070582866,15.0,percent,True,advanced_ensemble_percent
7,6,Susan Lucci,1249684.343096645,23.0,percent,False,advanced_ensemble_percent
7,6,Cody Linley,1249684.343096645,23.0,percent,False,advanced_ensemble_percent
7,6,Maurice Greene,976325.7576272194,21.0,percent,False,advanced_ensemble_percent
7,6,Warren Sapp,1775568.1814857433,25.0,percent,False,advanced_ensemble_percent
7,6,Lance Bass,2048926.7669551687,27.0,percent,False,advanced_ensemble_percent
7,6,Brooke Burke,2038510.100680292,26.0,percent,False,advanced_ensemble_percent
7,7,Susan Lucci,1029684.6014620552,24.0,percent,True,advanced_ensemble_percent
7,7,Cody Linley,1007008.8599142163,22.0,percent,False,advanced_ensemble_percent
7,7,Maurice Greene,1798598.230340358,25.0,percent,False,advanced_ensemble_percent
7,7,Warren Sapp,1374458.873540695,21.0,percent,False,advanced_ensemble_percent
7,7,Lance Bass,2177386.100680544,25.0,percent,False,advanced_ensemble_percent
7,7,Brooke Burke,2612863.3340621307,30.0,percent,False,advanced_ensemble_percent
7,8,Cody Linley,1294117.648749517,24.0,percent,False,advanced_ensemble_percent
7,8,Maurice Greene,1294117.648749517,24.0,percent,True,advanced_ensemble_percent
7,8,Warren Sapp,2313725.4856588705,27.0,percent,False,advanced_ensemble_percent
7,8,Lance Bass,2287581.6970825833,25.0,percent,False,advanced_ensemble_percent
7,8,Brooke Burke,2810457.5197595116,27.5,percent,False,advanced_ensemble_percent
7,9,Cody Linley,1663477.4841220768,23.0,percent,True,advanced_ensemble_percent
7,9,Warren Sapp,2329378.7447367976,24.5,percent,False,advanced_ensemble_percent
7,9,Lance Bass,3036739.3865785273,28.5,percent,False,advanced_ensemble_percent
7,9,Brooke Burke,2970404.384562598,24.5,percent,False,advanced_ensemble_percent
7,10,Warren Sapp,2920168.0671526864,27.5,percent,True,advanced_ensemble_percent
7,10,Lance Bass,2920168.0671526864,27.5,percent,False,advanced_ensemble_percent
7,10,Brooke Burke,4159663.8656946267,30.0,percent,False,advanced_ensemble_percent
8,1,Gilles Marini,1419836.0996083869,83.0,percent,False,advanced_ensemble_percent
8,1,Denise Richards,578385.8985814204,18.0,percent,False,advanced_ensemble_percent
8,1,David Alan Grier,667207.7959435603,19.0,percent,False,advanced_ensemble_percent
8,1,Lawrence Taylor,400742.10385714035,16.0,percent,False,advanced_ensemble_percent
8,1,Ty Murray,994279.5220072248,38.0,percent,True,advanced_ensemble_percent
8,1,Shawn Johnson,1327226.3668008447,81.0,percent,False,advanced_ensemble_percent
8,1,Steve Wozniak,219310.47368745785,13.0,percent,False,advanced_ensemble_percent
8,1,Belinda Carlisle,404530.0187754024,17.0,percent,False,advanced_ensemble_percent
8,1,Chuck Wicks,756029.6138328408,20.0,percent,False,advanced_ensemble_percent
8,1,Lil' Kim,844851.5906678407,21.0,percent,False,advanced_ensemble_percent
8,1,Steve-O,489564.00121928036,17.0,percent,False,advanced_ensemble_percent
8,1,Holly Madison,578385.8985814204,18.0,percent,False,advanced_ensemble_percent
8,1,Melissa Rycroft,1319650.6164371802,79.0,percent,False,advanced_ensemble_percent
8,2,Gilles Marini,1275253.4973893773,27.0,percent,False,advanced_ensemble_percent
8,2,Denise Richards,812347.5768737156,21.0,percent,False,advanced_ensemble_percent
8,2,David Alan Grier,447054.29480533977,17.0,percent,False,advanced_ensemble_percent
8,2,Lawrence Taylor,721024.2613236752,20.0,percent,False,advanced_ensemble_percent
8,2,Ty Murray,891092.286365694,20.0,percent,False,advanced_ensemble_percent
8,2,Shawn Johnson,1171351.5658471675,24.0,percent,False,advanced_ensemble_percent
8,2,Steve Wozniak,362020.2822843303,17.0,percent,False,advanced_ensemble_percent
8,2,Belinda Carlisle,283275.57279235194,18.0,percent,True,advanced_ensemble_percent
8,2,Chuck Wicks,806058.2738446847,20.0,percent,False,advanced_ensemble_percent
8,2,Lil' Kim,994994.2179079036,23.0,percent,False,advanced_ensemble_percent
8,2,Steve-O,428186.3757841395,14.0,percent,False,advanced_ensemble_percent
8,2,Holly Madison,538377.6103553801,18.0,percent,False,advanced_ensemble_percent
8,2,Melissa Rycroft,1268964.1844262392,26.0,percent,False,advanced_ensemble_percent
8,3,Gilles Marini,1381984.6309205526,27.0,percent,False,advanced_ensemble_percent
8,3,Denise Richards,305790.09332850087,16.0,percent,True,advanced_ensemble_percent
8,3,David Alan Grier,860291.5564600585,24.0,percent,False,advanced_ensemble_percent
8,3,Lawrence Taylor,633241.6223689326,20.0,percent,False,advanced_ensemble_percent
8,3,Ty Murray,954131.4789192956,23.0,percent,False,advanced_ensemble_percent
8,3,Shawn Johnson,1281583.031899595,27.0,percent,False,advanced_ensemble_percent
8,3,Steve Wozniak,366821.61897336825,10.0,percent,False,advanced_ensemble_percent
8,3,Chuck Wicks,853729.8798983368,23.0,percent,False,advanced_ensemble_percent
8,3,Lil' Kim,1067656.4608660196,25.0,percent,False,advanced_ensemble_percent
8,3,Steve-O,399630.021650192,15.0,percent,False,advanced_ensemble_percent
8,3,Holly Madison,513154.9737945942,17.0,percent,False,advanced_ensemble_percent
8,3,Melissa Rycroft,1381984.630920553,27.0,percent,False,advanced_ensemble_percent
8,4,Gilles Marini,1535113.9852820172,30.0,percent,False,advanced_ensemble_percent
8,4,David Alan Grier,755379.8865818394,22.0,percent,False,advanced_ensemble_percent
8,4,Lawrence Taylor,613945.7785766928,19.0,percent,False,advanced_ensemble_percent
8,4,Ty Murray,1138359.8800054477,25.0,percent,False,advanced_ensemble_percent
8,4,Shawn Johnson,1259132.8326487858,25.0,percent,False,advanced_ensemble_percent
8,4,Steve Wozniak,324190.52402460715,12.0,percent,True,advanced_ensemble_percent
8,4,Chuck Wicks,876152.8342581239,22.0,percent,False,advanced_ensemble_percent
8,4,Lil' Kim,1152133.9918584093,27.0,percent,False,advanced_ensemble_percent
8,4,Steve-O,465624.6270626999,15.0,percent,False,advanced_ensemble_percent
8,4,Holly Madison,472511.6755386002,16.0,percent,False,advanced_ensemble_percent
8,4,Melissa Rycroft,1407453.984162779,29.0,percent,False,advanced_ensemble_percent
8,5,Gilles Marini,1792658.7282755836,29.0,percent,False,advanced_ensemble_percent
8,5,David Alan Grier,521825.3981531867,22.0,percent,True,advanced_ensemble_percent
8,5,Lawrence Taylor,679563.4967823135,20.0,percent,False,advanced_ensemble_percent
8,5,Ty Murray,861111.1082754361,21.0,percent,False,advanced_ensemble_percent
8,5,Shawn Johnson,1595238.101583725,26.0,percent,False,advanced_ensemble_percent
8,5,Chuck Wicks,1050595.2373020344,23.0,percent,False,advanced_ensemble_percent
8,5,Lil' Kim,1421626.9778217552,26.0,percent,False,advanced_ensemble_percent
8,5,Steve-O,663690.4716494702,18.0,percent,False,advanced_ensemble_percent
8,5,Melissa Rycroft,1413690.4801564948,25.0,percent,False,advanced_ensemble_percent
8,6,Gilles Marini,1691308.2428317808,26.0,percent,False,advanced_ensemble_percent
8,6,Lawrence Taylor,822132.6194084113,22.0,percent,False,advanced_ensemble_percent
8,6,Ty Murray,786290.3201012325,18.0,percent,False,advanced_ensemble_percent
8,6,Shawn Johnson,1691308.2428317808,26.0,percent,False,advanced_ensemble_percent
8,6,Chuck Wicks,1039426.5277477804,23.0,percent,False,advanced_ensemble_percent
8,6,Lil' Kim,1500896.0589727955,28.0,percent,False,advanced_ensemble_percent
8,6,Steve-O,560035.8369350686,16.0,percent,True,advanced_ensemble_percent
8,6,Melissa Rycroft,1908602.1511711502,27.0,percent,False,advanced_ensemble_percent
8,7,Gilles Marini,1860155.969208328,27.0,percent,False,advanced_ensemble_percent
8,7,Lawrence Taylor,729942.0981370386,21.0,percent,True,advanced_ensemble_percent
8,7,Ty Murray,1026231.8308150037,24.0,percent,False,advanced_ensemble_percent
8,7,Shawn Johnson,1869313.4874268458,28.0,percent,False,advanced_ensemble_percent
8,7,Chuck Wicks,1322521.5634929687,27.0,percent,False,advanced_ensemble_percent
8,7,Lil' Kim,1044546.8573179322,26.0,percent,False,advanced_ensemble_percent
8,7,Melissa Rycroft,2147288.193601882,29.0,percent,False,advanced_ensemble_percent
8,8,Gilles Marini,2377136.7565076225,27.5,percent,False,advanced_ensemble_percent
8,8,Ty Murray,1666666.668322351,26.0,percent,False,advanced_ensemble_percent
8,8,Shawn Johnson,2013888.8860323958,26.0,percent,False,advanced_ensemble_percent
8,8,Chuck Wicks,966880.3453358322,25.5,percent,True,advanced_ensemble_percent
8,8,Lil' Kim,1688034.1887857483,28.0,percent,False,advanced_ensemble_percent
8,8,Melissa Rycroft,1287393.1550160495,23.0,percent,False,advanced_ensemble_percent
8,9,Gilles Marini,2664377.86066658,28.0,percent,False,advanced_ensemble_percent
8,9,Ty Murray,1213066.992310836,23.0,percent,False,advanced_ensemble_percent
8,9,Shawn Johnson,2201414.9031402357,28.0,percent,False,advanced_ensemble_percent
8,9,Lil' Kim,1250520.18761174,26.0,percent,True,advanced_ensemble_percent
8,9,Melissa Rycroft,2670620.056270608,28.5,percent,False,advanced_ensemble_percent
8,10,Gilles Marini,3234398.78159464,30.0,percent,False,advanced_ensemble_percent
8,10,Ty Murray,1754185.6923450588,24.0,percent,True,advanced_ensemble_percent
8,10,Shawn Johnson,2509512.938383584,28.0,percent,False,advanced_ensemble_percent
8,10,Melissa Rycroft,2501902.5876767165,27.5,percent,False,advanced_ensemble_percent
9,1,Ashley Hamiliton,182187.73103934884,18.9999,percent,True,advanced_ensemble_percent
9,1,Debi Mazar,485849.59459505277,22.0,percent,False,advanced_ensemble_percent
9,1,Melissa Joan Hart,551357.9007114286,24.0,percent,False,advanced_ensemble_percent
9,1,Mark Dacascos,744470.7064807628,28.9998,percent,False,advanced_ensemble_percent
9,1,Chuck Liddell,485849.59459505277,22.0,percent,False,advanced_ensemble_percent
9,1,Natalie Coughlin,678962.4003643871,26.9998,percent,False,advanced_ensemble_percent
9,1,Louie Vito,678962.4053314409,26.9998,percent,False,advanced_ensemble_percent
9,1,Michael Irvin,299558.96507564874,19.0,percent,False,advanced_ensemble_percent
9,1,Joanna Krupa,878899.0960171819,33.9999,percent,False,advanced_ensemble_percent
9,1,Kathy Ireland,361655.4988554108,19.9999,percent,False,advanced_ensemble_percent
9,1,Tom DeLay,361655.4988554108,19.9999,percent,False,advanced_ensemble_percent
9,1,Macy Gray,182187.73103934884,18.9999,percent,False,advanced_ensemble_percent
9,1,Aaron Carter,813390.7874172791,31.9999,percent,False,advanced_ensemble_percent
9,1,Mya,1141377.882229289,59.3331,percent,False,advanced_ensemble_percent
9,1,Donny Osmond,1140240.5163364117,58.9997,percent,False,advanced_ensemble_percent
9,1,Kelly Osbourne,1013393.6910565457,56.222,percent,False,advanced_ensemble_percent
9,2,Debi Mazar,649350.6465757706,21.0,percent,False,advanced_ensemble_percent
9,2,Melissa Joan Hart,486497.6291053753,19.0,percent,False,advanced_ensemble_percent
9,2,Mark Dacascos,876623.3785935197,21.0,percent,False,advanced_ensemble_percent
9,2,Chuck Liddell,410740.0484547565,19.0,percent,False,advanced_ensemble_percent
9,2,Natalie Coughlin,800865.7979429008,21.0,percent,False,advanced_ensemble_percent
9,2,Louie Vito,562255.2097559939,19.0,percent,False,advanced_ensemble_percent
9,2,Michael Irvin,492166.5671240615,20.0,percent,False,advanced_ensemble_percent
9,2,Joanna Krupa,795196.869858322,20.0,percent,False,advanced_ensemble_percent
9,2,Kathy Ireland,253555.96900304727,18.0,percent,True,advanced_ensemble_percent
9,2,Tom DeLay,253555.9690030474,18.0,percent,False,advanced_ensemble_percent
9,2,Aaron Carter,1062152.1282704454,27.0,percent,False,advanced_ensemble_percent
9,2,Mya,1213667.289571683,27.0,percent,False,advanced_ensemble_percent
9,2,Donny Osmond,1202329.4135343104,25.0,percent,False,advanced_ensemble_percent
9,2,Kelly Osbourne,941043.083206766,19.0,percent,False,advanced_ensemble_percent
9,3,Debi Mazar,287124.08586768515,17.0,percent,True,advanced_ensemble_percent
9,3,Melissa Joan Hart,566001.4291259074,19.0,percent,False,advanced_ensemble_percent
9,3,Mark Dacascos,648193.9606524395,18.0,percent,False,advanced_ensemble_percent
9,3,Chuck Liddell,464429.04390317947,17.0,percent,False,advanced_ensemble_percent
9,3,Natalie Coughlin,1143135.9644337336,26.0,percent,False,advanced_ensemble_percent
9,3,Louie Vito,749766.3458751673,20.0,percent,False,advanced_ensemble_percent
9,3,Michael Irvin,356396.7273166009,14.0,percent,False,advanced_ensemble_percent
9,3,Joanna Krupa,1035103.6279789406,23.0,percent,False,advanced_ensemble_percent
9,3,Tom DeLay,274204.1957900687,15.0,percent,False,advanced_ensemble_percent
9,3,Aaron Carter,933531.25269032,21.0,percent,False,advanced_ensemble_percent
9,3,Mya,1326900.8811829938,27.0,percent,False,advanced_ensemble_percent
9,3,Donny Osmond,1199488.700966112,21.0,percent,False,advanced_ensemble_percent
9,3,Kelly Osbourne,1015723.784216852,20.0,percent,False,advanced_ensemble_percent
9,4,Melissa Joan Hart,1220234.7275232768,28.0,percent,False,advanced_ensemble_percent
9,4,Mark Dacascos,836446.6552625294,22.0,percent,False,advanced_ensemble_percent
9,4,Chuck Liddell,345390.39247076685,17.0,percent,True,advanced_ensemble_percent
9,4,Natalie Coughlin,964376.0159941477,24.0,percent,False,advanced_ensemble_percent
9,4,Louie Vito,452658.5929358894,16.0,percent,False,advanced_ensemble_percent
9,4,Michael Irvin,452658.59293588944,16.0,percent,False,advanced_ensemble_percent
9,4,Joanna Krupa,1206460.6157118927,26.0,percent,False,advanced_ensemble_percent
9,4,Aaron Carter,694743.1926536345,18.0,percent,False,advanced_ensemble_percent
9,4,Mya,1448545.2303307988,28.0,percent,False,advanced_ensemble_percent
9,4,Donny Osmond,1306841.7677219037,24.0,percent,False,advanced_ensemble_percent
9,4,Kelly Osbourne,1071644.2164592703,23.0,percent,False,advanced_ensemble_percent
9,5,Melissa Joan Hart,713957.7612137754,23.0,percent,False,advanced_ensemble_percent
9,5,Mark Dacascos,1290174.4636840615,26.0,percent,False,advanced_ensemble_percent
9,5,Natalie Coughlin,429292.92907114525,22.0,percent,True,advanced_ensemble_percent
9,5,Louie Vito,568181.8260499475,22.0,percent,False,advanced_ensemble_percent
9,5,Michael Irvin,561294.7580626011,21.0,percent,False,advanced_ensemble_percent
9,5,Joanna Krupa,1137511.490335208,24.0,percent,False,advanced_ensemble_percent
9,5,Aaron Carter,998622.5933564059,24.0,percent,False,advanced_ensemble_percent
9,5,Mya,1574839.3057607983,27.0,percent,False,advanced_ensemble_percent
9,5,Donny Osmond,1588613.4019990633,29.0,percent,False,advanced_ensemble_percent
9,5,Kelly Osbourne,1137511.470466994,24.0,percent,False,advanced_ensemble_percent
9,6,Melissa Joan Hart,480643.4335039081,23.9999,percent,True,advanced_ensemble_percent
9,6,Mark Dacascos,1185521.0755785245,32.0,percent,False,advanced_ensemble_percent
9,6,Louie Vito,644042.7641352487,24.0,percent,False,advanced_ensemble_percent
9,6,Michael Irvin,631220.9209438656,21.9998,percent,False,advanced_ensemble_percent
9,6,Joanna Krupa,1701357.6179217692,35.9999,percent,False,advanced_ensemble_percent
9,6,Aaron Carter,1355328.759838785,32.9998,percent,False,advanced_ensemble_percent
9,6,Mya,1682127.4310355736,33.0,percent,False,advanced_ensemble_percent
9,6,Donny Osmond,1342508.8537983515,30.9999,percent,False,advanced_ensemble_percent
9,6,Kelly Osbourne,977249.143243974,24.9998,percent,False,advanced_ensemble_percent
9,7,Mark Dacascos,741812.9476238961,21.5,percent,True,advanced_ensemble_percent
9,7,Michael Irvin,760806.2957064358,23.5,percent,False,advanced_ensemble_percent
9,7,Joanna Krupa,2142879.0185673125,27.5,percent,False,advanced_ensemble_percent
9,7,Aaron Carter,1595747.9487488854,26.5,percent,False,advanced_ensemble_percent
9,7,Mya,1307937.3754589707,24.5,percent,False,advanced_ensemble_percent
9,7,Donny Osmond,1859816.8096168293,26.0,percent,False,advanced_ensemble_percent
9,7,Kelly Osbourne,1590999.6042776697,26.0,percent,False,advanced_ensemble_percent
9,8,Joanna Krupa,1801377.0302447926,26.0,percent,False,advanced_ensemble_percent
9,8,Aaron Carter,1298458.31501861,25.0,percent,True,advanced_ensemble_percent
