season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
7,1,Susan Lucci,617809.3554318843,18.5,percent,False,advanced_ensemble_percent
7,1,Cody Linley,803139.1533358434,20.5,percent,False,advanced_ensemble_percent
7,1,Misty May-Treanor,805611.9513155797,21.0,percent,False,advanced_ensemble_percent
7,1,Maurice Greene,710474.2543838638,19.5,percent,False,advanced_ensemble_percent
7,1,Warren Sapp,1207246.6067629894,49.0,percent,False,advanced_ensemble_percent
7,1,Jeffrey Ross,410224.37571029627,12.0,percent,False,advanced_ensemble_percent
7,1,Toni Braxton,988468.9512398022,22.5,percent,False,advanced_ensemble_percent
7,1,Lance Bass,1294965.9097554958,49.0,percent,False,advanced_ensemble_percent
7,1,Kim Kardashian,617809.3554318843,18.5,percent,False,advanced_ensemble_percent
7,1,Rocco DiSpirito,437425.1634215056,17.5,percent,False,advanced_ensemble_percent
7,1,Brooke Burke,1409885.9905251043,54.5,percent,False,advanced_ensemble_percent
7,2,Cloris Leachman,582605.7268948222,15.0,percent,False,advanced_ensemble_percent
7,2,Susan Lucci,979967.2801221008,21.0,percent,False,advanced_ensemble_percent
7,2,Cody Linley,979967.2801221008,21.0,percent,False,advanced_ensemble_percent
7,2,Misty May-Treanor,510483.72005311045,21.0,percent,True,advanced_ensemble_percent
7,2,Maurice Greene,730142.5397539106,19.0,percent,False,advanced_ensemble_percent
7,2,Warren Sapp,1472075.2832781873,24.0,percent,False,advanced_ensemble_percent
7,2,Toni Braxton,1112421.137820599,23.0,percent,False,advanced_ensemble_percent
7,2,Lance Bass,1207167.5877494062,20.0,percent,False,advanced_ensemble_percent
7,2,Kim Kardashian,480317.7993857198,17.0,percent,False,advanced_ensemble_percent
7,2,Rocco DiSpirito,472776.3416736394,16.0,percent,False,advanced_ensemble_percent
7,2,Brooke Burke,1472075.3031464021,24.0,percent,False,advanced_ensemble_percent
7,4,Cloris Leachman,847290.641151076,22.0,percent,False,advanced_ensemble_percent
7,4,Susan Lucci,1197044.3325825047,24.0,percent,False,advanced_ensemble_percent
7,4,Cody Linley,1188834.160274167,23.0,percent,False,advanced_ensemble_percent
7,4,Maurice Greene,664203.6181599702,20.0,percent,False,advanced_ensemble_percent
7,4,Warren Sapp,1347290.6365379372,22.0,percent,False,advanced_ensemble_percent
7,4,Toni Braxton,847290.6312169684,22.0,percent,False,advanced_ensemble_percent
7,4,Lance Bass,1713464.6924542564,26.0,percent,False,advanced_ensemble_percent
7,4,Rocco DiSpirito,481116.5852347568,18.0,percent,True,advanced_ensemble_percent
7,4,Brooke Burke,1713464.7023883637,26.0,percent,False,advanced_ensemble_percent
7,5,Cloris Leachman,606837.6127593962,21.0,percent,False,advanced_ensemble_percent
7,5,Susan Lucci,829059.832438752,22.0,percent,False,advanced_ensemble_percent
7,5,Cody Linley,1735042.7273174885,28.0,percent,False,advanced_ensemble_percent
7,5,Maurice Greene,1299145.2960394325,27.0,percent,False,advanced_ensemble_percent
7,5,Warren Sapp,1709401.7229437344,25.0,percent,False,advanced_ensemble_percent
7,5,Toni Braxton,829059.8255475569,22.0,percent,True,advanced_ensemble_percent
7,5,Lance Bass,1034188.0359567953,21.0,percent,False,advanced_ensemble_percent
7,5,Brooke Burke,1957264.9469968441,29.0,percent,False,advanced_ensemble_percent
7,6,Cloris Leachman,661300.5070582866,15.0,percent,True,advanced_ensemble_percent
7,6,Susan Lucci,1249684.343096645,23.0,percent,False,advanced_ensemble_percent
7,6,Cody Linley,1249684.343096645,23.0,percent,False,advanced_ensemble_percent
7,6,Maurice Greene,976325.7576272194,21.0,percent,False,advanced_ensemble_percent
7,6,Warren Sapp,1775568.1814857433,25.0,percent,False,advanced_ensemble_percent
7,6,Lance Bass,2048926.7669551687,27.0,percent,False,advanced_ensemble_percent
7,6,Brooke Burke,2038510.100680292,26.0,percent,False,advanced_ensemble_percent
7,7,Susan Lucci,996746.5267283386,24.0,percent,True,advanced_ensemble_percent
7,7,Cody Linley,1336389.6223517684,22.0,percent,False,advanced_ensemble_percent
7,7,Maurice Greene,1732722.0695691817,25.0,percent,False,advanced_ensemble_percent
7,7,Warren Sapp,1325051.7659407223,21.0,percent,False,advanced_ensemble_percent
7,7,Lance Bass,2095040.917751134,25.0,percent,False,advanced_ensemble_percent
7,7,Brooke Burke,2514049.097658855,30.0,percent,False,advanced_ensemble_percent
7,8,Cody Linley,1355392.1633700388,24.0,percent,False,advanced_ensemble_percent
7,8,Maurice Greene,1355392.1633700388,24.0,percent,True,advanced_ensemble_percent
7,8,Warren Sapp,2436274.4982916345,27.0,percent,False,advanced_ensemble_percent
7,8,Lance Bass,1889297.3737356644,25.0,percent,False,advanced_ensemble_percent
7,8,Brooke Burke,2963643.8012326234,27.5,percent,False,advanced_ensemble_percent
7,9,Cody Linley,1663477.4841220768,23.0,percent,True,advanced_ensemble_percent
7,9,Warren Sapp,2329378.7447367976,24.5,percent,False,advanced_ensemble_percent
7,9,Lance Bass,3036739.3865785273,28.5,percent,False,advanced_ensemble_percent
7,9,Brooke Burke,2970404.384562598,24.5,percent,False,advanced_ensemble_percent
7,10,Warren Sapp,2920168.0671526864,27.5,percent,True,advanced_ensemble_percent
7,10,Lance Bass,2920168.0671526864,27.5,percent,False,advanced_ensemble_percent
7,10,Brooke Burke,4159663.8656946267,30.0,percent,False,advanced_ensemble_percent
8,1,Gilles Marini,1376485.4400359513,83.0,percent,False,advanced_ensemble_percent
8,1,Denise Richards,558377.9192629331,18.0,percent,False,advanced_ensemble_percent
8,1,David Alan Grier,480466.4228855591,19.0,percent,False,advanced_ensemble_percent
8,1,Lawrence Taylor,795900.2040110158,16.0,percent,False,advanced_ensemble_percent
8,1,Ty Murray,470736.78262201586,38.0,percent,True,advanced_ensemble_percent
8,1,Shawn Johnson,1287210.358128549,81.0,percent,False,advanced_ensemble_percent
8,1,Steve Wozniak,866235.8707378936,13.0,percent,False,advanced_ensemble_percent
8,1,Belinda Carlisle,636289.375903878,17.0,percent,False,advanced_ensemble_percent
8,1,Chuck Wicks,484254.2979743783,20.0,percent,False,advanced_ensemble_percent
8,1,Lil' Kim,488042.17306319735,21.0,percent,False,advanced_ensemble_percent
8,1,Steve-O,717988.7076336418,17.0,percent,False,advanced_ensemble_percent
8,1,Holly Madison,558377.8795265041,18.0,percent,False,advanced_ensemble_percent
8,1,Melissa Rycroft,1279634.5682144822,79.0,percent,False,advanced_ensemble_percent
8,2,Gilles Marini,1322293.587024535,27.0,percent,False,advanced_ensemble_percent
8,2,Denise Richards,752642.8537167225,21.0,percent,False,advanced_ensemble_percent
8,2,David Alan Grier,461528.17382922047,17.0,percent,False,advanced_ensemble_percent
8,2,Lawrence Taylor,746353.5404831266,20.0,percent,False,advanced_ensemble_percent
8,2,Ty Murray,923658.5149647897,20.0,percent,False,advanced_ensemble_percent
8,2,Shawn Johnson,1126120.7026444066,24.0,percent,False,advanced_ensemble_percent
8,2,Steve Wozniak,372875.6915554428,17.0,percent,False,advanced_ensemble_percent
8,2,Belinda Carlisle,290512.51304762415,18.0,percent,True,advanced_ensemble_percent
8,2,Chuck Wicks,746353.5305490192,20.0,percent,False,advanced_ensemble_percent
8,2,Lil' Kim,1031178.9071370328,23.0,percent,False,advanced_ensemble_percent
8,2,Steve-O,354007.7518546549,14.0,percent,False,advanced_ensemble_percent
8,2,Holly Madison,556469.9494683793,18.0,percent,False,advanced_ensemble_percent
8,2,Melissa Rycroft,1316004.2837250466,26.0,percent,False,advanced_ensemble_percent
8,3,Gilles Marini,1381984.630920553,27.0,percent,False,advanced_ensemble_percent
8,3,Denise Richards,305790.09332850087,16.0,percent,True,advanced_ensemble_percent
8,3,David Alan Grier,860291.5564600585,24.0,percent,False,advanced_ensemble_percent
8,3,Lawrence Taylor,633241.6223689326,20.0,percent,False,advanced_ensemble_percent
8,3,Ty Murray,954131.4789192956,23.0,percent,False,advanced_ensemble_percent
8,3,Shawn Johnson,1281583.031899595,27.0,percent,False,advanced_ensemble_percent
8,3,Steve Wozniak,366821.6189733682,10.0,percent,False,advanced_ensemble_percent
8,3,Chuck Wicks,853729.8798983368,23.0,percent,False,advanced_ensemble_percent
8,3,Lil' Kim,1067656.4608660196,25.0,percent,False,advanced_ensemble_percent
8,3,Steve-O,399630.0216501919,15.0,percent,False,advanced_ensemble_percent
8,3,Holly Madison,513154.9737945942,17.0,percent,False,advanced_ensemble_percent
8,3,Melissa Rycroft,1381984.630920553,27.0,percent,False,advanced_ensemble_percent
8,4,Gilles Marini,1535113.9836081103,30.0,percent,False,advanced_ensemble_percent
8,4,David Alan Grier,755379.887614427,22.0,percent,False,advanced_ensemble_percent
8,4,Lawrence Taylor,613945.7795213698,19.0,percent,False,advanced_ensemble_percent
8,4,Ty Murray,1017586.9340575006,25.0,percent,False,advanced_ensemble_percent
8,4,Shawn Johnson,1259132.8306257483,25.0,percent,False,advanced_ensemble_percent
8,4,Steve Wozniak,324190.5249667723,12.0,percent,True,advanced_ensemble_percent
8,4,Chuck Wicks,876152.8309314973,22.0,percent,False,advanced_ensemble_percent
8,4,Lil' Kim,1152133.988880913,27.0,percent,False,advanced_ensemble_percent
8,4,Steve-O,465624.6231257221,15.0,percent,False,advanced_ensemble_percent
8,4,Holly Madison,472511.6813624201,16.0,percent,False,advanced_ensemble_percent
8,4,Melissa Rycroft,1528226.9353055197,29.0,percent,False,advanced_ensemble_percent
8,5,Gilles Marini,1792658.7282755836,29.0,percent,False,advanced_ensemble_percent
8,5,David Alan Grier,521825.39815318683,22.0,percent,True,advanced_ensemble_percent
8,5,Lawrence Taylor,679563.4967823135,20.0,percent,False,advanced_ensemble_percent
8,5,Ty Murray,861111.1082754361,21.0,percent,False,advanced_ensemble_percent
8,5,Shawn Johnson,1595238.101583725,26.0,percent,False,advanced_ensemble_percent
8,5,Chuck Wicks,1050595.2373020344,23.0,percent,False,advanced_ensemble_percent
8,5,Lil' Kim,1421626.9778217552,26.0,percent,False,advanced_ensemble_percent
8,5,Steve-O,663690.4716494702,18.0,percent,False,advanced_ensemble_percent
8,5,Melissa Rycroft,1413690.480156495,25.0,percent,False,advanced_ensemble_percent
8,6,Gilles Marini,1691308.2428317808,26.0,percent,False,advanced_ensemble_percent
8,6,Lawrence Taylor,822132.6194084112,22.0,percent,False,advanced_ensemble_percent
8,6,Ty Murray,786290.3201012325,18.0,percent,False,advanced_ensemble_percent
8,6,Shawn Johnson,1691308.2428317808,26.0,percent,False,advanced_ensemble_percent
8,6,Chuck Wicks,1039426.5277477804,23.0,percent,False,advanced_ensemble_percent
8,6,Lil' Kim,1500896.0589727955,28.0,percent,False,advanced_ensemble_percent
8,6,Steve-O,560035.8369350686,16.0,percent,True,advanced_ensemble_percent
8,6,Melissa Rycroft,1908602.1511711502,27.0,percent,False,advanced_ensemble_percent
8,7,Gilles Marini,1860155.969208328,27.0,percent,False,advanced_ensemble_percent
8,7,Lawrence Taylor,729942.0981370386,21.0,percent,True,advanced_ensemble_percent
8,7,Ty Murray,1026231.8308150037,24.0,percent,False,advanced_ensemble_percent
8,7,Shawn Johnson,1869313.4874268458,28.0,percent,False,advanced_ensemble_percent
8,7,Chuck Wicks,1322521.5634929687,27.0,percent,False,advanced_ensemble_percent
8,7,Lil' Kim,1044546.8573179323,26.0,percent,False,advanced_ensemble_percent
8,7,Melissa Rycroft,2147288.193601882,29.0,percent,False,advanced_ensemble_percent
8,8,Gilles Marini,2467716.459574838,27.5,percent,False,advanced_ensemble_percent
8,8,Ty Murray,1364734.3162239604,26.0,percent,False,advanced_ensemble_percent
8,8,Shawn Johnson,2089371.9771546698,26.0,percent,False,advanced_ensemble_percent
8,8,Chuck Wicks,997073.5686599774,25.5,percent,True,advanced_ensemble_percent
8,8,Lil' Kim,1748420.6660722208,28.0,percent,False,advanced_ensemble_percent
8,8,Melissa Rycroft,1332683.0123143336,23.0,percent,False,advanced_ensemble_percent
8,9,Gilles Marini,2664377.86066658,28.0,percent,False,advanced_ensemble_percent
8,9,Ty Murray,1213066.992310836,23.0,percent,False,advanced_ensemble_percent
8,9,Shawn Johnson,2201414.9031402357,28.0,percent,False,advanced_ensemble_percent
8,9,Lil' Kim,1250520.1876117403,26.0,percent,True,advanced_ensemble_percent
8,9,Melissa Rycroft,2670620.056270608,28.5,percent,False,advanced_ensemble_percent
8,10,Gilles Marini,3234398.78159464,30.0,percent,False,advanced_ensemble_percent
8,10,Ty Murray,1754185.6923450595,24.0,percent,True,advanced_ensemble_percent
8,10,Shawn Johnson,2509512.9383835844,28.0,percent,False,advanced_ensemble_percent
8,10,Melissa Rycroft,2501902.5876767174,27.5,percent,False,advanced_ensemble_percent
9,1,Ashley Hamiliton,182187.7304826229,18.9999,percent,True,advanced_ensemble_percent
9,1,Debi Mazar,485849.59432695643,22.0,percent,False,advanced_ensemble_percent
9,1,Melissa Joan Hart,551357.9004726071,24.0,percent,False,advanced_ensemble_percent
9,1,Mark Dacascos,744470.7063500924,28.9998,percent,False,advanced_ensemble_percent
9,1,Chuck Liddell,485849.59432695643,22.0,percent,False,advanced_ensemble_percent
9,1,Natalie Coughlin,678962.4002044419,26.9998,percent,False,advanced_ensemble_percent
9,1,Louie Vito,678962.4051714955,26.9998,percent,False,advanced_ensemble_percent
9,1,Michael Irvin,358244.41162524046,19.0,percent,False,advanced_ensemble_percent
9,1,Joanna Krupa,878899.0959247368,33.9999,percent,False,advanced_ensemble_percent
9,1,Kathy Ireland,361655.4984881217,19.9999,percent,False,advanced_ensemble_percent
9,1,Tom DeLay,361655.4984881217,19.9999,percent,False,advanced_ensemble_percent
9,1,Macy Gray,182187.73048262284,18.9999,percent,False,advanced_ensemble_percent
9,1,Aaron Carter,813390.7872955591,31.9999,percent,False,advanced_ensemble_percent
9,1,Mya,1141377.886798824,59.3331,percent,False,advanced_ensemble_percent
9,1,Donny Osmond,1081555.068979188,58.9997,percent,False,advanced_ensemble_percent
9,1,Kelly Osbourne,1013393.6905824125,56.222,percent,False,advanced_ensemble_percent
9,2,Debi Mazar,719648.2217217655,21.0,percent,False,advanced_ensemble_percent
9,2,Melissa Joan Hart,483085.12265461107,19.0,percent,False,advanced_ensemble_percent
9,2,Mark Dacascos,869798.3603924485,21.0,percent,False,advanced_ensemble_percent
9,2,Chuck Liddell,408010.048352216,19.0,percent,False,advanced_ensemble_percent
9,2,Natalie Coughlin,794723.2960241608,21.0,percent,False,advanced_ensemble_percent
9,2,Louie Vito,558160.1969570062,19.0,percent,False,advanced_ensemble_percent
9,2,Michael Irvin,488754.06073459546,20.0,percent,False,advanced_ensemble_percent
9,2,Joanna Krupa,789054.3579441765,20.0,percent,False,advanced_ensemble_percent
9,2,Kathy Ireland,252190.97160154846,18.0,percent,True,advanced_ensemble_percent
9,2,Tom DeLay,252190.97160154852,18.0,percent,False,advanced_ensemble_percent
9,2,Aaron Carter,1053962.1176089302,27.0,percent,False,advanced_ensemble_percent
9,2,Mya,1204112.2860819355,27.0,percent,False,advanced_ensemble_percent
9,2,Donny Osmond,1192774.4099219667,25.0,percent,False,advanced_ensemble_percent
9,2,Kelly Osbourne,933535.5784030899,19.0,percent,False,advanced_ensemble_percent
9,3,Debi Mazar,372977.02031889244,17.0,percent,True,advanced_ensemble_percent
9,3,Melissa Joan Hart,561335.5139750456,19.0,percent,False,advanced_ensemble_percent
9,3,Mark Dacascos,642594.8620043645,18.0,percent,False,advanced_ensemble_percent
9,3,Chuck Liddell,460696.3116710695,17.0,percent,False,advanced_ensemble_percent
9,3,Natalie Coughlin,1132870.930938044,26.0,percent,False,advanced_ensemble_percent
9,3,Louie Vito,743234.0643083407,20.0,percent,False,advanced_ensemble_percent
9,3,Michael Irvin,353597.16787631507,14.0,percent,False,advanced_ensemble_percent
9,3,Joanna Krupa,1025771.7871432893,23.0,percent,False,advanced_ensemble_percent
9,3,Tom DeLay,272337.8099128887,15.0,percent,False,advanced_ensemble_percent
9,3,Aaron Carter,925132.5947734208,21.0,percent,False,advanced_ensemble_percent
9,3,Mya,1314769.4812713393,27.0,percent,False,advanced_ensemble_percent
9,3,Donny Osmond,1188290.5030701424,21.0,percent,False,advanced_ensemble_percent
9,3,Kelly Osbourne,1006391.9527368471,20.0,percent,False,advanced_ensemble_percent
9,4,Melissa Joan Hart,1220234.727523277,28.0,percent,False,advanced_ensemble_percent
9,4,Mark Dacascos,836446.6552625295,22.0,percent,False,advanced_ensemble_percent
9,4,Chuck Liddell,345390.3924707669,17.0,percent,True,advanced_ensemble_percent
9,4,Natalie Coughlin,964376.015994148,24.0,percent,False,advanced_ensemble_percent
9,4,Louie Vito,452658.59293588955,16.0,percent,False,advanced_ensemble_percent
9,4,Michael Irvin,452658.59293588955,16.0,percent,False,advanced_ensemble_percent
9,4,Joanna Krupa,1206460.615711893,26.0,percent,False,advanced_ensemble_percent
9,4,Aaron Carter,694743.1926536346,18.0,percent,False,advanced_ensemble_percent
9,4,Mya,1448545.2303307992,28.0,percent,False,advanced_ensemble_percent
9,4,Donny Osmond,1306841.7677219037,24.0,percent,False,advanced_ensemble_percent
9,4,Kelly Osbourne,1071644.2164592703,23.0,percent,False,advanced_ensemble_percent
9,5,Melissa Joan Hart,713957.7612137754,23.0,percent,False,advanced_ensemble_percent
9,5,Mark Dacascos,1290174.4636840615,26.0,percent,False,advanced_ensemble_percent
9,5,Natalie Coughlin,429292.92907114525,22.0,percent,True,advanced_ensemble_percent
9,5,Louie Vito,568181.8260499475,22.0,percent,False,advanced_ensemble_percent
9,5,Michael Irvin,561294.758062601,21.0,percent,False,advanced_ensemble_percent
9,5,Joanna Krupa,1137511.490335208,24.0,percent,False,advanced_ensemble_percent
9,5,Aaron Carter,998622.5933564059,24.0,percent,False,advanced_ensemble_percent
9,5,Mya,1574839.3057607983,27.0,percent,False,advanced_ensemble_percent
9,5,Donny Osmond,1588613.4019990633,29.0,percent,False,advanced_ensemble_percent
9,5,Kelly Osbourne,1137511.470466994,24.0,percent,False,advanced_ensemble_percent
9,6,Melissa Joan Hart,474358.868132642,23.9999,percent,True,advanced_ensemble_percent
9,6,Mark Dacascos,1166667.3809387833,32.0,percent,False,advanced_ensemble_percent
9,6,Louie Vito,634615.9215979938,24.0,percent,False,advanced_ensemble_percent
9,6,Michael Irvin,621794.068656605,21.9998,percent,False,advanced_ensemble_percent
9,6,Joanna Krupa,1673077.0814818244,35.9999,percent,False,advanced_ensemble_percent
9,6,Aaron Carter,1333332.7780069334,32.9998,percent,False,advanced_ensemble_percent
9,6,Mya,1653846.8849376373,33.0,percent,False,advanced_ensemble_percent
9,6,Donny Osmond,1480769.279898952,30.9999,percent,False,advanced_ensemble_percent
9,6,Kelly Osbourne,961537.7363486293,24.9998,percent,False,advanced_ensemble_percent
9,7,Mark Dacascos,741812.9476238961,21.5,percent,True,advanced_ensemble_percent
9,7,Michael Irvin,760806.295706436,23.5,percent,False,advanced_ensemble_percent
9,7,Joanna Krupa,2142879.0185673125,27.5,percent,False,advanced_ensemble_percent
9,7,Aaron Carter,1595747.9487488854,26.5,percent,False,advanced_ensemble_percent
9,7,Mya,1307937.3754589707,24.5,percent,False,advanced_ensemble_percent
9,7,Donny Osmond,1859816.809616829,26.0,percent,False,advanced_ensemble_percent
9,7,Kelly Osbourne,1590999.6042776697,26.0,percent,False,advanced_ensemble_percent
9,8,Joanna Krupa,1801377.0302447926,26.0,percent,False,advanced_ensemble_percent
9,8,Aaron Carter,1298458.31501861,25.0,percent,True,advanced_ensemble_percent
