season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
5,7,Marie Osmond,1747531.0597936288,180137.44028090982,1394043.4677235112,2077283.4588941063,1742023.7501152416
5,8,Cameron Mathison,1307747.3184572842,133170.31508413996,1067180.1853855564,1568479.7144694687,1306894.44667964
5,8,Jennie Garth,1288876.4115876032,134999.4421029723,1026982.1716503563,1543753.1112215829,1291508.0468616257
5,8,Helio Castroneves,2806454.4836591207,277519.3181156268,2263707.349518593,3352843.7787573193,2801041.0865245396
5,8,Mel B,2799433.5194157227,274325.6850486391,2280388.003451342,3334970.147947582,2779301.9363741223
5,8,Marie Osmond,1776032.942310983,186445.52380147143,1396089.8477679708,2143099.599075847,1764558.3189191453
5,9,Jennie Garth,1699130.881355793,168419.6870894235,1362989.1028724627,2047082.1330203265,1705354.6872956548
5,9,Helio Castroneves,2983672.5391125367,294160.5467965,2402988.7373295412,3602418.3023634003,2982615.299822391
5,9,Mel B,2974988.6650804617,287420.79291087494,2421818.5382015277,3523914.9365955824,2977168.259780216
5,9,Marie Osmond,2315803.029492631,220873.8559951367,1891295.078926651,2728697.1945149475,2311828.3154902365
5,10,Helio Castroneves,2940983.7472775066,311714.09635810205,2353948.523599088,3586622.3885369548,2946733.6748592467
5,10,Mel B,4177304.7427275963,416582.22726214054,3367458.026454154,5008480.204525688,4172612.880172354
5,10,Marie Osmond,2870277.0573873804,292788.69690173876,2306822.1554665146,3422881.3608994726,2862624.528744937
6,2,Cristian de la Fuente,1033917.2685424316,96766.97693980734,850283.463491114,1230486.387219645,1033272.6799690401
6,2,Steve Guttenberg,406263.9028623509,41925.0492745066,325848.3794530246,486534.21275764523,406268.784009291
6,2,Priscilla Presley,741617.0881758993,72842.93428583429,591580.5637511757,882222.8605359355,740640.0524068369
6,2,Marlee Matlin,1053707.8115544624,106839.3560512917,859041.8340306876,1266813.7153152719,1045850.2450927519
6,2,Shannon Elizabeth,964187.3008834235,93669.63665378123,780260.5912491804,1140279.2191263814,966966.1628084999
6,2,Marissa Jaret Winokur,643344.773468595,62068.28374505895,533659.94260133,767116.5288854567,642417.6525596235
6,2,Jason Taylor,1374719.1245366558,147117.7723977427,1099736.5787962088,1656652.7493560275,1378763.0989555623
6,2,Kristi Yamaguchi,1367140.8233943428,136280.5305289051,1093848.3022163424,1648172.4670613585,1364691.0803165403
6,2,Monica Seles,296640.72361593216,30151.71567181812,237811.23154570078,356384.66289651004,296721.34452383325
6,2,Penn Jillette,411556.06164945,40708.42985220909,333149.6238441498,493698.83614641655,413481.01121793245
6,2,Adam Carolla,526951.1971632041,53571.41321829299,432726.6308354531,632170.6362570366,525302.6186701396
6,2,Mario,1172824.9128600326,116292.43952276518,949476.9701592367,1388272.9528564939,1168329.483289509
6,3,Cristian de la Fuente,1501109.2701342534,145663.74141086973,1210626.3154125505,1793710.9761860063,1496776.0150285168
6,3,Steve Guttenberg,448825.7421691894,44557.312164798306,364844.3303968615,536062.8279906395,447943.63889911707
6,3,Priscilla Presley,1215201.9121514421,120983.39402083291,983733.9686441442,1455135.3011647584,1216540.7526448297
6,3,Marlee Matlin,735035.3788660314,78429.14486918562,577875.029786963,875735.1613230334,735336.0296255096
6,3,Shannon Elizabeth,1047255.4841214292,103499.70973659102,848025.8810085595,1237650.0885760617,1044348.2097641623
6,3,Marissa Jaret Winokur,576892.9389046449,58164.97555439453,462731.5939608256,685583.4529271581,576777.6006274055
6,3,Jason Taylor,1335957.4698535432,131193.26863523372,1073531.0795802653,1595897.4297913036,1335781.7679444558
6,3,Kristi Yamaguchi,1668656.0856084204,171621.6519444499,1352505.2390070402,2029870.4827443543,1659146.9342729636
6,3,Adam Carolla,593838.4461425453,56945.27765079869,489661.2527096709,703929.2423092917,591119.3693853663
6,3,Mario,881706.1083635493,89330.9666623668,716635.246050061,1053116.9199777192,880329.258817575
6,4,Cristian de la Fuente,1562894.2609244236,166629.6409705498,1246195.3677622743,1894393.2438766586,1561505.5627859025
6,4,Priscilla Presley,504827.2568655641,55122.61010678959,397598.8796267685,606295.2129932432,506243.7429464512
6,4,Marlee Matlin,853841.6772765799,85179.894095086,693017.1728262901,1021348.1223408941,859431.3509625618
6,4,Shannon Elizabeth,1224907.447394744,123755.84214076921,989112.5413918998,1472635.8030133597,1221821.1760943609
6,4,Marissa Jaret Winokur,857752.9924857427,85997.75278532933,691707.1203245232,1027631.6156403093,864316.6878871047
6,4,Jason Taylor,1741137.12897535,177868.90491646298,1380155.546987182,2071235.3707951976,1746470.6800794005
6,4,Kristi Yamaguchi,1741130.378421422,174488.5986913562,1405073.2149313719,2053412.2438511087,1736671.17274302
6,4,Adam Carolla,480616.04944091843,47525.732860058066,380197.1389938028,572688.2644785978,484508.7897817123
6,4,Mario,1030105.90761272,100066.99037680578,821171.5196522684,1216009.2214420224,1033801.160649186
6,5,Cristian de la Fuente,1257412.7820791542,126561.0361741907,1014057.4179276724,1506817.732669847,1257043.0163834263
6,5,Priscilla Presley,607331.9798903167,60025.559486365004,489924.61014506256,720314.3634802903,601198.0820107742
6,5,Marlee Matlin,613941.3476115048,60679.13535528244,499506.63558480283,729735.0196461863,612350.634990918
6,5,Shannon Elizabeth,1058415.4856925716,109930.54108169205,852229.6095761458,1264396.7344639092,1061276.2718078054
6,5,Marissa Jaret Winokur,1063210.7545978534,103375.49262046222,868020.3171343777,1263267.6292797325,1067113.2262146114
6,5,Jason Taylor,1923155.9421298017,183970.9702197005,1549026.9964401107,2275410.880092033,1928767.7197523208
6,5,Kristi Yamaguchi,1953638.4294621975,199431.8800530952,1581781.3408370998,2359556.6399388635,1951555.26477537
6,5,Mario,1511062.665333072,148159.73640285266,1231420.9626465393,1796291.2415321188,1515530.5698851
6,6,Cristian de la Fuente,1769327.2292295035,181223.1241247909,1424000.311251319,2132779.952771342,1776826.3301205402
6,6,Marlee Matlin,702385.3819329133,70163.52141839942,563309.7954009776,837959.4141178423,702041.2598099019
6,6,Shannon Elizabeth,981399.762046304,96938.78729807957,797437.3194919941,1179297.9998361126,978902.0359539331
6,6,Marissa Jaret Winokur,1254061.0642315897,132461.85513871297,996608.8590533892,1519268.7344572206,1253651.7882539388
6,6,Jason Taylor,1478929.4949047829,157385.32365952074,1159779.704685381,1780510.1447822584,1476371.2542879055
6,6,Kristi Yamaguchi,2045684.580024678,199997.34462063113,1668600.6204077937,2430189.063394644,2052159.2158579424
6,6,Mario,1786648.0003840842,182167.53888613285,1436187.730355701,2133716.080905245,1779427.480509711
6,7,Cristian de la Fuente,1296248.9477006092,120861.46772254867,1059045.5790683595,1541511.6809728,1297759.0689913756
6,7,Shannon Elizabeth,962645.9315422232,99812.72761570447,765285.9190934455,1150771.0257227777,963862.0725742596
6,7,Marissa Jaret Winokur,1685660.1129881237,165865.3680144413,1353778.6728509446,1987922.5726600306,1687315.004206126
6,7,Jason Taylor,2382415.067424738,230955.99516492503,1952814.9705617146,2864269.973962253,2381801.402944122
6,7,Kristi Yamaguchi,2367433.850762401,233689.82158189567,1923789.2960321226,2842768.3197164256,2366206.2892617816
6,7,Mario,1323887.6021620072,132290.8063100648,1054615.3423630442,1561180.0425606861,1333983.0980398785
6,8,Cristian de la Fuente,2768549.8563458067,295163.50628727843,2200087.7458412326,3361144.271225404,2767722.706617683
6,8,Marissa Jaret Winokur,1299434.9535110602,128443.22918200275,1035661.2567454199,1549597.6155098528,1299057.059866834
6,8,Jason Taylor,1797918.4892580577,177028.3377444326,1458159.9082817098,2131011.051519536,1790763.8528669458
6,8,Kristi Yamaguchi,2787239.2937931614,289936.6354871084,2229147.201206888,3339917.3872781154,2777018.819619353
6,8,Mario,1304210.2938057247,128129.3772502403,1035399.2494875652,1546094.8002639639,1305913.4590657223
6,9,Cristian de la Fuente,2508392.3358569983,246727.18779882992,2073501.4764491501,3039537.406939353,2496047.954323358
6,9,Marissa Jaret Winokur,1791919.0010904174,176059.4592021292,1453820.9559461137,2135007.064316995,1792160.9224371973
6,9,Jason Taylor,2500521.935826727,254586.87001184645,1993846.494532122,3038126.1203729636,2495062.863177496
6,9,Kristi Yamaguchi,3226389.1296402654,291000.41442923073,2703688.8658165634,3806508.248732507,3221242.302972706
6,10,Cristian de la Fuente,2894809.0056719137,285615.780482449,2354324.5183734857,3419901.812662498,2881948.040825058
6,10,Jason Taylor,2920883.986316409,286378.00355824915,2357877.4571536663,3528072.817785511,2903148.7581097353
6,10,Kristi Yamaguchi,4167929.2295566807,440180.18147093395,3354243.7520761797,5079024.324591877,4169297.961227946
7,1,Ted McGinley,355043.2157850484,35375.47359966129,291005.6274981584,431325.5112427004,354152.4195708381
7,1,Cloris Leachman,342493.78391071653,33892.95189402679,277173.32440253143,410719.3677300532,340243.00858014973
7,1,Susan Lucci,616275.2088948586,61501.00528505551,493395.37662092235,740782.2696907311,612795.6814715184
7,1,Cody Linley,804660.7232187404,81137.48801280803,637333.3783303003,959125.3951540794,806193.7726431803
7,1,Misty May-Treanor,805648.8094897404,81697.70101044088,650178.446771338,963779.9796196992,805433.5485096262
7,1,Maurice Greene,715668.9587757911,70735.56153379542,582978.927658439,860792.5588149872,713933.6399325981
7,1,Warren Sapp,1204089.657794385,116601.3335185801,981030.248485735,1453155.0942213258,1200421.3009172329
7,1,Jeffrey Ross,408691.2303256736,40440.50705966764,328604.2629682377,482314.9516318518,408126.91714287933
7,1,Toni Braxton,983891.7487951549,99940.71967374971,784810.3206426619,1190066.8026405894,984109.6417955763
7,1,Lance Bass,1281048.945596467,130223.8174108059,1018132.2551233104,1532065.249299812,1278584.2129231722
7,1,Kim Kardashian,615148.7491512335,60549.98761718313,497138.8203509224,733948.3084695044,614109.1929792827
7,1,Rocco DiSpirito,440859.46139157884,41626.465383494426,360660.88912188716,522805.6623643454,440625.5212874395
7,1,Brooke Burke,1415566.0924155116,142955.1953461583,1128404.163647076,1707600.7957873633,1415961.3961541043
7,2,Cloris Leachman,576208.627131751,57914.62015397335,459835.1097636678,683830.0520270099,577239.0543133785
7,2,Susan Lucci,974664.9777672939,94948.52582405288,794219.0183590254,1170861.3800676027,976997.3242287473
7,2,Cody Linley,963770.4271566004,93003.07073914965,781071.7654655975,1138740.7201053258,962271.4728904229
7,2,Misty May-Treanor,504612.8325148131,48717.38453453557,408022.27739606,594476.6274426202,507734.17357350275
7,2,Maurice Greene,720725.2367683735,68065.23204549163,600606.3801839086,855358.8970700441,721387.7620877645
7,2,Warren Sapp,1457323.6886259941,147011.31391568392,1170706.83182698,1729734.2198500177,1457645.9622723465
7,2,Toni Braxton,1218799.5960159348,121897.27621214108,995857.2373647105,1458653.412766695,1222662.1824070043
7,2,Lance Bass,1197907.0667873796,118321.36360072103,972256.273980528,1411866.293494838,1199200.1708019376
7,2,Kim Kardashian,474773.3175684136,48013.00907962837,373541.83758115495,567079.7660996951,474944.56518375664
7,2,Rocco DiSpirito,468392.37625439995,47413.98308071357,373375.09498182446,560236.4744501365,468303.6334473308
7,2,Brooke Burke,1464014.5450533945,137739.8449207792,1191010.3122042473,1733518.0961194565,1472990.9512256738
7,4,Cloris Leachman,852217.8777476907,88856.6302601612,685345.9770510069,1023628.8786548551,857122.7112722814
7,4,Susan Lucci,1202613.7206214275,119302.24502508144,973927.566945865,1431578.945305495,1205111.3353688805
7,4,Cody Linley,1187512.459284297,120304.75714278831,966318.7886577566,1425280.3737521772,1190793.231714375
7,4,Maurice Greene,663415.9105825908,65848.3661449692,537178.3325896786,802963.1458701625,663441.8361900707
7,4,Warren Sapp,1346864.8691952887,135290.104435775,1092380.4971176516,1627623.0635795332,1344548.4934159887
7,4,Toni Braxton,848247.3652354099,80955.94148017853,696882.9830290831,1013685.3456452735,844495.4062105013
7,4,Lance Bass,1714799.5448697333,175552.9065240236,1358951.9175851597,2044846.2180650015,1716768.8679431975
7,4,Rocco DiSpirito,484411.92245223164,49785.89724761474,383415.2171766446,581521.5858781791,484235.4780189847
7,4,Brooke Burke,1707779.444468011,173446.7753823581,1382267.7199138291,2058107.7349682834,1703446.2208045241
7,5,Cloris Leachman,618815.0104406538,62669.185179843495,503807.50052601245,744767.4145361753,618204.4228332988
7,5,Susan Lucci,847278.9575389118,81624.60853726581,683548.7594616489,1006091.762235836,846709.9182073288
7,5,Cody Linley,1778005.8045781383,180248.11203726343,1430972.5550427781,2131092.397576298,1773608.47690262
7,5,Maurice Greene,1331360.6127322444,141480.52007763923,1039500.5191645006,1590889.3649266108,1332517.4860786274
7,5,Warren Sapp,1526002.8381837439,152534.1250009428,1253216.9484547868,1825004.7522765694,1516430.1031580945
7,5,Toni Braxton,844445.7659866061,85146.4739715622,681622.0304612798,989420.0264144299,843907.7986004493
7,5,Lance Bass,1056164.1554536924,103102.11828351117,837261.896476249,1247665.4000098289,1061086.632121266
7,5,Brooke Burke,1989187.0382474107,197943.81627880438,1611715.8309642123,2356952.971630123,1987548.7338288226
7,6,Cloris Leachman,678606.416144445,71009.87990609308,543169.1523537943,818647.2271520222,675643.7093646885
7,6,Susan Lucci,1280778.180298152,129665.12428756249,1019919.6918574097,1525644.33867579,1279878.429803905
7,6,Cody Linley,1284470.1830211983,123370.25282606459,1065713.432544721,1541431.1728157012,1281915.0349977934
7,6,Maurice Greene,737017.799643785,72985.18465213412,600949.2582507887,889895.0161312908,738661.851358033
7,6,Warren Sapp,1816754.45546412,187954.28160819662,1479679.7557873842,2185424.395527111,1802772.0542593342
7,6,Lance Bass,2109141.654474522,214385.57188268896,1689801.4098658601,2502435.727453223,2117774.1585175004
7,6,Brooke Burke,2088916.5208233914,199266.87320096826,1684478.624163136,2505964.1674406338,2082318.3340269208
7,7,Susan Lucci,994223.1322758985,97145.79930211496,811086.1625995123,1191612.4456258486,993797.1419367194
7,7,Cody Linley,1337872.9579111228,129911.3919731256,1073333.6018731904,1575097.106245223,1345245.7158194603
7,7,Maurice Greene,1741573.6562469187,166600.60235373073,1410090.5133315977,2079187.8518496533,1741548.216025528
7,7,Warren Sapp,1326339.6011211681,132560.10426676506,1057214.8385557616,1577330.8079520424,1323389.75817816
7,7,Lance Bass,2097590.706637219,203070.48587279322,1693988.9946770414,2469472.6192091336,2102004.104458322
7,7,Brooke Burke,2504215.065779343,247103.5311421717,2012697.316262319,2961757.796011846,2486056.7265032115
7,8,Cody Linley,1306663.1193405532,132451.88140935934,1051243.5386098225,1563734.2641150558,1312717.035339151
7,8,Maurice Greene,1300159.461137877,138535.1935529291,1019025.2811209878,1561887.9491748777,1301057.6600987634
7,8,Warren Sapp,2306519.151380593,228711.8408459905,1860416.6799399268,2782785.9450985026,2303648.579348528
7,8,Lance Bass,2284327.1493011373,228296.68587538955,1850387.2841139406,2715157.1241919957,2281019.9481272637
7,8,Brooke Burke,2812417.2350026728,285238.2176012455,2256605.8006296386,3383731.460317132,2795174.374162165
7,9,Cody Linley,1766153.974147859,170161.86736463863,1436092.6967510292,2106941.7276855228,1765250.4115101588
7,9,Warren Sapp,2481172.4753844454,247110.3766447116,2017603.2261534687,2927754.6997870216,2484782.374658131
7,9,Lance Bass,3266345.9678477263,333471.7133385215,2625523.1752085085,3871144.4065045645,3256977.9505008673
7,9,Brooke Burke,2507911.3633934488,239057.83083968842,2031431.3754297583,3001536.0909378207,2508121.933161509
7,10,Warren Sapp,2925657.9096663315,281059.7039430516,2392822.2114953077,3463359.3602661802,2924141.812208117
7,10,Lance Bass,2942072.3793160724,287653.98564660235,2405631.2291706656,3493097.330527882,2951559.539976684
7,10,Brooke Burke,4173145.16861487,428659.4723071161,3350181.2794068092,4986229.979281683,4183647.647024186
8,1,Gilles Marini,1385199.068353002,143796.78020274278,1124952.6819023304,1688042.333756262,1385110.8147333625
8,1,Denise Richards,560903.1957579523,57049.999177467136,448510.2179968559,661777.8435664263,558749.7766095144
8,1,David Alan Grier,477991.47784867167,48728.82709368549,375515.91958123853,568658.8771617728,478461.80131699634
8,1,Lawrence Taylor,788343.997957177,84558.67280227918,625685.1298005704,953599.7414938009,791157.0904469948
8,1,Ty Murray,468885.9859336889,45927.42342792039,378789.6392836333,556407.1729551549,471994.7292313991
8,1,Shawn Johnson,1276571.7217877302,126276.27446273791,996292.1158953211,1522410.3986894146,1277018.567284638
8,1,Steve Wozniak,864822.7767324582,92129.23539224156,694806.3227236682,1034591.786748653,864416.3547957498
8,1,Belinda Carlisle,632780.0161807714,65649.38368320647,502740.4328592394,774296.2994276537,632321.942366694
8,1,Chuck Wicks,484700.069746645,47968.861491750984,385634.74613922415,570612.8561149399,484612.70822323463
8,1,Lil' Kim,487947.3024192094,47910.006459912445,394971.26683987357,573522.1814518098,488695.1826442457
