season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
5,7,Marie Osmond,1725801.289648431,167582.28072536446,1420182.410839121,2049576.2259996836,1723875.7724759867
5,8,Cameron Mathison,1304713.8862330194,132015.03223067976,1027654.7684258659,1554076.9148751108,1309058.1638707486
5,8,Jennie Garth,1297431.4872555374,127779.94750649294,1026484.2783048853,1538051.1591017228,1294141.251520477
5,8,Helio Castroneves,2823596.2321437574,265167.8991718688,2321510.2395493933,3342129.655532359,2838942.806442677
5,8,Mel B,2790107.3828704157,282611.25548458495,2269541.3588510356,3326282.924707232,2786195.025624959
5,8,Marie Osmond,1775927.7013794645,175210.68956231285,1439443.1202427356,2131613.161245764,1758543.477202572
5,9,Jennie Garth,1700719.8669088224,162707.79070870986,1377418.874728864,2021962.2168933954,1707379.6219717641
5,9,Helio Castroneves,3016012.159097311,284039.4536263648,2469118.445656209,3527893.489053745,3021970.899561504
5,9,Mel B,2998230.7592197023,290139.42719847383,2440447.7416438237,3607499.9043099782,2987672.1893682694
5,9,Marie Osmond,2324447.0013338705,239421.34653016448,1847968.9146682462,2798484.941949882,2335884.352216144
5,10,Helio Castroneves,2961089.40474134,289230.03925391706,2416750.1446478036,3524642.0716427094,2941149.6603082344
5,10,Mel B,4158989.5825730045,394308.9800847555,3443992.3236798374,4953608.73703445,4146197.0774095464
5,10,Marie Osmond,2857328.039753624,286147.87064018525,2321953.335208791,3383320.3075916776,2856555.4374528807
6,2,Cristian de la Fuente,1021395.9028762706,98652.09856491983,840285.1230410531,1212122.4291012716,1020952.0176561647
6,2,Steve Guttenberg,403416.59108074836,39672.473259916835,326295.73511365784,481023.4935126836,402833.4458848435
6,2,Priscilla Presley,831223.1919275129,80400.47375031254,667518.2394646213,976914.6359521977,836676.619421344
6,2,Marlee Matlin,952965.445032873,96595.36882491184,757221.740235763,1131119.8618820761,954909.8382367642
6,2,Shannon Elizabeth,950467.747275163,91373.12181770043,754516.7273736482,1126957.5223161264,956248.8519831325
6,2,Marissa Jaret Winokur,730885.7415222689,74746.54897368644,576015.2497804955,871482.9062440002,732896.5781277515
6,2,Jason Taylor,1359920.0252328934,131313.10948038002,1112729.1429188538,1641366.3269036906,1357484.4803904472
6,2,Kristi Yamaguchi,1368431.85172764,145136.0862494172,1085334.8124174827,1656497.874387681,1361121.3165697334
6,2,Monica Seles,295709.5543357962,29433.70063594059,236505.0924468222,354597.0194211191,296343.82623860857
6,2,Penn Jillette,407349.78297844785,40932.71233800953,334325.770517053,485498.02716828557,408170.86533951084
6,2,Adam Carolla,521342.71968417894,52797.38658842102,419321.36875766556,622363.5593508695,524317.1407729515
6,2,Mario,1166778.9485172713,120242.692983724,951988.8581388002,1402891.0548778048,1167449.2532697993
6,3,Cristian de la Fuente,1473396.65985596,145439.78540560525,1188716.086114474,1764102.056953817,1471329.439480108
6,3,Steve Guttenberg,442605.7237584485,43958.53310241638,357900.0450315677,527771.1000752195,441235.5046208649
6,3,Priscilla Presley,1197828.6145240346,119313.38589603423,970673.4306742991,1428622.745434585,1194849.0186916902
6,3,Marlee Matlin,861529.6267302275,86380.2669232945,704484.5826281057,1038713.0335978023,855437.264394311
6,3,Shannon Elizabeth,1039386.3277773641,105874.5724680562,845613.1066556455,1238812.0681966278,1039314.6549692927
6,3,Marissa Jaret Winokur,570851.004172193,55731.790217832415,467818.5118877555,680176.9467702287,572079.3915982365
6,3,Jason Taylor,1317890.549595432,133162.30304674496,1063123.4169371785,1585941.0543946559,1316756.8637748575
6,3,Kristi Yamaguchi,1637322.8914236468,167740.398972086,1314872.9940373,1961473.49703012,1638597.1242388205
6,3,Adam Carolla,588214.7844067948,58707.291090860585,476691.80644802295,707888.5248542231,582433.6611453837
6,3,Mario,875290.0538674729,84181.15611903371,692598.7176667704,1037707.7798371663,879368.141697172
6,4,Cristian de la Fuente,1527011.2214732866,147875.5516776844,1225492.7809037494,1811210.3365866162,1526739.3642683323
6,4,Priscilla Presley,497644.1168503891,50933.597735062234,399694.4923678729,601583.246593482,496254.7881262421
6,4,Marlee Matlin,1018934.1458187989,102265.30398252002,827149.8777131849,1223601.7316683007,1017911.0503417784
6,4,Shannon Elizabeth,1206644.397183674,120149.21765431152,990084.3252274157,1451778.723586506,1202617.4952409987
6,4,Marissa Jaret Winokur,845254.7777390712,85220.82097120801,684641.441349235,1012534.8724910708,842827.4486439737
6,4,Jason Taylor,1707375.4042051067,170699.42791770908,1364094.0317752317,2040428.4070084575,1711531.0793812992
6,4,Kristi Yamaguchi,1714802.1075738086,175929.39924829474,1370431.6407104798,2057634.4281269861,1714335.1069191932
6,4,Adam Carolla,473659.57427750534,47681.6342423373,377474.1604654648,560018.7468538597,472527.81558830774
6,4,Mario,1015597.8158827062,105883.36982548524,813905.0308325245,1208802.3963225842,1014529.7039648031
6,5,Cristian de la Fuente,1300677.1508165626,123381.69671178833,1063853.9674902745,1536888.0035320085,1295722.8424715586
6,5,Priscilla Presley,614053.0038519654,60979.38957669832,488555.87196328054,728154.9608485537,613633.2165122345
6,5,Marlee Matlin,629514.6002584173,64645.74571476072,498871.574874997,751555.1681304133,629719.8137442137
6,5,Shannon Elizabeth,1070927.8015918387,103715.79793763418,861513.766011561,1284021.0719095012,1073426.7333870667
6,5,Marissa Jaret Winokur,1093792.1094513475,107940.83060363359,869811.9794869819,1306319.3091390282,1094571.700319836
6,5,Jason Taylor,1771663.1940908732,168822.13080951746,1408959.7439419124,2077889.8856502082,1781886.19937042
6,5,Kristi Yamaguchi,1990650.9456839329,193917.09054542924,1614784.5805298614,2385624.4995001764,1987719.3929474072
6,5,Mario,1546158.9109586743,152405.152180412,1230875.2366644745,1839437.7753997666,1551964.9564726064
6,6,Cristian de la Fuente,1771047.5874207178,179054.8374748512,1406331.3833091455,2133750.6883758698,1766952.0041369786
6,6,Marlee Matlin,699498.9936106392,68633.91204931203,552487.5834292306,815903.9389003195,703878.7112116623
6,6,Shannon Elizabeth,989570.3706538217,98762.54825529418,811643.9173317649,1179542.1908256605,990863.8820748366
6,6,Marissa Jaret Winokur,1255753.5580424967,124627.37600850871,1018154.2553778366,1493394.4854542275,1258757.4459057888
6,6,Jason Taylor,1473495.7520045529,148312.22267380613,1213512.24613073,1764460.4861035736,1475120.1632749299
6,6,Kristi Yamaguchi,2056614.5355629902,208294.5874374087,1670818.6898141326,2441966.036424408,2068144.3842841764
6,6,Mario,1770575.5105631105,171367.02679483956,1433739.7537152858,2102409.803113639,1769335.0532848088
6,7,Cristian de la Fuente,1290690.7716973256,127905.00862654185,1037818.6582926704,1523579.3275895107,1297115.8412957385
6,7,Shannon Elizabeth,969605.0670377946,97739.26545811171,762923.2536707716,1151317.3160771304,970174.7742011233
6,7,Marissa Jaret Winokur,1330053.348403895,134761.40459548635,1085708.6570259624,1599383.7212082716,1325266.8333708774
6,7,Jason Taylor,2380459.7969995933,238418.2276022688,1946975.3699994711,2846174.330591102,2379361.5170334578
6,7,Kristi Yamaguchi,2373972.525412496,228362.48030171127,1946772.0754347255,2782253.799412038,2379590.515886223
6,7,Mario,1668301.0143183074,163730.87677724342,1338340.6974513906,1986606.190775584,1671257.5211736793
6,8,Cristian de la Fuente,2809661.50112357,277341.18189347157,2275559.752672136,3337901.580896055,2813375.1414089873
6,8,Marissa Jaret Winokur,1287314.326448609,128674.2503345381,1007941.2896246134,1537053.2351038335,1290623.0399219855
6,8,Jason Taylor,1793408.0533850093,171824.17610125043,1452520.541784916,2127249.696894131,1797237.8697380435
6,8,Kristi Yamaguchi,2793960.8158051576,290799.5270457143,2221438.2412796575,3307895.475191163,2804914.592283067
6,8,Mario,1307470.1887399044,134076.93933739932,1057781.4541603904,1555743.547603589,1304736.3548642597
6,9,Cristian de la Fuente,2506356.0454438524,238759.66021150877,2067792.1190122163,2965244.17906111,2496309.427449328
6,9,Marissa Jaret Winokur,1788027.290567917,172642.42191778147,1456980.265807364,2140862.884351428,1783933.5577427759
6,9,Jason Taylor,2502427.212500454,243111.4443330298,2073747.5637906448,3006838.657812579,2484733.458613704
6,9,Kristi Yamaguchi,3187114.9072956895,304718.5958898636,2596649.72721155,3755564.4188790764,3181899.799585767
6,10,Cristian de la Fuente,2913834.9647936174,274639.08852645516,2358861.4258144205,3436891.592261292,2934638.2297007237
6,10,Jason Taylor,2947224.837558832,291265.45649410435,2365869.8297068276,3491119.438801051,2953723.42784724
6,10,Kristi Yamaguchi,4127025.212017307,419509.18214212137,3327025.4064180967,4915466.543914179,4139315.2445817166
7,1,Ted McGinley,429488.9453951981,44085.24232780754,345110.3711026696,513982.0122588923,425632.24739559594
7,1,Cloris Leachman,331175.46249670663,32932.15430253911,270492.9985297346,394865.66411277896,331404.31710799027
7,1,Susan Lucci,594963.0610412749,58696.35587934747,482671.32321472425,703133.7534102458,593991.6465252857
7,1,Cody Linley,862485.3229935889,82947.30195137345,695646.6033012314,1024286.3029149314,868013.5611381938
7,1,Misty May-Treanor,775033.3684411008,79695.13243890928,619481.9634537497,924134.1913455627,778426.2213327745
7,1,Maurice Greene,772958.2693375547,74323.58287898093,629802.0299344261,915744.7009251269,773771.2398466233
7,1,Warren Sapp,1255420.8872261662,123838.19814331926,995526.870418327,1468602.0391048116,1253583.5679820105
7,1,Jeffrey Ross,395030.47446487786,37735.45574938237,320558.96094144316,462673.0622759076,397395.0189691043
7,1,Toni Braxton,954666.4116427295,96665.04024099789,776992.7358932145,1140864.962891836,951639.4497983998
7,1,Lance Bass,1245996.3853083819,130927.72731450901,992065.868121551,1510619.9190330342,1245531.319471721
7,1,Kim Kardashian,592901.3507952656,59381.596600789366,473403.3416460767,700581.2067898914,597371.9456445938
7,1,Rocco DiSpirito,425535.903283811,42659.12309665154,348214.86742703407,515077.43619621714,424774.56830649497
7,1,Brooke Burke,1353814.0703195836,137985.75508511817,1057017.2485863892,1606360.3302570211,1354435.664886238
7,2,Cloris Leachman,570866.7377723193,56467.188708525646,456661.76430051966,679337.2153524429,569689.3129875367
7,2,Susan Lucci,975186.9247325565,97658.0497071297,776478.1977693014,1159010.656282669,972295.4054963505
7,2,Cody Linley,971033.4079909195,95641.25279092873,787907.1581683718,1170046.7072746784,964682.0024578837
7,2,Misty May-Treanor,506806.6221247077,49233.654325909716,414816.4583219324,606106.1408477923,507318.2806742117
7,2,Maurice Greene,717867.6603185581,70761.76263663881,582895.420051298,842947.6088025498,715050.4216646899
7,2,Warren Sapp,1448093.172278162,152140.89248815182,1150888.9600665525,1743372.769748988,1453260.695931308
7,2,Toni Braxton,1216557.288933667,126627.47786155983,973544.5454479369,1450671.34927219,1219150.2124041896
7,2,Lance Bass,1189289.3154794646,124147.5156394828,948014.3137155396,1434737.381590668,1190784.3268061976
7,2,Kim Kardashian,476340.6615060855,48874.00186389476,375725.7358965226,569806.1164550682,479014.7610226618
7,2,Rocco DiSpirito,470271.3523579805,46468.62859612582,374452.21611872216,558032.4039059961,472138.84309856675
7,2,Brooke Burke,1455258.320002336,157472.3184626119,1144014.2096289964,1757558.4355167686,1455877.2727105082
7,4,Cloris Leachman,851473.8840778918,82801.0777354519,698657.5662786744,1009753.2495264051,854501.1131445195
7,4,Susan Lucci,1201104.593712479,119783.36563566256,955483.2560656274,1426665.0454449772,1199775.5660756784
7,4,Cody Linley,1190771.0001513534,122751.31298509028,958643.9445957216,1430830.9012952817,1188929.2673433074
7,4,Maurice Greene,666158.3701499054,71439.11713952602,535450.6551216984,818806.4473165562,661720.8364287377
7,4,Warren Sapp,1364856.1269964196,134331.12718296333,1092775.8765469687,1624436.8268508345,1361737.7090706506
7,4,Toni Braxton,838752.6822398324,84968.58569125085,685072.9841252698,999414.1423967674,836282.2800781673
7,4,Lance Bass,1703850.8424547333,165350.25863508016,1378399.417996121,2022641.7799052754,1708138.558499543
7,4,Rocco DiSpirito,482143.7021990031,48349.51591062195,392251.70360819076,575425.9707816141,483688.61003535124
7,4,Brooke Burke,1727352.790680505,164417.624313358,1411429.904483781,2019899.4428078749,1729145.1609730227
7,5,Cloris Leachman,600595.625812242,63653.27199344302,481774.2374009055,728627.669895611,598909.4886746635
7,5,Susan Lucci,827785.7112037289,83119.09960347603,666439.7968322231,985185.7806790572,833190.8573377631
7,5,Cody Linley,1724963.8173996706,172820.19410416036,1373393.3885934444,2038264.5448961167,1737095.927689308
7,5,Maurice Greene,1297202.2550219456,127165.68948263016,1036403.0496675841,1547221.2751743577,1299420.08676857
7,5,Warren Sapp,1717593.6988007321,171825.64822729304,1384491.5109954884,2050687.083561758,1714923.9750050353
7,5,Toni Braxton,826192.9413399096,79963.4559750106,669989.370445473,975353.9334866576,823385.6343550482
7,5,Lance Bass,1029079.2059804919,102870.97823070812,833543.6223288525,1242385.1988505805,1030223.3505801649
7,5,Brooke Burke,1961638.6015154938,191749.7629347959,1622491.1016222944,2350033.373483257,1942739.9553072369
7,6,Cloris Leachman,665319.9648619548,67951.73598007733,532051.7172228171,785608.4519489408,667128.1446738557
7,6,Susan Lucci,1241945.795692172,125206.32017755223,1007853.513352832,1495241.6145338095,1239595.3197169248
7,6,Cody Linley,1242401.308894853,122983.59660760415,998496.8951223263,1473391.5087720647,1244619.416932222
7,6,Maurice Greene,975960.1997130329,94442.62673277207,788499.1879367108,1153345.674826815,970565.3683461761
7,6,Warren Sapp,1784265.6456760648,168547.30172228868,1458510.9013485615,2108741.0106559605,1790171.9204358777
7,6,Lance Bass,2065765.8955044323,204051.64536663087,1660805.4329150969,2431800.867944757,2066782.8263042727
7,6,Brooke Burke,2038012.2045702077,209931.8907735411,1616116.6064946917,2438281.275578383,2044436.3908662987
7,7,Susan Lucci,1035830.448200666,100932.24418006593,845257.8318308099,1231166.5323970034,1036965.7973367113
7,7,Cody Linley,1005141.5138983058,102867.68656992671,794750.9858529827,1201424.5691948116,1009120.1029833833
7,7,Maurice Greene,1802366.6547771234,179805.099563844,1491632.0691891196,2196608.189117098,1791548.9693764187
7,7,Warren Sapp,1367987.780460752,131041.95286902593,1117874.9602041559,1624069.2849388937,1370491.9049221138
7,7,Lance Bass,2184580.0113988942,227800.71431955558,1755429.834538193,2650867.3990939264,2177279.8116049077
7,7,Brooke Burke,2608578.892748407,272756.62655281415,2082080.373387121,3119500.755288061,2613707.2029396445
7,8,Cody Linley,1354918.2027587097,141512.51452241946,1079681.5801457525,1625642.0399420834,1349287.8702924591
7,8,Maurice Greene,1347481.2960737715,131113.8122457372,1100650.1838970426,1588808.0760161935,1346224.5617126892
7,8,Warren Sapp,2457730.399046523,231219.69700694652,2042212.819046451,2879423.9947177237,2447370.0586064337
7,8,Lance Bass,1887934.736375045,187990.23836046088,1537839.8376043418,2273278.217604942,1888728.1465997559
7,8,Brooke Burke,2971756.5438321363,289663.39442894486,2406278.487712867,3521955.110802407,2962397.640753862
7,9,Cody Linley,1767633.89764047,163873.90894706294,1444985.8416252874,2082529.9082076761,1770863.5010241861
7,9,Warren Sapp,2477817.3045594166,248946.7399889986,1982376.753472955,2958604.1183262384,2469521.955963458
7,9,Lance Bass,3222843.7300220155,327709.7401322422,2544971.8789708954,3828850.0113631664,3219942.7618933846
7,9,Brooke Burke,2484119.3044352676,251107.65400274988,1988757.1252960004,2956225.8959158133,2483171.392786784
7,10,Warren Sapp,2923023.4951010216,274296.71390405693,2408379.5930378046,3483052.13563816,2929388.8736405675
7,10,Lance Bass,2924061.2911365344,303283.2085201031,2337104.0212556333,3488498.2596485126,2935668.0416003503
7,10,Brooke Burke,4183447.4492134894,428328.86351386766,3325596.9010438067,5016683.096275886,4189126.427781998
8,1,Gilles Marini,1397863.3220319,146701.25702542643,1107063.6198210646,1680583.3553060647,1406000.404247087
8,1,Denise Richards,577911.096593592,57135.795034729075,468467.33454189036,694291.7613639244,577846.4448642102
8,1,David Alan Grier,655473.7907485595,64771.53916790257,530818.7279796716,783030.1788862583,655329.9092073602
8,1,Lawrence Taylor,398294.6708446714,40400.935772339566,317147.02110182354,473394.3816627257,398450.24911978724
8,1,Ty Murray,982762.872872227,97508.71167860774,802974.9998995215,1182692.1536422775,981399.6008236213
8,1,Shawn Johnson,1322469.5687914519,133174.09959166351,1068924.2595138713,1593468.7499074906,1325542.0002062845
8,1,Steve Wozniak,218007.50132250006,21816.826122355407,170116.65027438762,259238.59776355058,217929.75868007122
8,1,Belinda Carlisle,399558.4430613967,38308.37132749531,327206.5179674762,480096.76873315906,399490.9040403151
8,1,Chuck Wicks,829980.5524833887,86236.97809503322,669611.0970485333,992543.1693350731,830308.2794608695
8,1,Lil' Kim,845722.7214302288,82096.89994376837,684351.867517762,1000759.8436328887,846267.5325971411
